# Every number of the main text of manuscript/draft_v2.md (title to Methods, the Supporting-information list, the Figures paragraph, the Data and code availability statement), one row per occurrence, in reading order. category: data (checked against the named file at the named line, at the printed precision), design (a fixed setting of the analysis, located in the named file), literature (a value of a cited work, located in the citation audit or the literature table), bound (a stated bound, checked to hold against the file's value), derived (computed from quoted values; the derivation is given), label (a name, index, year or formula constant, not a quantity). Round 16, Stage B.
section,paragraph,occurrence,number,category,source_file,locator,note,check,context
Abstract,paragraph 1,1,14,design,results/primary_b_ts_gsr_win60.csv,"line 2; anchor: section,statistic",N = 14 subjects (the per-subject rows of the primary result),ok,"with a sign set by the sign of q. In within-subject fMRI of 14 volunteers given N,N-dimethyltryptamine"
Abstract,paragraph 1,1,−0.081,data,notes/review_results/partB/inference_revision.csv,"line 627; the line holds -0.08086620932182387; anchor: pickle,sts ts_gsr W60,primary,did",mean −0.08087,ok,"lobal fits on the same data had shown a decrease. sts fell (−0.081 nats [−0.132, −0.031], p = 0.004, 13 of"
Abstract,paragraph 1,1,−0.132,data,notes/review_results/partB/inference_revision.csv,"line 627; the line holds -0.1317430794744803; anchor: pickle,sts ts_gsr W60,primary,did",inv_lo −0.13171,ok," the same data had shown a decrease. sts fell (−0.081 nats [−0.132, −0.031], p = 0.004, 13 of 14) with r₁ "
Abstract,paragraph 1,1,−0.031,data,notes/review_results/partB/inference_revision.csv,"line 627; the line holds -0.03101903689732747; anchor: pickle,sts ts_gsr W60,primary,did",inv_hi −0.03104,ok,"e data had shown a decrease. sts fell (−0.081 nats [−0.132, −0.031], p = 0.004, 13 of 14) with r₁ (−0.015)"
Abstract,paragraph 1,1,0.004,data,notes/review_results/partB/inference_revision.csv,"line 627; the line holds 0.0037841796875; anchor: pickle,sts ts_gsr W60,primary,did",p_exact 0.0038,ok,"own a decrease. sts fell (−0.081 nats [−0.132, −0.031], p = 0.004, 13 of 14) with r₁ (−0.015), in close t"
Abstract,paragraph 1,1,13,data,notes/review_results/partB/inference_revision.csv,"line 627; the line holds 13; anchor: pickle,sts ts_gsr W60,primary,did",n_neg 13,ok,"ecrease. sts fell (−0.081 nats [−0.132, −0.031], p = 0.004, 13 of 14) with r₁ (−0.015), in close to th"
Abstract,paragraph 1,2,14,design,results/primary_b_ts_gsr_win60.csv,"line 2; anchor: section,statistic",N = 14 subjects (the per-subject rows of the primary result),ok,"e. sts fell (−0.081 nats [−0.132, −0.031], p = 0.004, 13 of 14) with r₁ (−0.015), in close to the prop"
Abstract,paragraph 1,1,−0.015,data,notes/review_results/partB/inference_revision.csv,"line 639; the line holds -0.014645416464981385; anchor: pickle,autocorr ts_gsr W60,primary,did",mean −0.01465,ok,"−0.081 nats [−0.132, −0.031], p = 0.004, 13 of 14) with r₁ (−0.015), in close to the proportion a generato"
Abstract,paragraph 1,1,0.69,data,notes/review_results/partB/inference_revision_tables.md,"line 348; the line holds +0.694; anchor: mean cross-half r, ts_gsr",+0.694,ok,"e two changes share their reliable variance (cross-half r = 0.69, ceiling 0.73). The regional sts map fo"
Abstract,paragraph 1,1,0.73,data,notes/review_results/partB/inference_revision_tables.md,line 359; the line holds 0.729; anchor: | ts_gsr | +0.742 | +0.645 | +0.694 |,ceiling 0.729,ok,"share their reliable variance (cross-half r = 0.69, ceiling 0.73). The regional sts map follows regional"
Abstract,paragraph 1,1,0.86,data,notes/review_results/partB/regional_sts_r1_tables.md,line 9; the line holds +0.863; anchor: | sts | r₁ windowed | +0.863,Pearson +0.863,ok,"eiling 0.73). The regional sts map follows regional r₁ (r = 0.86, 115 regions). Recomputed with AR(1) cr"
Abstract,paragraph 1,1,115,design,notes/review_results/partB/regional_sts_r1_tables.md,line 3; anchor: 115 regions,115 regions,ok," 0.73). The regional sts map follows regional r₁ (r = 0.86, 115 regions). Recomputed with AR(1) cross-l"
Abstract,paragraph 1,4,1,label,,,"AR(1), lag-1: names",ok,"ows regional r₁ (r = 0.86, 115 regions). Recomputed with AR(1) cross-lags at each pair's measured aut"
Abstract,paragraph 1,2,0,label,,,lag-0: a name,ok,"cross-lags at each pair's measured autocorrelations and lag-0 correlation, sts falls by 0.092; the re"
Abstract,paragraph 1,1,0.092,data,notes/review_results/partB/inference_revision.csv,"line 225; the line holds -0.09239494050560626; anchor: pickle,diag predicted sts ts_gsr W60,primary,did",mean −0.09239,ok,"asured autocorrelations and lag-0 correlation, sts falls by 0.092; the remainder exceeds what a pure auto"
Abstract,paragraph 1,1,0.11,data,notes/review_results/partB/inference_revision_tables.md,line 309; the line holds 0.1079; anchor: | +0.0027 | 0.1079,B21 (b): p = 0.1079 against +0.0027,ok,ocorrelation change produces in simulation only weakly (p = 0.11) and cannot be attributed on these data
Abstract,paragraph 1,5,1,label,,,"AR(1), lag-1: names",ok,reporting r₁ beside sts and each sts contrast beside its AR(1)-substituted estimate.
Author summary,paragraph 1,1,1,label,,,lag-1: a name,ok," each region's signal predicts its own next sample, its lag-1 autocorrelation. We derive this on a so"
Introduction,paragraph 1,1,1,label,,,lag-1: a name,ok,"Rs as a check; Down et al., 2026), on BOLD series whose lag-1 autocorrelation is high because of haem"
Introduction,paragraph 2,1,1,label,,,½ ln(1 + α²): formula,ok,"e pasts are the sources, while the MMI synergy stays at ½ ln(1 + α²) (his Eqs. 73 and 79–82). MMI can"
Introduction,paragraph 2,1,79,label,,,citation locator (Barrett's Eqs. 79–82),ok, while the MMI synergy stays at ½ ln(1 + α²) (his Eqs. 73 and 79–82). MMI cannot tell a synergistic pa
Introduction,paragraph 2,1,82,label,,,citation locator,ok,ile the MMI synergy stays at ½ ln(1 + α²) (his Eqs. 73 and 79–82). MMI cannot tell a synergistic pair 
Introduction,paragraph 2,2,1,label,,,½ ln(1 + α²): formula,ok,"n carry the self-information, how sts depends on a pair's lag-1 autocorrelation r₁ and lag-0 correlat"
Introduction,paragraph 2,1,0,label,,,lag-0: a name,ok," how sts depends on a pair's lag-1 autocorrelation r₁ and lag-0 correlation q, where real region pair"
Introduction,paragraph 3,1,1,label,,,"lag-1, AR(1): names",ok,"d by the pairs' self-prediction atoms and went with the lag-1 autocorrelation contrast, and the close"
Introduction,paragraph 3,2,1,label,,,"lag-1, AR(1): names",ok,"ata, to account for it. We give the sixteen atoms of the AR(1) pair in closed form and their exchange"
Introduction,paragraph 3,1,0,label,,,lag-0: a name,ok,"imate that keeps each pair's measured autocorrelations and lag-0 correlation, with what its residual "
Results / 1. The sixteen atoms in closed form,paragraph 1,1,1,label,,,formula constant or name,ok,Let x and y be unit-variance AR(1) processes with lag-1 autocorrelation a
Results / 1. The sixteen atoms in closed form,paragraph 1,2,1,label,,,formula constant or name,ok,Let x and y be unit-variance AR(1) processes with lag-1 autocorrelation a (= r₁) and lag-0 corr
Results / 1. The sixteen atoms in closed form,paragraph 1,1,0,label,,,formula constant or name,ok,"AR(1) processes with lag-1 autocorrelation a (= r₁) and lag-0 correlation q, so that corr(x_t, y_{t+1"
Results / 1. The sixteen atoms in closed form,paragraph 1,3,1,label,,,formula constant or name,ok,"on a (= r₁) and lag-0 correlation q, so that corr(x_t, y_{t+1}) = aq. With S = −½ ln(1 − a²), the sel"
Results / 1. The sixteen atoms in closed form,paragraph 1,4,1,label,,,formula constant or name,ok,"relation q, so that corr(x_t, y_{t+1}) = aq. With S = −½ ln(1 − a²), the self-information of one proc"
Results / 1. The sixteen atoms in closed form,paragraph 1,5,1,label,,,formula constant or name,ok,"1 − a²), the self-information of one process, and C = −½ ln(1 − a²q²), the cross-lag mutual informati"
Results / 1. The sixteen atoms in closed form,paragraph 2,1,0,label,,,formula constant or name,ok,"rtx = rty = xtr = ytr = xty = ytx = 0,   xtx = yty = rts = str = S − C,   xts"
Results / 1. The sixteen atoms in closed form,paragraph 3,1,2,label,,,formula constant,ok,sts = 2S − C = −ln(1 − a²) + ½ ln(1 − a²q²).
Results / 1. The sixteen atoms in closed form,paragraph 3,1,1,label,,,formula constant or name,ok,sts = 2S − C = −ln(1 − a²) + ½ ln(1 − a²q²).
Results / 1. The sixteen atoms in closed form,paragraph 3,2,1,label,,,formula constant or name,ok,sts = 2S − C = −ln(1 − a²) + ½ ln(1 − a²q²).
Results / 1. The sixteen atoms in closed form,paragraph 5,1,2,label,,,formula constant,ok,"sts − (xtx + yty) = rtr,   rtr + sts = TDMI = 2S,   ΦR = rtr,"
Results / 1. The sixteen atoms in closed form,paragraph 6,1,0,label,,,formula constant or name,ok," Varley's (2024) aggregate synergy (his Eq. 3), which at q = 0 is his identity for a disintegrated pa"
Results / 1. The sixteen atoms in closed form,paragraph 7,1,0,label,,,q = 0 / rtr = 0: exact values of the formula,ok,"e MMI minima select the less self-predictive member. At q = 0, sts = 2 min(S_x, S_y) exactly and rtr "
Results / 1. The sixteen atoms in closed form,paragraph 7,1,2,label,,,formula constant,ok,"ima select the less self-predictive member. At q = 0, sts = 2 min(S_x, S_y) exactly and rtr = 0, so s"
Results / 1. The sixteen atoms in closed form,paragraph 7,2,0,label,,,q = 0 / rtr = 0: exact values of the formula,ok,"e member. At q = 0, sts = 2 min(S_x, S_y) exactly and rtr = 0, so sts lies below xtx + yty = S_x + S_"
Results / 1. The sixteen atoms in closed form,paragraph 7,1,0.008,data,notes/review_results/partB/diagnostic_alternatives_tables.md,line 204; the line holds 0.0080; anchor: | 0.85 | 0.25 |,"B23 (f): asymmetry 0.0080 at (0.85, 0.25)",ok,"e asymmetry and changes sign at an asymmetry |a_x − a_y| of 0.008 at (0.85, 0.25) (S3 Text). At a mean co"
Results / 1. The sixteen atoms in closed form,paragraph 7,1,0.85,design,notes/review_results/partB/exchange_rates_tables.md,"line 4; anchor: (0.85, 0.25)",the operating point,ok,"y and changes sign at an asymmetry |a_x − a_y| of 0.008 at (0.85, 0.25) (S3 Text). At a mean coefficient"
Results / 1. The sixteen atoms in closed form,paragraph 7,1,0.25,design,notes/review_results/partB/exchange_rates_tables.md,"line 4; anchor: (0.85, 0.25)",the operating point,ok,"changes sign at an asymmetry |a_x − a_y| of 0.008 at (0.85, 0.25) (S3 Text). At a mean coefficient of 0."
Results / 1. The sixteen atoms in closed form,paragraph 7,2,0.85,design,notes/review_results/partB/exchange_rates_tables.md,"line 4; anchor: (0.85, 0.25)",the operating point,ok,"f 0.008 at (0.85, 0.25) (S3 Text). At a mean coefficient of 0.85 and q = 0.25, sts falls from 1.2588 at "
Results / 1. The sixteen atoms in closed form,paragraph 7,2,0.25,design,notes/review_results/partB/exchange_rates_tables.md,"line 4; anchor: (0.85, 0.25)",the operating point,ok,".85, 0.25) (S3 Text). At a mean coefficient of 0.85 and q = 0.25, sts falls from 1.2588 at equal coeffic"
Results / 1. The sixteen atoms in closed form,paragraph 7,1,1.2588,data,notes/review_results/partB/exchange_rates_tables.md,line 14; the line holds 1.2588; anchor: 0.00 → 1.2588,sts at equal coefficients,ok," At a mean coefficient of 0.85 and q = 0.25, sts falls from 1.2588 at equal coefficients to 1.1711 at a di"
Results / 1. The sixteen atoms in closed form,paragraph 7,1,1.1711,data,notes/review_results/partB/exchange_rates_tables.md,line 14; the line holds 1.1711; anchor: 0.03 → 1.1711,sts at a difference of 0.03,ok,"nd q = 0.25, sts falls from 1.2588 at equal coefficients to 1.1711 at a difference of 0.03."
Results / 1. The sixteen atoms in closed form,paragraph 7,1,0.03,design,notes/review_results/partB/exchange_rates_tables.md,line 14; anchor: 0.03 → 1.1711,the asymmetry evaluated,ok,m 1.2588 at equal coefficients to 1.1711 at a difference of 0.03.
Results / 1. The sixteen atoms in closed form,paragraph 8,1,0.85,design,notes/review_results/partB/exchange_rates_tables.md,"line 4; anchor: (0.85, 0.25)",the operating point,ok,"At the operating point of BOLD region pairs, (r₁, q) = (0.85, 0.25) (Fig 2a), 0.01 of r₁ moves sts b"
Results / 1. The sixteen atoms in closed form,paragraph 8,1,0.25,design,notes/review_results/partB/exchange_rates_tables.md,"line 4; anchor: (0.85, 0.25)",the operating point,ok," the operating point of BOLD region pairs, (r₁, q) = (0.85, 0.25) (Fig 2a), 0.01 of r₁ moves sts by 0.06"
Results / 1. The sixteen atoms in closed form,paragraph 8,1,0.01,design,notes/review_results/partB/exchange_rates_tables.md,line 8; anchor: per 0.01 of,the step,ok,"point of BOLD region pairs, (r₁, q) = (0.85, 0.25) (Fig 2a), 0.01 of r₁ moves sts by 0.061 nats (∂sts/∂r"
Results / 1. The sixteen atoms in closed form,paragraph 8,1,0.061,data,notes/review_results/partB/exchange_rates_tables.md,line 8; the line holds +0.0607; anchor: r₁ (both members),+0.0607,ok,"rs, (r₁, q) = (0.85, 0.25) (Fig 2a), 0.01 of r₁ moves sts by 0.061 nats (∂sts/∂r₁ = +6.07), 0.1 of |q| by"
Results / 1. The sixteen atoms in closed form,paragraph 8,1,+6.07,data,notes/review_results/partB/exchange_rates_tables.md,line 8; the line holds +6.0705; anchor: r₁ (both members) | +6.0705,+6.0705,ok,"25) (Fig 2a), 0.01 of r₁ moves sts by 0.061 nats (∂sts/∂r₁ = +6.07), 0.1 of |q| by 0.019 (∂sts/∂q = −0.19"
Results / 1. The sixteen atoms in closed form,paragraph 8,1,0.1,design,notes/review_results/partB/exchange_rates_tables.md,line 9; anchor: per 0.1 of,the step,ok," 2a), 0.01 of r₁ moves sts by 0.061 nats (∂sts/∂r₁ = +6.07), 0.1 of |q| by 0.019 (∂sts/∂q = −0.19; sts "
Results / 1. The sixteen atoms in closed form,paragraph 8,1,0.019,data,notes/review_results/partB/exchange_rates_tables.md,line 9; the line holds -0.0189; anchor: q (lag-0 correlation),−0.0189,ok,"r₁ moves sts by 0.061 nats (∂sts/∂r₁ = +6.07), 0.1 of |q| by 0.019 (∂sts/∂q = −0.19; sts is even in q), a"
Results / 1. The sixteen atoms in closed form,paragraph 8,1,−0.19,data,notes/review_results/partB/exchange_rates_tables.md,line 9; the line holds -0.1892; anchor: q (lag-0 correlation) | -0.1892,−0.1892,ok,".061 nats (∂sts/∂r₁ = +6.07), 0.1 of |q| by 0.019 (∂sts/∂q = −0.19; sts is even in q), and 0.01 of within"
Results / 1. The sixteen atoms in closed form,paragraph 8,2,0.01,design,notes/review_results/partB/exchange_rates_tables.md,line 8; anchor: per 0.01 of,the step,ok,"0.1 of |q| by 0.019 (∂sts/∂q = −0.19; sts is even in q), and 0.01 of within-pair asymmetry |a_x − a_y| b"
Results / 1. The sixteen atoms in closed form,paragraph 8,1,0.031,data,notes/review_results/partB/exchange_rates_tables.md,line 12; the line holds -0.0309; anchor: per 0.01 of \|a_x − a_y\|,−0.0309,ok,"even in q), and 0.01 of within-pair asymmetry |a_x − a_y| by 0.031. Per standard deviation of the pairs' "
Results / 1. The sixteen atoms in closed form,paragraph 8,1,0.0284,data,notes/review_results/partB/aligned_directed_tables.md,line 27; the line holds 0.0284; anchor: mean between-pair SD of r₁ 0.0284,B22 (d),ok," standard deviation of the pairs' variation within a window (0.0284 for pair r₁ and 0.196 for |q|; B22), t"
Results / 1. The sixteen atoms in closed form,paragraph 8,1,0.196,data,notes/review_results/partB/aligned_directed_tables.md,line 27; the line holds 0.1957; anchor: of |q| 0.1957; ratio,B22 (d): 0.1957,ok,"the pairs' variation within a window (0.0284 for pair r₁ and 0.196 for |q|; B22), the r₁ rate is 4.7 time"
Results / 1. The sixteen atoms in closed form,paragraph 8,1,4.7,data,notes/review_results/partB/aligned_directed_tables.md,line 27; the line holds 4.66; anchor: ratio (6.0705 × SD_r₁)/(0.1892 × SD_|q|) 4.66,4.66,ok," (0.0284 for pair r₁ and 0.196 for |q|; B22), the r₁ rate is 4.7 times the |q| rate; across pairs avera"
Results / 1. The sixteen atoms in closed form,paragraph 8,1,3.3,data,notes/review_results/partB/aligned_directed_tables.md,line 28; the line holds 3.28; anchor: of |q| 0.0799; ratio 3.28,group level 3.28,ok, rate; across pairs averaged over subjects and windows it is 3.3 times. Over all 392 windows the regres
Results / 1. The sixteen atoms in closed form,paragraph 8,1,392,design,notes/review_results/partB/aligned_directed_tables.md,line 29; anchor: over 392 windows,392 windows,ok,averaged over subjects and windows it is 3.3 times. Over all 392 windows the regression of pair sts on 
Results / 1. The sixteen atoms in closed form,paragraph 8,1,0.808,data,notes/review_results/partB/exchange_rates_tables.md,line 28; the line holds 0.808; anchor: | ts_gsr | 0.808,mean R² 0.808,ok,"ssion of pair sts on (r₁, |q|, |a_x − a_y|) has a mean R² of 0.808 against 0.462 for r₁ alone; the window"
Results / 1. The sixteen atoms in closed form,paragraph 8,1,0.462,data,notes/review_results/partB/exchange_rates_tables.md,line 28; the line holds 0.462; anchor: | ts_gsr | 0.808,r² for r₁ alone 0.462,ok,"sts on (r₁, |q|, |a_x − a_y|) has a mean R² of 0.808 against 0.462 for r₁ alone; the windowed estimator's"
Results / 1. The sixteen atoms in closed form,paragraph 8,1,−0.53,data,notes/review_results/partB/aligned_directed_tables.md,line 29; the line holds -0.528; anchor: -0.528 per unit |q|,B22 (d): −0.528,ok,"462 for r₁ alone; the windowed estimator's own slope on |q|, −0.53 per unit, is 2.8 times the population "
Results / 1. The sixteen atoms in closed form,paragraph 8,1,2.8,derived,,derived: 0.528 / 0.1892 = 2.79 (AD line 29; ER line 9),,ok,"he windowed estimator's own slope on |q|, −0.53 per unit, is 2.8 times the population rate, consistent "
Results / 1. The sixteen atoms in closed form,paragraph 9,1,0.85,design,notes/review_results/partB/coupling_map_tables.md,line 4; anchor: 0.85,the operating point of the coupled family,ok,"ly. On the coupled family (S3 Text), with r₁ and q held at (0.85, 0.25), sts falls from 1.2588 at c = 0 "
Results / 1. The sixteen atoms in closed form,paragraph 9,1,0.25,design,notes/review_results/partB/coupling_map_tables.md,line 4; anchor: 0.25,the operating point of the coupled family,ok," the coupled family (S3 Text), with r₁ and q held at (0.85, 0.25), sts falls from 1.2588 at c = 0 to 1.2"
Results / 1. The sixteen atoms in closed form,paragraph 9,1,1.2588,data,notes/review_results/partB/coupling_map_tables.md,line 8; the line holds 1.2588; anchor: 1.2588,c = 0,ok,"3 Text), with r₁ and q held at (0.85, 0.25), sts falls from 1.2588 at c = 0 to 1.2155 at c = +0.05, then r"
Results / 1. The sixteen atoms in closed form,paragraph 9,1,0,label,,,c = 0,ok,"r₁ and q held at (0.85, 0.25), sts falls from 1.2588 at c = 0 to 1.2155 at c = +0.05, then rises (1.2"
Results / 1. The sixteen atoms in closed form,paragraph 9,1,1.2155,data,notes/review_results/partB/coupling_map_tables.md,line 13; the line holds 1.2155; anchor: 1.2155,c = +0.05,ok,"d q held at (0.85, 0.25), sts falls from 1.2588 at c = 0 to 1.2155 at c = +0.05, then rises (1.2569 at +0."
Results / 1. The sixteen atoms in closed form,paragraph 9,1,+0.05,design,notes/review_results/partB/coupling_map_tables.md,line 9; anchor: 0.05,the coupling evaluated,ok,".85, 0.25), sts falls from 1.2588 at c = 0 to 1.2155 at c = +0.05, then rises (1.2569 at +0.10), and for "
Results / 1. The sixteen atoms in closed form,paragraph 9,1,1.2569,data,notes/review_results/partB/coupling_map_tables.md,line 14; the line holds 1.2569; anchor: 1.2569,c = +0.10,ok,"ls from 1.2588 at c = 0 to 1.2155 at c = +0.05, then rises (1.2569 at +0.10), and for negative c rises (1."
Results / 1. The sixteen atoms in closed form,paragraph 9,1,+0.10,design,notes/review_results/partB/coupling_map_tables.md,line 8; anchor: 0.10,the coupling evaluated,ok,"2588 at c = 0 to 1.2155 at c = +0.05, then rises (1.2569 at +0.10), and for negative c rises (1.4111 at −"
Results / 1. The sixteen atoms in closed form,paragraph 9,1,1.4111,data,notes/review_results/partB/coupling_map_tables.md,line 9; the line holds 1.4111; anchor: 1.4111,c = −0.05,ok,"05, then rises (1.2569 at +0.10), and for negative c rises (1.4111 at −0.05; slope −1.74 per unit at c = 0"
Results / 1. The sixteen atoms in closed form,paragraph 9,1,−0.05,design,notes/review_results/partB/coupling_map_tables.md,line 9; anchor: 0.05,the coupling evaluated,ok,"ises (1.2569 at +0.10), and for negative c rises (1.4111 at −0.05; slope −1.74 per unit at c = 0): at the"
Results / 1. The sixteen atoms in closed form,paragraph 9,1,−1.74,data,notes/review_results/partB/exchange_rates_tables.md,line 10; the line holds -1.7402; anchor: partB8's matched view,−1.7402,ok,"at +0.10), and for negative c rises (1.4111 at −0.05; slope −1.74 per unit at c = 0): at the data's opera"
Results / 1. The sixteen atoms in closed form,paragraph 9,2,0,label,,,c = 0,ok,ative c rises (1.4111 at −0.05; slope −1.74 per unit at c = 0): at the data's operating point couplin
Results / 1. The sixteen atoms in closed form,paragraph 10,1,−0.0844,data,notes/review_results/partB/family_atoms_tables.md,line 28; the line holds -0.0844; anchor: Excess sts − (xtx + yty),"observed excess, ts_gsr",ok,le 1): the excess sts − (xtx + yty) is negative in the data (−0.0844) and in the AR(1)-substituted atoms (−
Results / 1. The sixteen atoms in closed form,paragraph 10,1,1,label,,,AR(1): a name,ok," (xtx + yty) is negative in the data (−0.0844) and in the AR(1)-substituted atoms (−0.1003), the mirr"
Results / 1. The sixteen atoms in closed form,paragraph 10,1,−0.1003,data,notes/review_results/partB/family_atoms_tables.md,line 28; the line holds -0.1003; anchor: Excess sts − (xtx + yty),"AR(1)-substituted excess, ts_gsr",ok,"ve in the data (−0.0844) and in the AR(1)-substituted atoms (−0.1003), the mirror atoms are negative, and e"
Results / 1. The sixteen atoms in closed form,paragraph 10,2,1,label,,,AR(1): a name,ok,"atoms are negative, and every atom moved under DMT as its AR(1)-substituted value did; the residual c"
Results / 1. The sixteen atoms in closed form,"Table 1, title and caption",1,1,design,notes/review_results/partB/family_atoms_tables.md,"line 6; anchor: ## ts_gsr, W = 60: Table 1's columns","design: windows 1–4 / 6–14, 14 subjects, W = 60, sixteen atoms",ok," 1. The sixteen whole-brain atoms under MMI, observed and AR(1)-substituted (each pair's measured (a_"
Results / 1. The sixteen atoms in closed form,"Table 1, title and caption",2,1,design,notes/review_results/partB/family_atoms_tables.md,"line 6; anchor: ## ts_gsr, W = 60: Table 1's columns","design: windows 1–4 / 6–14, 14 subjects, W = 60, sixteen atoms",ok,"stituted (each pair's measured (a_x, a_y, q) put into the AR(1) family; Results 4): DMT pre-injection"
Results / 1. The sixteen atoms in closed form,"Table 1, title and caption",3,1,design,notes/review_results/partB/family_atoms_tables.md,"line 6; anchor: ## ts_gsr, W = 60: Table 1's columns","design: windows 1–4 / 6–14, 14 subjects, W = 60, sixteen atoms",ok,he AR(1) family; Results 4): DMT pre-injection level (windows 1–4) and DMT contrast (DiD: windows 6–1
Results / 1. The sixteen atoms in closed form,"Table 1, title and caption",1,4,design,notes/review_results/partB/family_atoms_tables.md,"line 6; anchor: ## ts_gsr, W = 60: Table 1's columns","design: windows 1–4 / 6–14, 14 subjects, W = 60, sixteen atoms",ok, AR(1) family; Results 4): DMT pre-injection level (windows 1–4) and DMT contrast (DiD: windows 6–14 
Results / 1. The sixteen atoms in closed form,"Table 1, title and caption",1,6,design,notes/review_results/partB/family_atoms_tables.md,"line 6; anchor: ## ts_gsr, W = 60: Table 1's columns","design: windows 1–4 / 6–14, 14 subjects, W = 60, sixteen atoms",ok,"-injection level (windows 1–4) and DMT contrast (DiD: windows 6–14 minus 1–4, DMT minus placebo; nats"
Results / 1. The sixteen atoms in closed form,"Table 1, title and caption",1,14,design,notes/review_results/partB/family_atoms_tables.md,"line 6; anchor: ## ts_gsr, W = 60: Table 1's columns","design: windows 1–4 / 6–14, 14 subjects, W = 60, sixteen atoms",ok,"njection level (windows 1–4) and DMT contrast (DiD: windows 6–14 minus 1–4, DMT minus placebo; nats, m"
Results / 1. The sixteen atoms in closed form,"Table 1, title and caption",4,1,design,notes/review_results/partB/family_atoms_tables.md,"line 6; anchor: ## ts_gsr, W = 60: Table 1's columns","design: windows 1–4 / 6–14, 14 subjects, W = 60, sixteen atoms",ok,"level (windows 1–4) and DMT contrast (DiD: windows 6–14 minus 1–4, DMT minus placebo; nats, mean over"
Results / 1. The sixteen atoms in closed form,"Table 1, title and caption",2,4,design,notes/review_results/partB/family_atoms_tables.md,"line 6; anchor: ## ts_gsr, W = 60: Table 1's columns","design: windows 1–4 / 6–14, 14 subjects, W = 60, sixteen atoms",ok,"vel (windows 1–4) and DMT contrast (DiD: windows 6–14 minus 1–4, DMT minus placebo; nats, mean over 1"
Results / 1. The sixteen atoms in closed form,"Table 1, title and caption",2,14,design,notes/review_results/partB/family_atoms_tables.md,"line 6; anchor: ## ts_gsr, W = 60: Table 1's columns","design: windows 1–4 / 6–14, 14 subjects, W = 60, sixteen atoms",ok,"D: windows 6–14 minus 1–4, DMT minus placebo; nats, mean over 14 subjects; in brackets the number of s"
Results / 1. The sixteen atoms in closed form,"Table 1, title and caption",1,60,design,notes/review_results/partB/family_atoms_tables.md,"line 6; anchor: ## ts_gsr, W = 60: Table 1's columns","design: windows 1–4 / 6–14, 14 subjects, W = 60, sixteen atoms",ok,"h a negative DiD). Primary variant and estimator (ts_gsr, W = 60); the sensitivity variant and the CCS"
