configuration,run_type,term,value,se,n,ci_lo,ci_hi
3,both,within,0.00044136241237066116,2.8119227609659598e-05,50000.0,,
3,both,pool,4.561294406551226e-05,7.011224161332638e-06,50000.0,,
3,both,eps,-1.912658848532453e-05,3.0386339592658126e-06,50000.0,,
3,both,d60,0.00020894754261794075,2.887783160324219e-05,50000.0,,
3,both,d60_winsign,0.003626226482467159,2.9327864645649237e-05,50000.0,,
4,DMT,run,0.0003227157191882128,4.3679751844957616e-05,25000.0,,
4,DMT,wd,0.00033714475453414393,4.44486013640207e-05,25000.0,,
4,DMT,means,-1.4429035345931186e-05,8.350911290026067e-06,25000.0,,
4,DMT,within,0.000333915604741571,4.204468786696379e-05,25000.0,,
4,DMT,pool,2.2778466964922775e-05,1.0211659492832473e-05,25000.0,,
4,DMT,eps,-1.954931717234985e-05,4.94948938224717e-06,25000.0,,
4,DMT,d60,0.00011615641920783911,4.2847692767706866e-05,25000.0,,
4,DMT,d60_winsign,0.003491539831878275,4.330099620750889e-05,25000.0,,
4,PCB,run,0.0003202989090261012,4.110433205538508e-05,25000.0,,
4,PCB,wd,0.00032440756752760903,4.121679717237193e-05,25000.0,,
4,PCB,means,-4.108658501507893e-06,2.474591404413866e-06,25000.0,,
4,PCB,within,0.00032546156920174366,3.9182085440760985e-05,25000.0,,
4,PCB,pool,1.279653016320382e-05,9.716076427205393e-06,25000.0,,
4,PCB,eps,-1.385053183733844e-05,4.224508726332754e-06,25000.0,,
4,PCB,d60,7.172745385387806e-05,4.035578533660122e-05,25000.0,,
4,PCB,d60_winsign,0.0036786794020201097,4.1135170025593714e-05,25000.0,,
4,both,run,0.000321507314107157,2.998952665080109e-05,50000.0,,
4,both,wd,0.0003307761610308765,3.030883754107896e-05,50000.0,,
4,both,means,-9.26884692371954e-06,4.3549202631243384e-06,50000.0,,
4,both,within,0.00032968858697165733,2.8735829539607455e-05,50000.0,,
4,both,pool,1.77874985640633e-05,7.047696977326208e-06,50000.0,,
4,both,eps,-1.6699924504844144e-05,3.2536102687568104e-06,50000.0,,
4,both,d60,9.394193653085859e-05,2.943006195053638e-05,50000.0,,
4,both,d60_winsign,0.0035851096169491926,2.986251197403361e-05,50000.0,,
5,DMT,run,0.00026945793195543645,4.350820371715906e-05,25000.0,,
5,DMT,wd,0.0003034368593294878,4.436512594993837e-05,25000.0,,
5,DMT,means,-3.3978927374051404e-05,8.284764423373629e-06,25000.0,,
5,DMT,within,0.0003101754562287557,4.193042082914947e-05,25000.0,,
5,DMT,pool,1.8998905951101928e-05,1.0306655257930751e-05,25000.0,,
5,DMT,eps,-2.5737502850369794e-05,4.9376415568550945e-06,25000.0,,
5,DMT,d60,9.34017941355736e-05,4.284705174350336e-05,25000.0,,
5,DMT,d60_winsign,0.0031938338382313993,4.358266716495347e-05,25000.0,,
5,PCB,run,0.0004452312143361295,4.1118075762307596e-05,25000.0,,
5,PCB,wd,0.0004525323975716858,4.1206060447121224e-05,25000.0,,
5,PCB,means,-7.301183235556231e-06,2.4205090970199775e-06,25000.0,,
5,PCB,within,0.0004414252090613844,3.912936752851549e-05,25000.0,,
5,PCB,pool,3.129179644708114e-05,9.821770707735094e-06,25000.0,,
5,PCB,eps,-2.0184607936779865e-05,4.209889495681644e-06,25000.0,,
5,PCB,d60,0.000190720669997725,4.028250412659907e-05,25000.0,,
5,PCB,d60_winsign,0.0035307530514768017,4.167435072372051e-05,25000.0,,
5,both,run,0.000357344573145783,2.993183900585078e-05,50000.0,,
5,both,wd,0.0003779846284505868,3.0274592557645196e-05,50000.0,,
5,both,means,-2.064005530480382e-05,4.3155586498028806e-06,50000.0,,
5,both,within,0.00037580033264507005,2.8676068393746092e-05,50000.0,,
5,both,pool,2.5145351199091534e-05,7.1185378140660794e-06,50000.0,,
5,both,eps,-2.296105539357483e-05,3.2443594787659185e-06,50000.0,,
5,both,d60,0.00014206123206664928,2.9404718931745996e-05,50000.0,,
5,both,d60_winsign,0.0033622934448541003,3.0150457647665885e-05,50000.0,,
control common drive,DMT,run,0.014281865521706478,5.360777761387921e-05,25000.0,,
control common drive,DMT,wd,0.013868869472164083,5.3858712145589066e-05,25000.0,,
control common drive,DMT,means,0.00041299604954239574,9.333520908858442e-06,25000.0,,
control common drive,DMT,within,0.012752843530164691,5.033618749350713e-05,25000.0,,
control common drive,DMT,pool,0.0012651560698778868,1.1282092903527573e-05,25000.0,,
control common drive,DMT,eps,-0.0001491301278784989,4.741642162362091e-06,25000.0,,
control common drive,DMT,d60,0.012305469726882675,5.1015462724656564e-05,25000.0,,
control common drive,DMT,d60_winsign,0.011470197527673217,4.6002977297596986e-05,25000.0,,
control pooling,DMT,run,0.0013305785265215245,5.481975236352454e-05,25000.0,,
control pooling,DMT,wd,0.0013632800989226695,5.564303466176199e-05,25000.0,,
control pooling,DMT,means,-3.270157240114505e-05,8.989648977839482e-06,25000.0,,
control pooling,DMT,within,0.00037307574734022486,4.993664166955607e-05,25000.0,,
control pooling,DMT,pool,0.001007828735626638,2.0541561846995803e-05,25000.0,,
control pooling,DMT,eps,-1.762438404419312e-05,8.430043632307429e-06,25000.0,,
control pooling,DMT,d60,0.0003103284639725292,4.3540338267713035e-05,25000.0,,
control pooling,DMT,d60_winsign,0.0029862604761978708,4.264547793650954e-05,25000.0,,
control common drive,PCB,run,0.014485162850493928,5.3901836540196514e-05,25000.0,,
control common drive,PCB,wd,0.014349827027071488,5.377717819274497e-05,25000.0,,
control common drive,PCB,means,0.00013533582342243876,2.82614664078836e-06,25000.0,,
control common drive,PCB,within,0.013068763450924155,5.001960301561155e-05,25000.0,,
control common drive,PCB,pool,0.001324796684966244,1.1050944882027873e-05,25000.0,,
control common drive,PCB,eps,-4.373310881891106e-05,3.7987893021325504e-06,25000.0,,
control common drive,PCB,d60,0.012653721133275772,5.075947019460633e-05,25000.0,,
control common drive,PCB,d60_winsign,0.011946405097722122,4.367664524977592e-05,25000.0,,
control pooling,PCB,run,0.0012964666139839908,5.56749140323161e-05,25000.0,,
control pooling,PCB,wd,0.0013034201036689638,5.5785616129082916e-05,25000.0,,
control pooling,PCB,means,-6.9534896849727545e-06,2.8715302099642633e-06,25000.0,,
control pooling,PCB,within,0.0004230379739324379,5.030509797797445e-05,25000.0,,
control pooling,PCB,pool,0.000891777795860672,2.0411787099816427e-05,25000.0,,
control pooling,PCB,eps,-1.1395666124146289e-05,8.012262150903652e-06,25000.0,,
control pooling,PCB,d60,0.000321349146479114,4.225317080379599e-05,25000.0,,
control pooling,PCB,d60_winsign,0.0026907772685759437,4.149198717634952e-05,25000.0,,
0,null-corrected,run,0.003006687773169194,,,0.0026064552559837326,0.003404757143084713
0,null-corrected,wd,0.0029716295362981135,,,0.002576547036275294,0.0033639789026521827
0,null-corrected,means,3.505823687108026e-05,,,2.0788076891080713e-05,5.01886606412181e-05
0,null-corrected,within,0.002504682637412979,,,0.002168742664052489,0.00284649868399474
0,null-corrected,pool,0.0004640084101328978,,,0.00035050482508198105,0.0005860635335474551
0,null-corrected,eps,2.938488752194798e-06,,,-2.1207045375924052e-05,2.7711177260747624e-05
0,null-corrected,d60,0.002276165562364192,,,0.0019421071549426275,0.0026341899475951134
0,null-corrected,d60_winsign,0.0025940363641811953,,,0.0021112790781041084,0.003134219193281333
1,null-corrected,run,0.003110240043435383,,,0.0027100075262499216,0.003508309413350902
1,null-corrected,wd,0.003079732493355661,,,0.0026846499933328417,0.00347208185970973
1,null-corrected,means,3.0507550079721998e-05,,,1.623739009972245e-05,4.563797384985984e-05
1,null-corrected,within,0.002602214645810659,,,0.0022662746724501693,0.00294403069239242
1,null-corrected,pool,0.00047163859214079937,,,0.0003581350070898826,0.0005936937155553567
1,null-corrected,eps,5.8792554041606425e-06,,,-1.8266278723958208e-05,3.065194391271347e-05
1,null-corrected,d60,0.0023825234864194777,,,0.0020484650789979134,0.0027405478716503993
1,null-corrected,d60_winsign,0.002469630692652355,,,0.0019868734065752684,0.003009813521752493
2,null-corrected,run,0.0030863336926056574,,,0.002686101175420196,0.0034844030625211762
2,null-corrected,wd,0.0030595553559311602,,,0.002664472855908341,0.0034519047222852295
2,null-corrected,means,2.6778336674496787e-05,,,1.2508176694497239e-05,4.190876044463462e-05
2,null-corrected,within,0.0025836229799794507,,,0.002247683006618961,0.0029254390265612117
2,null-corrected,pool,0.0004692143638767403,,,0.0003557107788258235,0.0005912694872912975
2,null-corrected,eps,6.718012074927354e-06,,,-1.7427522053191496e-05,3.1490700583480184e-05
2,null-corrected,d60,0.002350472720460525,,,0.002016414313038961,0.0027084971056914467
2,null-corrected,d60_winsign,0.002794743018170881,,,0.0023119857320937943,0.003334925847271019
3,null-corrected,run,0.0029409761670030083,,,0.002540743649817547,0.0033390455369185276
3,null-corrected,wd,0.0029204291747525193,,,0.0025253466747297,0.0033127785411065885
3,null-corrected,means,2.054699225048882e-05,,,6.276832270489275e-06,3.5677416020626664e-05
3,null-corrected,within,0.002467986082268275,,,0.002132046108907785,0.002809802128850036
3,null-corrected,pool,0.00045052317095018227,,,0.00033701958589926555,0.0005725782943647395
3,null-corrected,eps,1.9199215340202555e-06,,,-2.2225612594098595e-05,2.6692610042573085e-05
3,null-corrected,d60,0.002241682801392024,,,0.0019076243939704597,0.0025997071866229455
3,null-corrected,d60_winsign,0.002486147405293988,,,0.002003390119216901,0.0030263302343941255
4,null-corrected,run,0.003078802771877289,,,0.0026785702546918274,0.0034768721417928077
4,null-corrected,wd,0.0030575017816724917,,,0.0026624192816496724,0.003449851148026561
4,null-corrected,means,2.130099020479681e-05,,,7.030830224797265e-06,3.643141397493465e-05
4,null-corrected,within,0.0025796599076672788,,,0.002243719934306789,0.00292147595424904
4,null-corrected,pool,0.00047834861645163125,,,0.0003648450314007145,0.0006004037398661885
4,null-corrected,eps,-5.067424464601309e-07,,,-2.465227657457898e-05,2.42659460620927e-05
4,null-corrected,d60,0.002356688407479106,,,0.0020226300000575417,0.0027147127927100276
4,null-corrected,d60_winsign,0.002527264270811954,,,0.002044506984734867,0.0030674470999120917
5,null-corrected,run,0.003042965512838663,,,0.0026427329956532014,0.0034410348827541818
5,null-corrected,wd,0.0030102933142527816,,,0.0026152108142299623,0.003402642680606851
5,null-corrected,means,3.267219858588109e-05,,,1.8402038605881544e-05,4.7802622356018934e-05
5,null-corrected,within,0.0025335481619938663,,,0.0021976081886333765,0.0028753642085756273
5,null-corrected,pool,0.000470990763816603,,,0.00035748717876568626,0.0005930458872311602
5,null-corrected,eps,5.7543884422705564e-06,,,-1.8391145685848294e-05,3.0527076950823386e-05
5,null-corrected,d60,0.0023085691119433156,,,0.0019745107045217513,0.0026665934971742368
5,null-corrected,d60_winsign,0.0027500804429070463,,,0.0022673231568299595,0.003290263272007184
