variant,subject,condition,n_trs,n_trs_last_window,delta_run,delta_wd,delta_means,delta_within,delta_pool,delta_eps,delta_d60,delta_d60_winsign,a,absq,sumpi,frac_qneg,frac_absq05,frac_absq10
ts_gsr,6,DMT,840,60,0.0046262189355789855,0.004625894252092631,3.2468348635360503e-07,0.0038842733257371744,0.0007633719131669746,-2.175098681151768e-05,0.0035886177571634596,0.007313558297569482,0.8670758545857133,0.17198495977953587,0.9615414591522203,0.5482837528604119,0.19862700228832952,0.37848970251716246
ts_gsr,6,PCB,840,60,0.004437225314435957,0.004432762295726533,4.463018709424313e-06,0.004122966789807738,0.0003087803188912744,1.015187027520138e-06,0.0037735506254323085,0.007602860048423681,0.8695330884786282,0.1694494958170207,0.9624449594190485,0.5519450800915332,0.1925247902364607,0.3746758199847445
ts_gsr,7,DMT,840,60,0.005198879583007809,0.005162060364334695,3.6819218673113736e-05,0.0038372493832629297,0.0011341178083969206,0.0001906931726748445,0.0034493318368385476,0.006672802496029584,0.8680229599479135,0.20854116486337806,0.9574068424733486,0.5278413424866514,0.16384439359267736,0.313348588863463
ts_gsr,7,PCB,840,60,0.0017911283681735202,0.001727056093680228,6.40722744932925e-05,0.0013834516277475117,0.0003788269294308646,-3.5222463498148156e-05,0.0008063073505581689,0.0038628898089141717,0.8599213573005478,0.22726637922587958,0.9642219019009114,0.5351639969488939,0.14263920671243327,0.26987032799389776
ts_gsr,8,DMT,840,60,0.0031276204059425554,0.0031715661224766645,-4.394571653410919e-05,0.0020957295842312525,0.0010830882527604177,-7.251714515005785e-06,0.001315155102368213,0.005626765699100624,0.8653743164698693,0.18544953865813207,0.9589811940145142,0.5508771929824562,0.17848970251716248,0.3481311975591152
ts_gsr,8,PCB,840,60,0.004590916424931585,0.004586891143631658,4.0252812999275945e-06,0.0039008516579863073,0.0007589545985809834,-7.291511293563311e-05,0.0030024502091291583,0.008704320301738783,0.8871040595224129,0.20594671135148027,0.952842410333453,0.5568268497330282,0.14279176201372998,0.2889397406559878
ts_gsr,9,DMT,840,60,0.004896356515014332,0.004764179387015114,0.00013217712799921768,0.003909988498000648,0.001050024475907876,-0.0001958335868934101,0.003218739449588872,0.0064640545481257404,0.8691201586379552,0.20620895362128358,0.9618197297455813,0.5455377574370709,0.1597254004576659,0.30785659801678106
ts_gsr,9,PCB,840,60,0.004279835899205829,0.00427669397100704,3.1419281987889756e-06,0.0036601490002220764,0.0006630682355070316,-4.6523264722067693e-05,0.0030540029989519317,0.007411199789924034,0.8745473872320791,0.19425569575253712,0.9618784665809468,0.547673531655225,0.1635392829900839,0.32540045766590386
ts_gsr,10,DMT,840,60,0.0032091316022023913,0.0031319431162358984,7.718848596649271e-05,0.0026946249913154287,0.0004069884857285486,3.03296391919219e-05,0.0021628530963833533,0.005888030442882093,0.8677822444441904,0.22426550768249784,0.9643152087916459,0.5376048817696415,0.14416475972540047,0.2742944317315027
ts_gsr,10,PCB,840,60,0.0016974028957297753,0.001687641511571122,9.76138415865347e-06,0.001787821597634702,-2.9775324099311508e-05,-7.040476196426836e-05,0.0013039734105198654,0.005257719709170833,0.8705548831560713,0.20765537358098018,0.9608583409893886,0.5520976353928299,0.15392829900839053,0.30526315789473685
ts_gsr,11,DMT,840,60,0.0034510524305331634,0.00342459420367998,2.6458226853183275e-05,0.002975770861963877,0.0004820701548814727,-3.32468131653696e-05,0.002849933934417254,0.0056007403684048005,0.8578534799984423,0.18360223127032022,0.9606836221746283,0.5455377574370709,0.17925247902364608,0.3481311975591152
ts_gsr,11,PCB,840,60,0.0017085609293046302,0.0017770760840298697,-6.851515472523956e-05,0.0016753608612815564,8.741124093536315e-05,1.430398181295033e-05,0.0010418721221229122,0.004684670566476005,0.8602351574800029,0.20789193430344022,0.9655411476238973,0.5458428680396644,0.14263920671243327,0.2933638443935927
ts_gsr,12,DMT,840,60,0.003956254686930713,0.003972486978163629,-1.6232291232916045e-05,0.003294589135004733,0.0006620084310635422,1.5889412095353816e-05,0.0028713694040246435,0.006572706170765999,0.8664125463172427,0.19557058672878916,0.9624392025545494,0.5429443173150267,0.15636918382913806,0.31075514874141874
ts_gsr,12,PCB,840,60,0.0034774977280562706,0.0034646523497041098,1.2845378352160062e-05,0.003143909841713269,0.0004218222915412456,-0.00010107978355040437,0.002658625277439488,0.007106650100792192,0.8725251784305417,0.19019658546633844,0.9649697208178101,0.548741418764302,0.17894736842105263,0.33943554538520215
ts_gsr,13,DMT,840,60,0.002454086879678921,0.0024594287498705576,-5.341870191637385e-06,0.0019605325729566154,0.0004810699205412124,1.7826256372730264e-05,0.0016235216129757346,0.005270892052096076,0.8578497510487787,0.17204904000096705,0.9476263925146302,0.5441647597254005,0.1848970251716247,0.35881006864988557
ts_gsr,13,PCB,840,60,0.003626972507788826,0.003587405675834507,3.956683195431937e-05,0.0032906510016939817,0.00028261174807407447,1.4142926066451565e-05,0.0026106683132432955,0.005609818286308562,0.8691958396046666,0.22237124036804243,0.9662444527210442,0.5350114416475973,0.13363844393592678,0.2623951182303585
ts_gsr,14,DMT,840,60,0.004842711971547925,0.004854796224875131,-1.2084253327205861e-05,0.003493472254613511,0.001278588176677324,8.273579358429702e-05,0.0031580460835755474,0.00556096520901512,0.8537353706466035,0.2115594553895358,0.9638348525597397,0.5382151029748283,0.1505720823798627,0.2938215102974828
ts_gsr,14,PCB,840,60,0.0023766931869182457,0.00239926125657473,-2.2568069656484202e-05,0.002227281141634336,0.0001917006986413798,-1.972058370098609e-05,0.0019076171828831296,0.004537357939818125,0.8540671763378047,0.1675336091534684,0.9658079130984524,0.556979405034325,0.19221967963386727,0.3833714721586575
ts_demean,1,DMT,840,60,-0.006700547725977013,-0.006760389153020753,5.98414270437394e-05,-0.006230059017588728,-0.00036130339391617214,-0.00016902674151585313,-0.00717172581102979,-0.00233125296849415,0.84666295576395,0.3243141776315705,0.948967214284037,0.04103737604881769,0.059496567505720827,0.12829900839054156
ts_demean,1,PCB,840,60,-0.004477863487007456,-0.0045008149410614585,2.2951454054001575e-05,-0.00433980303527016,-0.0002765698592873553,0.0001155579534960564,-0.004864782370905703,-0.0006834870085840378,0.8503976542759965,0.24110651177419581,0.9663968418549465,0.18276125095347062,0.15530129672006102,0.2990083905415713
ts_demean,2,DMT,840,60,4.5846566844052736e-05,4.9199946163777475e-05,-3.353379319724678e-06,1.4589051553698558e-05,9.280647424447651e-05,-5.8195579634397514e-05,-8.936628468544167e-05,0.0038917076693816863,0.8547192170929842,0.19492202744234263,0.9678040913981836,0.27185354691075514,0.18382913806254766,0.3672006102212052
ts_demean,2,PCB,840,60,-0.0013525902653102456,-0.0013522894039708939,-3.0086133935194425e-07,-0.0013782710900977035,6.6578125692752325e-06,1.932387355753464e-05,-0.0014897882230036426,0.003008296369931483,0.8613501395141996,0.20798801392319963,0.9688630453063921,0.2776506483600305,0.18199847444698702,0.34279176201372996
ts_demean,3,DMT,840,60,-0.003958233843687256,-0.003920436131455268,-3.779771223198779e-05,-0.0028480017734233564,-0.000768405112436838,-0.0003040292455950732,-0.0032142264478972876,0.0011401356266507988,0.8465398383683606,0.19862248217621212,0.9670419455027451,0.1931350114416476,0.16308161708619376,0.3215865751334859
ts_demean,3,PCB,839,59,0.0030318722750639336,0.0029781828307597225,5.36894443042114e-05,0.00290799615377823,4.4403297963974425e-05,2.5783379017517855e-05,0.0026370692956435384,0.005468383948787633,0.8672279072158438,0.23362660005588615,0.972594512836568,0.34950419527078563,0.14706331045003815,0.2926010678871091
ts_demean,4,DMT,840,60,-0.0008115627626075814,-0.0008421027136757191,3.0539951068137765e-05,-0.0008228948157558532,-6.938411263397384e-05,5.017621471410794e-05,-0.0012510149837403762,0.004153680527972274,0.8652631699752515,0.1873186234814784,0.9673334113531401,0.1969488939740656,0.17971014492753623,0.34416475972540045
ts_demean,4,PCB,840,60,-0.0009979005630443884,-0.0010072308615809871,9.330298536598661e-06,-0.00102173904768696,-0.0001233472900336961,0.00013785547613966897,-0.001555183683597621,0.005013126326219448,0.8712853856908156,0.2014731454138637,0.9671199680266569,0.18184591914569032,0.16765827612509535,0.32387490465293667
ts_demean,5,DMT,840,60,-0.0005126021089808597,-0.0005114425858290944,-1.1595231517653825e-06,-0.00044047997728262025,-0.00015942490629674682,8.84622977502727e-05,-0.0008541391009673035,0.004476529163163131,0.8594304996648073,0.1995024161119009,0.9690610497696079,0.2540045766590389,0.15850495804729214,0.3128909229595728
ts_demean,5,PCB,840,60,0.001427043354974571,0.0014777157981459167,-5.067244317134549e-05,0.0012697489717382884,0.0002658873550580462,-5.7920528650417815e-05,0.0007023661280457327,0.004779665033863321,0.8624944263017102,0.19949315718302926,0.9563345361580524,0.3488939740655988,0.1679633867276888,0.32280701754385965
ts_demean,6,DMT,840,60,0.001723323144653341,0.0017420021636407462,-1.8679018987405078e-05,0.0012341764397033913,0.0004821165270969183,2.570919684043626e-05,0.0007735214249587543,0.005045207216394912,0.8647690004683144,0.198631769093599,0.9585736750645407,0.27093821510297483,0.18032036613272312,0.3493516399694889
ts_demean,6,PCB,840,60,0.003184571141552287,0.0031732641060515845,1.1307035500702586e-05,0.002969508591924222,0.00021080333045638496,-7.04781632902256e-06,0.0026458006910522643,0.006280340094558374,0.8624978221572465,0.1666871360252127,0.9643370672936467,0.40427154843630814,0.21311975591151794,0.4079328756674294
ts_demean,7,DMT,840,60,0.0011578465173885536,0.0012231644206823979,-6.531790329384452e-05,0.001060279258708518,0.00024521499026540635,-8.232982829152646e-05,0.0008582040065053582,0.004610196481858707,0.8673325035908462,0.27324909831753313,0.9575933531047905,0.14080854309687263,0.10846681922196796,0.22379862700228834
ts_demean,7,PCB,840,60,-0.0004622004731615155,-0.0005003529249062596,3.815245174474396e-05,-0.0005796657987621712,3.1548404685879984e-05,4.7764469170031735e-05,-0.0012112916666545059,0.001418866409652468,0.8528993550604452,0.23679366868935073,0.970069976096504,0.32250190694126624,0.14919908466819223,0.29168573607932874
ts_demean,8,DMT,840,60,-0.0024652881150869534,-0.00240174637512698,-6.354173995997354e-05,-0.002001773713504078,-0.0003691836538374018,-3.078900778550059e-05,-0.0033201655882545865,0.001704430520636704,0.8581306019350365,0.230641260742332,0.9540361649892177,0.1397406559877956,0.14996186117467583,0.28771929824561404
ts_demean,8,PCB,840,60,-0.0009773929540481431,-0.0009941587981098887,1.6765844061745864e-05,-0.0007635167095355456,-0.00019925029384912122,-3.139179472522238e-05,-0.0015427939269517159,0.0037019124566536506,0.8783601605434742,0.2365973829171831,0.9568339533204948,0.2112890922959573,0.1452326468344775,0.2758199847444699
ts_demean,9,DMT,840,60,-0.007714073307654559,-0.007725000146551276,1.0926838896716856e-05,-0.004914786102490637,-0.002852766598949959,4.25525548893199e-05,-0.0043259638817286115,-0.000799066452136028,0.8531188467001527,0.44540798430697326,0.9685461073503678,0.004424103737604882,0.007017543859649123,0.017848970251716247
ts_demean,9,PCB,840,60,-0.0067936973987854105,-0.006727152433823509,-6.654496496190096e-05,-0.006533487205788399,0.00026928537195020254,-0.0004629505999853136,-0.007114559492022416,-0.00045502257284721863,0.8606096041092768,0.2996541370372048,0.9685360438699077,0.05736079328756674,0.06346300533943555,0.14538520213577422
ts_demean,10,DMT,840,60,-0.007657366486736161,-0.007834110939875164,0.00017674445313900307,-0.007170324941666745,-0.0004951911764074292,-0.00016859482180098966,-0.007777710071304672,-0.002085993719578866,0.8506236487354548,0.2922522882694534,0.9692275250097729,0.11853546910755149,0.09046529366895499,0.18016781083142638
ts_demean,10,PCB,840,60,-0.010373588314790752,-0.010327801362731126,-4.5786952059624895e-05,-0.008864453643748247,-0.0010445063082908902,-0.00041884141069199006,-0.009269224242051075,-0.004474331780125225,0.8490174880229022,0.2819207323538451,0.9686594683287262,0.09397406559877956,0.09610983981693363,0.18291380625476736
ts_demean,11,DMT,840,60,0.0010314128080090286,0.0010235104764507136,7.902331558315047e-06,0.0009003105465466134,0.00022526955015551183,-0.00010206962025141162,0.000689013141663224,0.003362850109538488,0.8507033556221995,0.19092486261428782,0.9604222277822838,0.2796338672768879,0.16125095347063312,0.33729977116704807
ts_demean,11,PCB,840,60,0.0027191792909086582,0.0026930069499609246,2.6172340947733126e-05,0.002522152187645786,0.00021821665119256154,-4.7361888877422956e-05,0.00200915381860815,0.005330789700623188,0.8631721102410627,0.20670732684711016,0.9629479513215692,0.410373760488177,0.16079328756674294,0.32036613272311215
ts_demean,12,DMT,840,60,-0.003987531041951625,-0.0039210616651726,-6.64693767790256e-05,-0.004456580479442487,0.0007420395418218096,-0.00020652072755192286,-0.00528644625690673,-0.0022201016352380388,0.8581621927670714,0.46519167711696097,0.9712082773371172,0.0036613272311212816,0.004729214340198322,0.014187643020594966
ts_demean,12,PCB,840,60,-0.012569864128975039,-0.012561370755640174,-8.493373334863105e-06,-0.01116333538841597,-0.0012711269527629022,-0.00012690841446130085,-0.012008158854055638,-0.005822157680504624,0.8465406628619939,0.3659568489551237,0.9677042036385204,0.021967963386727688,0.034324942791762014,0.07093821510297482
ts_demean,13,DMT,840,60,-0.01762586563639269,-0.01759908732981401,-2.6778306578682353e-05,-0.013539103336501455,-0.0039010445628004896,-0.0001589394305120612,-0.014123950172912151,-0.008080054888799391,0.8240651193876347,0.34509612017920865,0.9657386252956205,0.016018306636155607,0.03371472158657513,0.07536231884057971
ts_demean,13,PCB,840,60,-0.0032046268351729355,-0.003242332482467529,3.77056472945932e-05,-0.002936252415235599,-0.0003862608314186357,8.018076418670555e-05,-0.0030568344116503232,0.0008557071891202119,0.8562714056592636,0.25954375928582507,0.9671491498979468,0.19221967963386727,0.1270785659801678,0.24576659038901602
ts_demean,14,DMT,840,60,0.0020895831648609147,0.0021089198388337975,-1.9336673972883056e-05,0.001416627025360969,0.0006052743284839036,8.701848498892483e-05,0.001246250233943437,0.0023001388981215678,0.8447431214938664,0.21201276180334183,0.9593140726789735,0.3392829900839054,0.15835240274599544,0.3109077040427155
ts_demean,14,PCB,840,60,0.002964833992036495,0.002969072419809812,-4.238427773316901e-06,0.002423244109212152,0.00033256072622451214,0.00021326758437314796,0.001286438212577481,0.005232299038710793,0.8604685000907832,0.2262299580087744,0.9665344176467514,0.16445461479786422,0.14584286803966437,0.28756674294431733
