variant,subject,condition,n_trs,mean_crosslag_deviation,sd_across_pairs,mean_abs_deviation,observed_sts,predicted_sts,residual,mean_pair_a,mean_pair_abs_q
ts_gsr,6,DMT,840,5.233077781480371e-05,0.03621899737761768,0.028964252212656184,1.2940099718988436,1.3079135270526918,-0.013903555153848224,0.8670758545857133,0.17198495977953587
ts_gsr,6,PCB,840,0.0002617863232127096,0.03330645999740168,0.026598603850510605,1.3000005217464732,1.313381337928491,-0.013380816182017918,0.8695330884786282,0.1694494958170207
ts_gsr,7,DMT,840,2.9821797336542177e-05,0.035321765075970006,0.028180071907376196,1.2871464502297834,1.3063040046937577,-0.01915755446397438,0.8680229599479135,0.20854116486337806
ts_gsr,7,PCB,840,-6.388230981178847e-05,0.04534425098948431,0.03644604040383895,1.250725583782008,1.2629536741202523,-0.012228090338244346,0.8599213573005478,0.22726637922587958
ts_gsr,8,DMT,840,3.345851957176873e-05,0.03990896734234489,0.03199222241486968,1.27993092103575,1.2923575256371829,-0.012426604601432967,0.8653743164698693,0.1854495386581321
ts_gsr,8,PCB,840,0.00021805636895543055,0.0341985997013619,0.02728971271444612,1.4230679354792333,1.4405008944847548,-0.017432959005521553,0.8871040595224129,0.20594671135148027
ts_gsr,9,DMT,840,0.0002371253469699797,0.03506597569263746,0.02796555065626474,1.2983198262097972,1.3161901915785834,-0.017870365368786167,0.8691201586379552,0.20620895362128358
ts_gsr,9,PCB,840,0.000174027302809488,0.035354901863334315,0.02802743958726292,1.3422096499916072,1.3581271467651255,-0.01591749677351828,0.8745473872320791,0.19425569575253712
ts_gsr,10,DMT,840,0.0002611369901427783,0.0447889762825537,0.03576590700858662,1.2937602548361755,1.3097835222276253,-0.01602326739144977,0.8677822444441905,0.22426550768249784
ts_gsr,10,PCB,840,-0.00010279314616990989,0.042921540796577264,0.0341150776783021,1.3114644156941258,1.3221933090855698,-0.010728893391444005,0.8705548831560713,0.20765537358098018
ts_gsr,11,DMT,840,-1.4425658212116315e-05,0.036758910529135956,0.029374028152783966,1.233564226950096,1.2455915157694832,-0.012027288819387305,0.8578534799984425,0.18360223127032022
ts_gsr,11,PCB,840,8.298180483723539e-05,0.043751447486834565,0.0351846151234343,1.2444249630069797,1.2563994458479166,-0.01197448284093694,0.8602351574800029,0.20789193430344022
ts_gsr,12,DMT,840,0.0001562004236044051,0.037674087693841216,0.029926873689517464,1.2788413189545775,1.2933370998277387,-0.014495780873161168,0.8664125463172427,0.19557058672878916
ts_gsr,12,PCB,840,0.00015171044950430457,0.03981049419622727,0.03178110654738528,1.3142900021233321,1.3286130280057993,-0.014323025882467144,0.8725251784305417,0.19019658546633844
ts_gsr,13,DMT,840,5.128900941720822e-05,0.03668153652787538,0.029261772106456422,1.2523215581933662,1.2613066440511267,-0.008985085857760478,0.8578497510487787,0.17204904000096705
ts_gsr,13,PCB,840,1.0773096839667543e-05,0.04632877562895712,0.037329868539754694,1.2939817364372563,1.3118565768228996,-0.017874840385643243,0.8691958396046665,0.22237124036804243
ts_gsr,14,DMT,840,-3.8274320420313586e-05,0.04508807335775347,0.03626931251905803,1.199416141595999,1.2170067189311438,-0.017590577335144797,0.8537353706466035,0.2115594553895358
ts_gsr,14,PCB,840,5.5482715049886125e-05,0.037414440068576096,0.029794755256043717,1.2293509406540006,1.2381262494834728,-0.008775308829472195,0.8540671763378047,0.1675336091534684
ts_demean,1,DMT,840,-0.008268289885255015,0.03567579666454235,0.028803062214664,1.1563386832556035,1.1517552516102763,0.004583431645327263,0.84666295576395,0.3243141776315705
ts_demean,1,PCB,840,-0.009534586050100564,0.04837679232131385,0.038908998066254245,1.1899994834397938,1.1846855942885075,0.005313889151286277,0.8503976542759965,0.24110651177419581
ts_demean,2,DMT,840,-0.005628733004085664,0.04075534674524632,0.03280705506544537,1.2163988374326253,1.2232804106556534,-0.00688157322302807,0.8547192170929843,0.19492202744234263
ts_demean,2,PCB,840,-0.006998618209104383,0.048179938256044275,0.03939825811587189,1.2611831430699194,1.2642434413571817,-0.0030602982872622864,0.8613501395141996,0.20798801392319963
ts_demean,3,DMT,840,-0.009564758188340478,0.0409310184334467,0.03356641366264189,1.1826063592684455,1.1805109236290818,0.002095435639363652,0.8465398383683607,0.19862248217621212
ts_demean,3,PCB,839,-0.005942881533760864,0.036369583943270986,0.029297250731029966,1.27835965715561,1.2915504928420414,-0.013190835686431424,0.8672279072158438,0.23362660005588615
ts_demean,4,DMT,840,-0.005649141204912407,0.03855232810221922,0.03089612616336132,1.279126591517144,1.2813858955700321,-0.0022593040528882113,0.8652631699752515,0.1873186234814784
ts_demean,4,PCB,840,-0.005681319815436299,0.03270706632040377,0.026685467097493615,1.3096236751039798,1.3121594253040363,-0.0025357502000564747,0.8712853856908154,0.2014731454138637
ts_demean,5,DMT,840,-0.00618530381224492,0.04062133578874305,0.03227221300362002,1.242653509121737,1.2469159702993793,-0.004262461177642285,0.8594304996648073,0.1995024161119009
ts_demean,5,PCB,840,-0.00732891998973885,0.04177839982735216,0.033130800870357,1.2660618179371195,1.2711834044320318,-0.005121586494912345,0.8624944263017102,0.19949315718302926
ts_demean,6,DMT,840,-0.00483489501583074,0.038483679588026155,0.03087483756488687,1.2611595478246507,1.2705770878793248,-0.0094175400546741,0.8647690004683144,0.198631769093599
ts_demean,6,PCB,840,-0.004248486987661774,0.03568991313685336,0.028618003827258452,1.2579269117559506,1.2663511054014414,-0.00842419364549074,0.8624978221572464,0.1666871360252127
ts_demean,7,DMT,840,-0.003672073613519979,0.03510621355500423,0.02777972742429955,1.2523032839028272,1.2667451378023553,-0.014441853899528123,0.8673325035908462,0.2732490983175331
ts_demean,7,PCB,840,-0.00601518821172716,0.04367822723096274,0.03514404011106861,1.206949944098948,1.2114837435423746,-0.004533799443426689,0.8528993550604452,0.23679366868935073
ts_demean,8,DMT,840,-0.006260690789355975,0.041983710945419424,0.0337251896952229,1.2243436405120258,1.2275921473280147,-0.003248506815988872,0.8581306019350364,0.230641260742332
ts_demean,8,PCB,840,-0.00784269757131361,0.037647110329294964,0.030198095717996476,1.3596472015864138,1.360233635432615,-0.000586433846201162,0.8783601605434741,0.2365973829171831
ts_demean,9,DMT,840,-0.007880234102776522,0.04127235342257896,0.03291880036712927,1.1775641055856079,1.1615658969764964,0.015998208609111497,0.8531188467001527,0.44540798430697326
ts_demean,9,PCB,840,-0.009379061092623132,0.04254150296913365,0.03486596752902258,1.2585954352258288,1.2505994057158798,0.007996029509949043,0.8606096041092768,0.29965413703720484
ts_demean,10,DMT,840,-0.012332552545757111,0.0432511566087919,0.035704952272892616,1.1897164095635222,1.1767059984826818,0.013010411080840445,0.8506236487354548,0.2922522882694534
ts_demean,10,PCB,840,-0.013182669105931332,0.04180964268999146,0.03540792292885903,1.1769554011303864,1.1546812076713484,0.022274193459038027,0.8490174880229022,0.2819207323538451
ts_demean,11,DMT,840,-0.005122947603249236,0.04108534299746839,0.033100461665319915,1.1864725818926027,1.1925980678062376,-0.0061254859136348205,0.8507033556221996,0.19092486261428782
ts_demean,11,PCB,840,-0.0031563985062008897,0.04291615244202564,0.03482280245355896,1.2526353813669655,1.2663120405681332,-0.013676659201167674,0.8631721102410626,0.20670732684711016
ts_demean,12,DMT,840,-0.004176813497939851,0.04072881345069339,0.032079629037024784,1.1779724307601376,1.1780497921307316,-7.736137059399795e-05,0.8581621927670713,0.4651916771169609
ts_demean,12,PCB,840,-0.013596632746552291,0.04242610988206358,0.03554075677428203,1.16007076680352,1.1259409011787567,0.03412986562476328,0.8465406628619939,0.3659568489551237
ts_demean,13,DMT,840,-0.018182792960858906,0.04362991411167508,0.03792824441271419,1.0605329545569977,1.0179401935572558,0.04259276099974185,0.8240651193876347,0.34509612017920865
ts_demean,13,PCB,840,-0.009680817676898358,0.0656949079862,0.05273356224879804,1.2098716410971195,1.2131045792936492,-0.0032329381965297,0.8562714056592635,0.25954375928582507
ts_demean,14,DMT,840,-0.00762105305232869,0.04270552255082835,0.035111140897019597,1.1426216560301377,1.151317002109212,-0.008695346079074406,0.8447431214938664,0.21201276180334183
ts_demean,14,PCB,840,0.0013040713593131417,0.03754079583597568,0.030075252589572478,1.2361667230410736,1.252166906412164,-0.01600018337109055,0.8604685000907832,0.2262299580087744
