variant,subject,condition,n_trs,mean_crosslag_deviation,signq_weighted_mean_deviation,slope_deviation_on_q,share_pairs_q_negative,mean_deviation_q_positive,mean_deviation_q_negative,sd_across_pairs,mean_abs_deviation,observed_sts,predicted_sts,residual,mean_pair_a,mean_pair_abs_q,w60_mean_crosslag_deviation,w60_signq_weighted_mean_deviation,w60_slope_deviation_on_q,w60_residual
ts_gsr,7,PCB,840,-6.388230981178847e-05,0.0017911283681735137,0.006857517794952198,0.5351639969488939,0.001857909076560734,-0.0017331235738588457,0.04534425098948431,0.03644604040383895,1.250725583782008,1.2629536741202523,-0.012228090338244346,0.8599213573005478,0.22726637922587958,-3.4528431124137616e-05,0.003862889808914171,0.011576865469855393,-0.046670648891579736
ts_gsr,8,DMT,840,3.345851957176873e-05,0.0031276204059425532,0.01605764356459875,0.5508771929824562,0.0035191698975452408,-0.0028083953427250757,0.03990896734234489,0.03199222241486968,1.27993092103575,1.2923575256371829,-0.012426604601432967,0.8653743164698693,0.1854495386581321,4.55942108293454e-05,0.005626765699100625,0.01870192119370779,-0.04291867795571817
ts_gsr,8,PCB,840,0.00021805636895543055,0.004590916424931579,0.0200204782951487,0.5568268497330282,0.00542561388363672,-0.00392658872149639,0.0341985997013619,0.02728971271444612,1.4230679354792333,1.4405008944847548,-0.017432959005521553,0.8871040595224129,0.20594671135148027,0.00020716760232788976,0.008704320301738785,0.02526863655811153,-0.06794169944484814
ts_gsr,9,DMT,840,0.0002371253469699797,0.004896356515014336,0.020889694509876603,0.5455377574370709,0.005647863982092513,-0.00427031044554401,0.03506597569263746,0.02796555065626474,1.2983198262097972,1.3161901915785834,-0.017870365368786167,0.8691201586379552,0.20620895362128358,0.00019145030347829994,0.006464054548125742,0.021730761398367892,-0.04822727546080793
ts_gsr,9,PCB,840,0.000174027302809488,0.0042798358992058305,0.0210034203720221,0.547673531655225,0.004923283859900576,-0.0037484088230331507,0.035354901863334315,0.02802743958726292,1.3422096499916072,1.3581271467651255,-0.01591749677351828,0.8745473872320791,0.19425569575253712,0.00021699540079710033,0.007411199789924035,0.024062867293705336,-0.05373582304075448
ts_gsr,10,DMT,840,0.0002611369901427783,0.0032091316022023796,0.012844496683471287,0.5376048817696415,0.0037524926794494412,-0.0027417855678278503,0.0447889762825537,0.03576590700858662,1.2937602548361755,1.3097835222276253,-0.01602326739144977,0.8677822444441905,0.22426550768249784,0.0003028657427205115,0.005888030442882092,0.017485850900981793,-0.05305543519400908
ts_gsr,10,PCB,840,-0.00010279314616990989,0.0016974028957297755,0.007383456383146023,0.5520976353928299,0.0017800863263564232,-0.001630323992076877,0.042921540796577264,0.0341150776783021,1.3114644156941258,1.3221933090855698,-0.010728893391444005,0.8705548831560713,0.20765537358098018,-2.4589281742625006e-05,0.005257719709170835,0.01682627110877843,-0.04950162098591044
ts_gsr,11,DMT,840,-1.4425658212116315e-05,0.0034510524305331703,0.018085330750439988,0.5455377574370709,0.003780981620101463,-0.003176203701303881,0.036758910529135956,0.029374028152783966,1.233564226950096,1.2455915157694832,-0.012027288819387305,0.8578534799984425,0.18360223127032022,0.0001253438721528166,0.005600740368404801,0.019262325106306644,-0.04394999931659636
ts_gsr,11,PCB,840,8.298180483723539e-05,0.0017085609293046357,0.008203360364785646,0.5458428680396644,0.0019723820326335182,-0.0014890541029742607,0.043751447486834565,0.0351846151234343,1.2444249630069797,1.2563994458479166,-0.01197448284093694,0.8602351574800029,0.20789193430344022,0.0001958475497273085,0.004684670566476006,0.014495852658166605,-0.04696048364647857
ts_gsr,12,DMT,840,0.0001562004236044051,0.003956254686930722,0.01867378856680478,0.5429443173150267,0.004498855682502964,-0.003499488015749368,0.037674087693841216,0.029926873689517464,1.2788413189545775,1.2933370998277387,-0.014495780873161168,0.8664125463172427,0.19557058672878916,0.00017974906181348452,0.006572706170765998,0.02178194619082261,-0.049817069663131805
ts_gsr,12,PCB,840,0.00015171044950430457,0.0034774977280562693,0.016208475081220593,0.548741418764302,0.0040212068295993175,-0.003030377482750643,0.03981049419622727,0.03178110654738528,1.3142900021233321,1.3286130280057993,-0.014323025882467144,0.8725251784305417,0.19019658546633844,0.0001625111786588811,0.007106650100792193,0.023242312956635307,-0.0525371653819721
ts_gsr,13,DMT,840,5.128900941720822e-05,0.002454086879678926,0.01325059519578274,0.5441647597254005,0.0027481156213228167,-0.002207785259260661,0.03668153652787538,0.029261772106456422,1.2523215581933662,1.2613066440511267,-0.008985085857760478,0.8578497510487787,0.17204904000096705,-5.570245122222672e-06,0.005270892052096076,0.01838926945995234,-0.04376976269764061
ts_gsr,13,PCB,840,1.0773096839667543e-05,0.003626972507788825,0.015033504344278376,0.5350114416475973,0.003911650662457311,-0.0033795533417125363,0.04632877562895712,0.037329868539754694,1.2939817364372563,1.3118565768228996,-0.017874840385643243,0.8691958396046665,0.22237124036804243,8.666742133195654e-05,0.005609818286308563,0.018250210082762564,-0.052818460472974546
ts_gsr,14,DMT,840,-3.8274320420313586e-05,0.004842711971547918,0.020649912803251604,0.5382151029748283,0.005202029865071266,-0.004534419663244296,0.04508807335775347,0.03626931251905803,1.199416141595999,1.2170067189311438,-0.017590577335144797,0.8537353706466035,0.2115594553895358,5.08511956891044e-05,0.005560965209015119,0.016994184979880176,-0.051620301138394054
ts_gsr,14,PCB,840,5.5482715049886125e-05,0.002376693186918245,0.012574064103520131,0.556979405034325,0.002744991914153081,-0.002083748924006723,0.037414440068576096,0.029794755256043717,1.2293509406540006,1.2381262494834728,-0.008775308829472195,0.8540671763378047,0.1675336091534684,0.00016563232853199472,0.004537357939818125,0.01671127385978726,-0.038960799320239624
ts_demean,1,DMT,840,-0.008268289885255015,-0.006700547725977021,0.029232499976252418,0.04103737604881769,-0.007804703352022431,-0.019101393780794142,0.03567579666454235,0.028803062214664,1.1563386832556035,1.1517552516102763,0.004583431645327263,0.84666295576395,0.3243141776315705,-0.008590432111762797,-0.0023312529684941493,0.029253471902085944,-0.03383309998738652
ts_demean,1,PCB,840,-0.009534586050100564,-0.0044778634870074625,0.013995592696812062,0.18276125095347062,-0.008573045241342463,-0.01383423055136698,0.04837679232131385,0.038908998066254245,1.1899994834397938,1.1846855942885075,0.005313889151286277,0.8503976542759965,0.24110651177419581,-0.010164092965815774,-0.0006834870085840377,0.02117952060105288,-0.02819217682781679
ts_demean,2,DMT,840,-0.005628733004085664,4.584656684404979e-05,0.019461087975997517,0.27185354691075514,-0.003833628807471065,-0.010436831954950694,0.04075534674524632,0.03280705506544537,1.2163988374326253,1.2232804106556534,-0.00688157322302807,0.8547192170929843,0.19492202744234263,-0.004757147583005785,0.0038917076693816867,0.021070169837154578,-0.039446333657172275
ts_demean,2,PCB,840,-0.006998618209104383,-0.0013525902653102574,0.012671427552102373,0.2776506483600305,-0.005780588336830831,-0.010167503618563323,0.048179938256044275,0.03939825811587189,1.2611831430699194,1.2642434413571817,-0.0030602982872622864,0.8613501395141996,0.20798801392319963,-0.00619840360934115,0.0030082963699314827,0.019526045206354977,-0.0416803337856981
ts_demean,3,DMT,840,-0.009564758188340478,-0.003958233843687256,0.02033321526652794,0.1931350114416476,-0.00837995961145224,-0.014514520963349873,0.0409310184334467,0.03356641366264189,1.1826063592684455,1.1805109236290818,0.002095435639363652,0.8465398383683607,0.19862248217621212,-0.0072854062798883065,0.001140135626650799,0.02070684152669582,-0.0321271073251991
ts_demean,3,PCB,839,-0.005942881533760864,0.0030318722750639457,0.021164560654288112,0.34950419527078563,-0.002237531155107681,-0.012839264778884031,0.036369583943270986,0.029297250731029966,1.27835965715561,1.2915504928420414,-0.013190835686431424,0.8672279072158438,0.23362660005588615,-0.005626865476995623,0.005468383948787632,0.022784105431541486,-0.047092938833295475
ts_demean,4,DMT,840,-0.005649141204912407,-0.0008115627626075765,0.022927294443257022,0.1969488939740656,-0.00402259826245189,-0.01228130390755545,0.03855232810221922,0.03089612616336132,1.279126591517144,1.2813858955700321,-0.0022593040528882113,0.8652631699752515,0.1873186234814784,-0.0054211056909768416,0.004153680527972275,0.02870796698444582,-0.037035164520191274
ts_demean,4,PCB,840,-0.005681319815436299,-0.0009979005630443747,0.024606298869473832,0.18184591914569032,-0.004081884167531308,-0.012877438422579306,0.03270706632040377,0.026685467097493615,1.3096236751039798,1.3121594253040363,-0.0025357502000564747,0.8712853856908154,0.2014731454138637,-0.005814145697718064,0.005013126326219449,0.03112457864792188,-0.04133134568164968
ts_demean,5,DMT,840,-0.00618530381224492,-0.0005126021089808626,0.019380086098669588,0.2540045766590389,-0.004489240625116054,-0.011166534433902671,0.04062133578874305,0.03227221300362002,1.242653509121737,1.2469159702993793,-0.004262461177642285,0.8594304996648073,0.1995024161119009,-0.005640060345852711,0.0044765291631631305,0.023608037704797892,-0.041082034811334114
ts_demean,5,PCB,840,-0.00732891998973885,0.0014270433549745654,0.01901889080275062,0.3488939740655988,-0.004532193221752564,-0.012548172217882911,0.04177839982735216,0.033130800870357,1.2660618179371195,1.2711834044320318,-0.005121586494912345,0.8624944263017102,0.19949315718302926,-0.0065261912277296,0.004779665033863322,0.022838929714814157,-0.04138787840763137
ts_demean,6,DMT,840,-0.00483489501583074,0.0017233231446533402,0.027796961141359027,0.27093821510297483,-0.002133956226780482,-0.012102792804609557,0.038483679588026155,0.03087483756488687,1.2611595478246507,1.2705770878793248,-0.0094175400546741,0.8647690004683144,0.198631769093599,-0.004846091445107081,0.005045207216394911,0.026707379454220883,-0.04816972404531065
ts_demean,6,PCB,840,-0.004248486987661774,0.003184571141552297,0.02340882273949698,0.40427154843630814,-0.0008929536967026407,-0.009193150195660043,0.03568991313685336,0.028618003827258452,1.2579269117559506,1.2663511054014414,-0.00842419364549074,0.8624978221572464,0.1666871360252127,-0.004010524087943214,0.006280340094558375,0.026013590010473285,-0.04442567985013156
ts_demean,7,DMT,840,-0.003672073613519979,0.001157846517388562,0.03176605427339064,0.14080854309687263,-0.0014631355304635504,-0.017150664386839373,0.03510621355500423,0.02777972742429955,1.2523032839028272,1.2667451378023553,-0.014441853899528123,0.8673325035908462,0.2732490983175331,-0.0023031478462392377,0.004610196481858707,0.02531012932260678,-0.055999179581011645
ts_demean,7,PCB,840,-0.00601518821172716,-0.00046220047316151427,0.008964423266493587,0.32250190694126624,-0.004780374108246483,-0.008609232409247351,0.04367822723096274,0.03514404011106861,1.206949944098948,1.2114837435423746,-0.004533799443426689,0.8528993550604452,0.23679366868935073,-0.005741200573371514,0.0014188664096524675,0.012440674388897148,-0.037900587476326984
ts_demean,8,DMT,840,-0.006260690789355975,-0.0024652881150869542,0.023254892166631312,0.1397406559877956,-0.0050717141087624935,-0.013580166228075018,0.041983710945419424,0.0337251896952229,1.2243436405120258,1.2275921473280147,-0.003248506815988872,0.8581306019350364,0.230641260742332,-0.006096633917343777,0.0017044305206367048,0.021036335580777447,-0.03716236554103285
ts_demean,8,PCB,840,-0.00784269757131361,-0.0009773929540481487,0.023232837544552052,0.2112890922959573,-0.005591459709259799,-0.01624623529464805,0.037647110329294964,0.030198095717996476,1.3596472015864138,1.360233635432615,-0.000586433846201162,0.8783601605434741,0.2365973829171831,-0.007199000790781024,0.0037019124566536506,0.027330290560591164,-0.04719399742367863
ts_demean,9,DMT,840,-0.007880234102776522,-0.007714073307654535,0.0233458874346958,0.004424103737604882,-0.007831802411536588,-0.01877903469007955,0.04127235342257896,0.03291880036712927,1.1775641055856079,1.1615658969764964,0.015998208609111497,0.8531188467001527,0.44540798430697326,-0.0044172176282725835,-0.0007990664521360275,0.02295830121258338,-0.04560652755428697
ts_demean,9,PCB,840,-0.009379061092623132,-0.006793697398785402,0.03142792558100024,0.05736079328756674,-0.00857844569600121,-0.022535982730194592,0.04254150296913365,0.03486596752902258,1.2585954352258288,1.2505994057158798,0.007996029509949043,0.8606096041092768,0.29965413703720484,-0.009295251994033972,-0.00045502257284721814,0.03017277922523522,-0.037010948313833454
ts_demean,10,DMT,840,-0.012332552545757111,-0.007657366486736165,0.02186311760695737,0.11853546910755149,-0.011339037665108466,-0.019720620731584503,0.0432511566087919,0.035704952272892616,1.1897164095635222,1.1767059984826818,0.013010411080840445,0.8506236487354548,0.2922522882694534,-0.012029421560813245,-0.002085993719578866,0.025488789472710164,-0.02494236938740823
ts_demean,10,PCB,840,-0.013182669105931332,-0.010373588314790768,0.012399264926928735,0.09397406559877956,-0.01299976994383174,-0.014946042683381826,0.04180964268999146,0.03540792292885903,1.1769554011303864,1.1546812076713484,0.022274193459038027,0.8490174880229022,0.2819207323538451,-0.011802490351746533,-0.004474331780125225,0.020385054552066042,-0.013635291819398583
ts_demean,11,DMT,840,-0.005122947603249236,0.001031412808009024,0.020515624886840268,0.2796338672768879,-0.002839899468742015,-0.011004318738624633,0.04108534299746839,0.033100461665319915,1.1864725818926027,1.1925980678062376,-0.0061254859136348205,0.8507033556221996,0.19092486261428782,-0.004797124634390358,0.0033628501095384887,0.020238968140518895,-0.0372774776231919
ts_demean,11,PCB,840,-0.0031563985062008897,0.0027191792909086686,0.016132643314688815,0.410373760488177,-0.0003707596321139078,-0.007158812724916943,0.04291615244202564,0.03482280245355896,1.2526353813669655,1.2663120405681332,-0.013676659201167674,0.8631721102410626,0.20670732684711016,-0.003121339326225544,0.005330789700623188,0.01984406790926484,-0.04991038560314919
ts_demean,12,DMT,840,-0.004176813497939851,-0.003987531041951615,0.023554311480579078,0.0036613272311212816,-0.004097173362347922,-0.025848885395893667,0.04072881345069339,0.032079629037024784,1.1779724307601376,1.1780497921307316,-7.736137059399795e-05,0.8581621927670713,0.4651916771169609,-0.005425833951665203,-0.0022201016352380383,0.027940213335523628,-0.056943333783361076
ts_demean,12,PCB,840,-0.013596632746552291,-0.012569864128975046,0.020637182745961526,0.021967963386727688,-0.013377116441981102,-0.023369681556315424,0.04242610988206358,0.03554075677428203,1.16007076680352,1.1259409011787567,0.03412986562476328,0.8465406628619939,0.3659568489551237,-0.012945014665491087,-0.005822157680504624,0.03144524888029548,-0.007295271678913862
ts_demean,13,DMT,840,-0.018182792960858906,-0.01762586563639269,0.010745149012955998,0.016018306636155607,-0.01819579512441738,-0.01738408862798115,0.04362991411167508,0.03792824441271419,1.0605329545569977,1.0179401935572558,0.04259276099974185,0.8240651193876347,0.34509612017920865,-0.014626655510730379,-0.008080054888799391,0.02263528450299146,0.00023486997528396732
ts_demean,13,PCB,840,-0.009680817676898358,-0.0032046268351729372,0.023099235219917212,0.19221967963386727,-0.007975834634242432,-0.016845805939488152,0.0656949079862,0.05273356224879804,1.2098716410971195,1.2131045792936492,-0.0032329381965297,0.8562714056592635,0.25954375928582507,-0.008425859370809823,0.000855707189120212,0.025334643250573184,-0.03961128279053606
ts_demean,14,DMT,840,-0.00762105305232869,0.0020895831648609087,0.024746347823963594,0.3392829900839054,-0.004185959952938271,-0.014310526169891596,0.04270552255082835,0.035111140897019597,1.1426216560301377,1.151317002109212,-0.008695346079074406,0.8447431214938664,0.21201276180334183,-0.0049543580418345366,0.0023001388981215678,0.014944696145134608,-0.04239624729759578
ts_demean,14,PCB,840,0.0013040713593131417,0.0029648339920364934,0.019931583146086538,0.16445461479786422,0.0025545622218456137,-0.0050493038300100076,0.03754079583597568,0.030075252589572478,1.2361667230410736,1.252166906412164,-0.01600018337109055,0.8604685000907832,0.2262299580087744,-0.0006386776503578674,0.005232299038710793,0.022473571858466164,-0.05120004692577066
