# 09_global_fc_per_bin.py variant=ts_gsr regions=115 pairs=6555 pre=bins1-8 sign-flip exact 2^14 two-sided; bootstrap 10000 draws seed=20261120; sts from atoms_bins_115regions-all_ts_gsr_global.npy; git=66b570e-dirty
section,quantity,name,value,ci_lo,ci_hi,p_signflip,n_neg,n_pos
per_bin,mean_r_sd_subjects,DMT_bin17,0.003133,,,,,
per_bin,mean_r_sd_subjects,PCB_bin17,0.003188,,,,,
per_bin,mean_r,DMT_bin18,-0.005367,,,,,
per_bin,mean_r,PCB_bin18,-0.002246,,,,,
per_bin,mean_r_sd_subjects,DMT_bin18,0.002151,,,,,
per_bin,mean_r_sd_subjects,PCB_bin18,0.004199,,,,,
per_bin,mean_r,DMT_bin19,-0.003948,,,,,
per_bin,mean_r,PCB_bin19,-0.002886,,,,,
per_bin,mean_r_sd_subjects,DMT_bin19,0.003007,,,,,
per_bin,mean_r_sd_subjects,PCB_bin19,0.003098,,,,,
per_bin,mean_r,DMT_bin20,-0.004959,,,,,
per_bin,mean_r,PCB_bin20,-0.001796,,,,,
per_bin,mean_r_sd_subjects,DMT_bin20,0.001448,,,,,
per_bin,mean_r_sd_subjects,PCB_bin20,0.004226,,,,,
per_bin,mean_r,DMT_bin21,-0.003765,,,,,
per_bin,mean_r,PCB_bin21,-0.002562,,,,,
per_bin,mean_r_sd_subjects,DMT_bin21,0.003289,,,,,
per_bin,mean_r_sd_subjects,PCB_bin21,0.002965,,,,,
per_bin,mean_r,DMT_bin22,-0.002903,,,,,
per_bin,mean_r,PCB_bin22,-0.002717,,,,,
per_bin,mean_r_sd_subjects,DMT_bin22,0.003355,,,,,
per_bin,mean_r_sd_subjects,PCB_bin22,0.003493,,,,,
per_bin,mean_r,DMT_bin23,-0.002222,,,,,
per_bin,mean_r,PCB_bin23,-0.002438,,,,,
per_bin,mean_r_sd_subjects,DMT_bin23,0.004457,,,,,
per_bin,mean_r_sd_subjects,PCB_bin23,0.002392,,,,,
per_bin,mean_r,DMT_bin24,-0.004533,,,,,
per_bin,mean_r,PCB_bin24,-0.001437,,,,,
per_bin,mean_r_sd_subjects,DMT_bin24,0.002248,,,,,
per_bin,mean_r_sd_subjects,PCB_bin24,0.004843,,,,,
per_bin,mean_r,DMT_bin25,-0.003814,,,,,
per_bin,mean_r,PCB_bin25,-0.001016,,,,,
per_bin,mean_r_sd_subjects,DMT_bin25,0.003818,,,,,
per_bin,mean_r_sd_subjects,PCB_bin25,0.005139,,,,,
per_bin,mean_r,DMT_bin26,-0.002644,,,,,
per_bin,mean_r,PCB_bin26,-0.003027,,,,,
per_bin,mean_r_sd_subjects,DMT_bin26,0.003552,,,,,
per_bin,mean_r_sd_subjects,PCB_bin26,0.003921,,,,,
per_bin,mean_r,DMT_bin27,-0.003855,,,,,
per_bin,mean_r,PCB_bin27,-0.001747,,,,,
per_bin,mean_r_sd_subjects,DMT_bin27,0.002359,,,,,
per_bin,mean_r_sd_subjects,PCB_bin27,0.002954,,,,,
per_bin,mean_r,DMT_bin28,-0.002870,,,,,
per_bin,mean_r,PCB_bin28,-0.002383,,,,,
per_bin,mean_r_sd_subjects,DMT_bin28,0.003727,,,,,
per_bin,mean_r_sd_subjects,PCB_bin28,0.003328,,,,,
primary_bins11-28,mean_r,DMT_post_minus_pre,-0.002033,-0.003444,-0.000817,0.0063,10,4
primary_bins11-28,mean_r,PCB_post_minus_pre,0.001321,0.000341,0.002530,0.0200,4,10
primary_bins11-28,mean_r,DiD,-0.003354,-0.005060,-0.001733,0.0024,11,3
primary_bins11-28,mean_r,pre_DMT_mean,-0.002029,,,,,
primary_bins11-28,mean_r,pre_PCB_mean,-0.003866,,,,,
primary_bins11-28,mean_r,post_DMT_mean,-0.004062,,,,,
primary_bins11-28,mean_r,post_PCB_mean,-0.002545,,,,,
primary_bins11-28,mean_r,DiD_share_of_pre_DMT,1.653012,,,,,
primary_bins11-28,sts_global_fit_nats,DMT_post_minus_pre,-0.052120,-0.093424,-0.006475,0.0450,11,3
primary_bins11-28,sts_global_fit_nats,PCB_post_minus_pre,0.027961,0.004648,0.052393,0.0466,3,11
primary_bins11-28,sts_global_fit_nats,DiD,-0.080081,-0.130251,-0.031045,0.0071,12,2
primary_bins11-28,sts_global_fit_nats,pre_DMT_mean,1.308517,,,,,
primary_bins11-28,sts_global_fit_nats,pre_PCB_mean,1.289344,,,,,
primary_bins11-28,sts_global_fit_nats,post_DMT_mean,1.256397,,,,,
primary_bins11-28,sts_global_fit_nats,post_PCB_mean,1.317304,,,,,
primary_bins11-28,sts_global_fit_nats,DiD_share_of_pre_DMT,-0.061200,,,,,
sensitivity_bins9-28,mean_r,DMT_post_minus_pre,-0.001993,-0.003315,-0.000843,0.0045,11,3
sensitivity_bins9-28,mean_r,PCB_post_minus_pre,0.001205,0.000332,0.002281,0.0220,5,9
sensitivity_bins9-28,mean_r,DiD,-0.003198,-0.004744,-0.001680,0.0017,11,3
sensitivity_bins9-28,mean_r,pre_DMT_mean,-0.002029,,,,,
sensitivity_bins9-28,mean_r,pre_PCB_mean,-0.003866,,,,,
sensitivity_bins9-28,mean_r,post_DMT_mean,-0.004022,,,,,
sensitivity_bins9-28,mean_r,post_PCB_mean,-0.002662,,,,,
sensitivity_bins9-28,mean_r,DiD_share_of_pre_DMT,1.575816,,,,,
sensitivity_bins9-28,sts_global_fit_nats,DMT_post_minus_pre,-0.051514,-0.093651,-0.006711,0.0452,11,3
sensitivity_bins9-28,sts_global_fit_nats,PCB_post_minus_pre,0.022017,-0.000493,0.044880,0.0919,4,10
sensitivity_bins9-28,sts_global_fit_nats,DiD,-0.073531,-0.123677,-0.023566,0.0112,12,2
sensitivity_bins9-28,sts_global_fit_nats,pre_DMT_mean,1.308517,,,,,
sensitivity_bins9-28,sts_global_fit_nats,pre_PCB_mean,1.289344,,,,,
sensitivity_bins9-28,sts_global_fit_nats,post_DMT_mean,1.257003,,,,,
sensitivity_bins9-28,sts_global_fit_nats,post_PCB_mean,1.311361,,,,,
sensitivity_bins9-28,sts_global_fit_nats,DiD_share_of_pre_DMT,-0.056194,,,,,
peak_bins9-14,mean_r,DMT_post_minus_pre,-0.002529,-0.003732,-0.001428,0.0002,13,1
peak_bins9-14,mean_r,PCB_post_minus_pre,0.000690,-0.000369,0.001857,0.2825,7,7
peak_bins9-14,mean_r,DiD,-0.003220,-0.005040,-0.001525,0.0023,12,2
peak_bins9-14,mean_r,pre_DMT_mean,-0.002029,,,,,
peak_bins9-14,mean_r,pre_PCB_mean,-0.003866,,,,,
peak_bins9-14,mean_r,post_DMT_mean,-0.004558,,,,,
peak_bins9-14,mean_r,post_PCB_mean,-0.003176,,,,,
peak_bins9-14,mean_r,DiD_share_of_pre_DMT,1.586646,,,,,
peak_bins9-14,sts_global_fit_nats,DMT_post_minus_pre,-0.080808,-0.120110,-0.037362,0.0044,13,1
peak_bins9-14,sts_global_fit_nats,PCB_post_minus_pre,-0.005613,-0.026502,0.014191,0.6111,6,8
peak_bins9-14,sts_global_fit_nats,DiD,-0.075194,-0.111434,-0.033522,0.0044,13,1
peak_bins9-14,sts_global_fit_nats,pre_DMT_mean,1.308517,,,,,
peak_bins9-14,sts_global_fit_nats,pre_PCB_mean,1.289344,,,,,
peak_bins9-14,sts_global_fit_nats,post_DMT_mean,1.227709,,,,,
peak_bins9-14,sts_global_fit_nats,post_PCB_mean,1.283730,,,,,
peak_bins9-14,sts_global_fit_nats,DiD_share_of_pre_DMT,-0.057465,,,,,
