# script=02_bias_check.py tau=1 kind=gaussian redundancy=MMI n_windows=2000 burn_in=200 seed=20261120 git=e01c836-dirty n_runs=2000 n_boot=2000 m_decide=1338/742 threshold=0.8
condition,window,window_index,atom,bins_covered,f_first_bin,analytic,est_mean,bias,bias_ci_lo,bias_ci_hi,est_sd
nonstat_step_coupling,30,18,sts,18-18,1.000000,0.038026,0.032881,-0.005145,-0.007222,-0.003069,0.047380
nonstat_step_coupling,30,19,sts,19-19,1.000000,0.038026,0.031984,-0.006042,-0.008101,-0.003983,0.046986
nonstat_step_coupling,30,20,sts,20-20,1.000000,0.038026,0.029871,-0.008156,-0.010032,-0.006279,0.042813
nonstat_step_coupling,30,21,sts,21-21,1.000000,0.038026,0.029550,-0.008477,-0.010376,-0.006578,0.043331
nonstat_step_coupling,30,22,sts,22-22,1.000000,0.038026,0.031664,-0.006362,-0.008396,-0.004327,0.046421
nonstat_step_coupling,30,23,sts,23-23,1.000000,0.038026,0.032402,-0.005624,-0.007730,-0.003519,0.048034
nonstat_step_coupling,30,24,sts,24-24,1.000000,0.038026,0.032386,-0.005640,-0.007619,-0.003661,0.045159
nonstat_step_coupling,30,25,sts,25-25,1.000000,0.038026,0.030491,-0.007535,-0.009488,-0.005583,0.044558
nonstat_step_coupling,30,26,sts,26-26,1.000000,0.038026,0.032429,-0.005598,-0.007652,-0.003544,0.046869
nonstat_step_coupling,30,27,sts,27-27,1.000000,0.038026,0.030949,-0.007078,-0.008998,-0.005158,0.043805
nonstat_step_coupling,30,28,sts,28-28,1.000000,0.038026,0.029913,-0.008113,-0.010059,-0.006167,0.044409
nonstat_step_coupling,30,1,rtr,1-1,0.000000,0.013658,0.021539,0.007881,0.006479,0.009283,0.031994
nonstat_step_coupling,30,2,rtr,2-2,0.000000,0.013658,0.020658,0.007000,0.005633,0.008368,0.031205
nonstat_step_coupling,30,3,rtr,3-3,0.000000,0.013658,0.021366,0.007708,0.006300,0.009116,0.032134
nonstat_step_coupling,30,4,rtr,4-4,0.000000,0.013658,0.019759,0.006101,0.004717,0.007485,0.031583
nonstat_step_coupling,30,5,rtr,5-5,0.000000,0.013658,0.021439,0.007781,0.006376,0.009187,0.032064
nonstat_step_coupling,30,6,rtr,6-6,0.000000,0.013658,0.021163,0.007505,0.006052,0.008958,0.033155
nonstat_step_coupling,30,7,rtr,7-7,0.000000,0.013658,0.019753,0.006095,0.004776,0.007414,0.030096
nonstat_step_coupling,30,8,rtr,8-8,0.000000,0.013658,0.020756,0.007098,0.005713,0.008483,0.031605
nonstat_step_coupling,30,9,rtr,9-9,1.000000,0.085980,0.052294,-0.033686,-0.036501,-0.030870,0.064245
nonstat_step_coupling,30,10,rtr,10-10,1.000000,0.085980,0.054559,-0.031420,-0.034298,-0.028543,0.065655
nonstat_step_coupling,30,11,rtr,11-11,1.000000,0.085980,0.054408,-0.031572,-0.034474,-0.028669,0.066229
nonstat_step_coupling,30,12,rtr,12-12,1.000000,0.085980,0.054202,-0.031777,-0.034615,-0.028940,0.064739
nonstat_step_coupling,30,13,rtr,13-13,1.000000,0.085980,0.057030,-0.028950,-0.031959,-0.025940,0.068677
nonstat_step_coupling,30,14,rtr,14-14,1.000000,0.085980,0.054264,-0.031716,-0.034522,-0.028910,0.064020
nonstat_step_coupling,30,15,rtr,15-15,1.000000,0.085980,0.053240,-0.032740,-0.035525,-0.029954,0.063564
nonstat_step_coupling,30,16,rtr,16-16,1.000000,0.085980,0.054567,-0.031412,-0.034273,-0.028552,0.065261
nonstat_step_coupling,30,17,rtr,17-17,1.000000,0.085980,0.058640,-0.027340,-0.030430,-0.024250,0.070512
nonstat_step_coupling,30,18,rtr,18-18,1.000000,0.085980,0.054443,-0.031537,-0.034517,-0.028556,0.068008
nonstat_step_coupling,30,19,rtr,19-19,1.000000,0.085980,0.055288,-0.030691,-0.033605,-0.027778,0.066481
nonstat_step_coupling,30,20,rtr,20-20,1.000000,0.085980,0.053086,-0.032893,-0.035780,-0.030007,0.065864
nonstat_step_coupling,30,21,rtr,21-21,1.000000,0.085980,0.056071,-0.029909,-0.032895,-0.026922,0.068141
nonstat_step_coupling,30,22,rtr,22-22,1.000000,0.085980,0.053020,-0.032960,-0.035770,-0.030150,0.064123
nonstat_step_coupling,30,23,rtr,23-23,1.000000,0.085980,0.055853,-0.030126,-0.033024,-0.027229,0.066111
nonstat_step_coupling,30,24,rtr,24-24,1.000000,0.085980,0.055141,-0.030839,-0.033716,-0.027963,0.065633
nonstat_step_coupling,30,25,rtr,25-25,1.000000,0.085980,0.055463,-0.030516,-0.033412,-0.027621,0.066073
nonstat_step_coupling,30,26,rtr,26-26,1.000000,0.085980,0.055132,-0.030848,-0.033747,-0.027948,0.066160
nonstat_step_coupling,30,27,rtr,27-27,1.000000,0.085980,0.053908,-0.032071,-0.034947,-0.029196,0.065607
nonstat_step_coupling,30,28,rtr,28-28,1.000000,0.085980,0.055498,-0.030482,-0.033501,-0.027464,0.068870
nonstat_step_coupling,60,1,sts,1-2,0.000000,0.094214,0.078534,-0.015680,-0.018826,-0.012533,0.071796
nonstat_step_coupling,60,2,sts,3-4,0.000000,0.094214,0.078076,-0.016139,-0.019289,-0.012988,0.071891
nonstat_step_coupling,60,3,sts,5-6,0.000000,0.094214,0.079114,-0.015100,-0.018248,-0.011952,0.071836
nonstat_step_coupling,60,4,sts,7-8,0.000000,0.094214,0.078689,-0.015525,-0.018653,-0.012398,0.071353
nonstat_step_coupling,60,5,sts,9-10,1.000000,0.038026,0.029627,-0.008399,-0.009882,-0.006916,0.033838
nonstat_step_coupling,60,6,sts,11-12,1.000000,0.038026,0.029800,-0.008227,-0.009774,-0.006679,0.035309
nonstat_step_coupling,60,7,sts,13-14,1.000000,0.038026,0.030315,-0.007712,-0.009302,-0.006122,0.036285
nonstat_step_coupling,60,8,sts,15-16,1.000000,0.038026,0.031971,-0.006056,-0.007666,-0.004445,0.036742
nonstat_step_coupling,60,9,sts,17-18,1.000000,0.038026,0.030552,-0.007475,-0.009010,-0.005940,0.035021
nonstat_step_coupling,60,10,sts,19-20,1.000000,0.038026,0.029428,-0.008598,-0.010132,-0.007065,0.034994
nonstat_step_coupling,60,11,sts,21-22,1.000000,0.038026,0.028508,-0.009518,-0.010909,-0.008127,0.031741
nonstat_step_coupling,60,12,sts,23-24,1.000000,0.038026,0.030139,-0.007888,-0.009343,-0.006432,0.033211
nonstat_step_coupling,60,13,sts,25-26,1.000000,0.038026,0.029598,-0.008428,-0.009960,-0.006896,0.034958
nonstat_step_coupling,60,14,sts,27-28,1.000000,0.038026,0.029986,-0.008040,-0.009573,-0.006508,0.034962
nonstat_step_coupling,60,1,rtr,1-2,0.000000,0.013658,0.020809,0.007151,0.005996,0.008306,0.026350
nonstat_step_coupling,60,2,rtr,3-4,0.000000,0.013658,0.018996,0.005338,0.004275,0.006401,0.024255
nonstat_step_coupling,60,3,rtr,5-6,0.000000,0.013658,0.020740,0.007082,0.005927,0.008236,0.026340
nonstat_step_coupling,60,4,rtr,7-8,0.000000,0.013658,0.019130,0.005472,0.004423,0.006521,0.023937
nonstat_step_coupling,60,5,rtr,9-10,1.000000,0.085980,0.065741,-0.020239,-0.022695,-0.017783,0.056045
nonstat_step_coupling,60,6,rtr,11-12,1.000000,0.085980,0.067059,-0.018920,-0.021398,-0.016443,0.056527
nonstat_step_coupling,60,7,rtr,13-14,1.000000,0.085980,0.069509,-0.016471,-0.019036,-0.013906,0.058529
nonstat_step_coupling,60,8,rtr,15-16,1.000000,0.085980,0.067811,-0.018169,-0.020659,-0.015679,0.056811
nonstat_step_coupling,60,9,rtr,17-18,1.000000,0.085980,0.069366,-0.016614,-0.019240,-0.013988,0.059924
nonstat_step_coupling,60,10,rtr,19-20,1.000000,0.085980,0.068611,-0.017369,-0.019988,-0.014749,0.059770
nonstat_step_coupling,60,11,rtr,21-22,1.000000,0.085980,0.067977,-0.018003,-0.020577,-0.015429,0.058727
nonstat_step_coupling,60,12,rtr,23-24,1.000000,0.085980,0.068829,-0.017151,-0.019715,-0.014587,0.058503
nonstat_step_coupling,60,13,rtr,25-26,1.000000,0.085980,0.069776,-0.016204,-0.018807,-0.013600,0.059405
nonstat_step_coupling,60,14,rtr,27-28,1.000000,0.085980,0.067792,-0.018188,-0.020706,-0.015670,0.057452
nonstat_step_noisecorr,30,1,sts,1-1,0.000000,0.094214,0.058343,-0.035871,-0.039058,-0.032684,0.072718
nonstat_step_noisecorr,30,2,sts,2-2,0.000000,0.094214,0.056104,-0.038110,-0.041349,-0.034872,0.073888
nonstat_step_noisecorr,30,3,sts,3-3,0.000000,0.094214,0.061186,-0.033028,-0.036382,-0.029674,0.076524
nonstat_step_noisecorr,30,4,sts,4-4,0.000000,0.094214,0.060943,-0.033271,-0.036680,-0.029862,0.077774
nonstat_step_noisecorr,30,5,sts,5-5,0.000000,0.094214,0.060111,-0.034104,-0.037493,-0.030714,0.077341
nonstat_step_noisecorr,30,6,sts,6-6,0.000000,0.094214,0.060419,-0.033796,-0.037125,-0.030466,0.075978
nonstat_step_noisecorr,30,7,sts,7-7,0.000000,0.094214,0.061910,-0.032305,-0.035633,-0.028976,0.075955
nonstat_step_noisecorr,30,8,sts,8-8,0.000000,0.094214,0.057986,-0.036228,-0.039457,-0.033000,0.073668
nonstat_step_noisecorr,30,9,sts,9-9,1.000000,0.039612,0.042722,0.003110,0.000860,0.005361,0.051349
nonstat_step_noisecorr,30,10,sts,10-10,1.000000,0.039612,0.043997,0.004385,0.002020,0.006749,0.053951
nonstat_step_noisecorr,30,11,sts,11-11,1.000000,0.039612,0.043478,0.003866,0.001508,0.006224,0.053801
nonstat_step_noisecorr,30,12,sts,12-12,1.000000,0.039612,0.044273,0.004661,0.002326,0.006996,0.053283
nonstat_step_noisecorr,30,13,sts,13-13,1.000000,0.039612,0.044643,0.005031,0.002696,0.007366,0.053273
nonstat_step_noisecorr,30,14,sts,14-14,1.000000,0.039612,0.043467,0.003855,0.001633,0.006077,0.050698
nonstat_step_noisecorr,30,15,sts,15-15,1.000000,0.039612,0.044811,0.005199,0.002927,0.007471,0.051844
nonstat_step_noisecorr,30,16,sts,16-16,1.000000,0.039612,0.041339,0.001727,-0.000507,0.003960,0.050963
nonstat_step_noisecorr,30,17,sts,17-17,1.000000,0.039612,0.043538,0.003926,0.001667,0.006185,0.051543
nonstat_step_noisecorr,30,18,sts,18-18,1.000000,0.039612,0.045287,0.005675,0.003250,0.008100,0.055330
nonstat_step_noisecorr,30,19,sts,19-19,1.000000,0.039612,0.042184,0.002572,0.000294,0.004849,0.051961
nonstat_step_noisecorr,30,20,sts,20-20,1.000000,0.039612,0.044054,0.004442,0.002208,0.006677,0.050980
nonstat_step_noisecorr,30,21,sts,21-21,1.000000,0.039612,0.043645,0.004033,0.001803,0.006263,0.050885
nonstat_step_noisecorr,30,22,sts,22-22,1.000000,0.039612,0.043065,0.003453,0.001241,0.005665,0.050466
nonstat_step_noisecorr,30,23,sts,23-23,1.000000,0.039612,0.041668,0.002056,-0.000161,0.004273,0.050594
nonstat_step_noisecorr,30,24,sts,24-24,1.000000,0.039612,0.041035,0.001423,-0.000745,0.003591,0.049465
nonstat_step_noisecorr,30,25,sts,25-25,1.000000,0.039612,0.042560,0.002947,0.000647,0.005248,0.052493
nonstat_step_noisecorr,30,26,sts,26-26,1.000000,0.039612,0.044047,0.004435,0.002164,0.006705,0.051811
nonstat_step_noisecorr,30,27,sts,27-27,1.000000,0.039612,0.042171,0.002559,0.000195,0.004923,0.053935
nonstat_step_noisecorr,30,28,sts,28-28,1.000000,0.039612,0.043971,0.004359,0.001938,0.006780,0.055232
nonstat_step_noisecorr,30,1,rtr,1-1,0.000000,0.013658,0.021120,0.007463,0.006009,0.008916,0.033172
nonstat_step_noisecorr,30,2,rtr,2-2,0.000000,0.013658,0.019635,0.005978,0.004672,0.007283,0.029782
nonstat_step_noisecorr,30,3,rtr,3-3,0.000000,0.013658,0.020194,0.006536,0.005184,0.007889,0.030851
nonstat_step_noisecorr,30,4,rtr,4-4,0.000000,0.013658,0.020689,0.007031,0.005575,0.008488,0.033227
nonstat_step_noisecorr,30,5,rtr,5-5,0.000000,0.013658,0.020781,0.007123,0.005708,0.008538,0.032284
nonstat_step_noisecorr,30,6,rtr,6-6,0.000000,0.013658,0.020757,0.007099,0.005635,0.008564,0.033410
nonstat_step_noisecorr,30,7,rtr,7-7,0.000000,0.013658,0.021596,0.007938,0.006498,0.009379,0.032872
nonstat_step_noisecorr,30,8,rtr,8-8,0.000000,0.013658,0.020038,0.006380,0.005071,0.007690,0.029880
nonstat_step_noisecorr,30,9,rtr,9-9,1.000000,0.046892,0.040243,-0.006649,-0.008875,-0.004424,0.050776
nonstat_step_noisecorr,30,10,rtr,10-10,1.000000,0.046892,0.040629,-0.006264,-0.008512,-0.004016,0.051292
nonstat_step_noisecorr,30,11,rtr,11-11,1.000000,0.046892,0.039865,-0.007027,-0.009284,-0.004771,0.051491
nonstat_step_noisecorr,30,12,rtr,12-12,1.000000,0.046892,0.039676,-0.007217,-0.009359,-0.005075,0.048878
nonstat_step_noisecorr,30,13,rtr,13-13,1.000000,0.046892,0.040001,-0.006892,-0.009106,-0.004678,0.050519
nonstat_step_noisecorr,30,14,rtr,14-14,1.000000,0.046892,0.039606,-0.007286,-0.009509,-0.005063,0.050723
nonstat_step_noisecorr,30,15,rtr,15-15,1.000000,0.046892,0.039732,-0.007160,-0.009337,-0.004984,0.049660
nonstat_step_noisecorr,30,16,rtr,16-16,1.000000,0.046892,0.042270,-0.004623,-0.006935,-0.002311,0.052745
nonstat_step_noisecorr,30,17,rtr,17-17,1.000000,0.046892,0.039218,-0.007674,-0.009872,-0.005476,0.050154
nonstat_step_noisecorr,30,18,rtr,18-18,1.000000,0.046892,0.039482,-0.007410,-0.009565,-0.005255,0.049166
nonstat_step_noisecorr,30,19,rtr,19-19,1.000000,0.046892,0.040650,-0.006242,-0.008440,-0.004045,0.050147
nonstat_step_noisecorr,30,20,rtr,20-20,1.000000,0.046892,0.041095,-0.005798,-0.008080,-0.003515,0.052074
nonstat_step_noisecorr,30,21,rtr,21-21,1.000000,0.046892,0.040765,-0.006127,-0.008384,-0.003870,0.051508
nonstat_step_noisecorr,30,22,rtr,22-22,1.000000,0.046892,0.040365,-0.006527,-0.008816,-0.004239,0.052218
nonstat_step_noisecorr,30,23,rtr,23-23,1.000000,0.046892,0.039074,-0.007819,-0.009978,-0.005659,0.049271
nonstat_step_noisecorr,30,24,rtr,24-24,1.000000,0.046892,0.040301,-0.006591,-0.008911,-0.004272,0.052925
nonstat_step_noisecorr,30,25,rtr,25-25,1.000000,0.046892,0.040224,-0.006669,-0.008887,-0.004450,0.050626
nonstat_step_noisecorr,30,26,rtr,26-26,1.000000,0.046892,0.039758,-0.007134,-0.009350,-0.004919,0.050556
nonstat_step_noisecorr,30,27,rtr,27-27,1.000000,0.046892,0.041363,-0.005530,-0.007816,-0.003243,0.052165
nonstat_step_noisecorr,30,28,rtr,28-28,1.000000,0.046892,0.040792,-0.006100,-0.008259,-0.003942,0.049251
nonstat_step_noisecorr,60,1,sts,1-2,0.000000,0.094214,0.075879,-0.018335,-0.021469,-0.015201,0.071506
nonstat_step_noisecorr,60,2,sts,3-4,0.000000,0.094214,0.079531,-0.014683,-0.017862,-0.011505,0.072514
nonstat_step_noisecorr,60,3,sts,5-6,0.000000,0.094214,0.079265,-0.014949,-0.018146,-0.011752,0.072944
nonstat_step_noisecorr,60,4,sts,7-8,0.000000,0.094214,0.078150,-0.016065,-0.019200,-0.012929,0.071537
nonstat_step_noisecorr,60,5,sts,9-10,1.000000,0.039612,0.041426,0.001814,0.000102,0.003527,0.039075
nonstat_step_noisecorr,60,6,sts,11-12,1.000000,0.039612,0.042323,0.002711,0.000859,0.004562,0.042248
nonstat_step_noisecorr,60,7,sts,13-14,1.000000,0.039612,0.041919,0.002307,0.000568,0.004047,0.039691
nonstat_step_noisecorr,60,8,sts,15-16,1.000000,0.039612,0.042129,0.002517,0.000702,0.004331,0.041407
nonstat_step_noisecorr,60,9,sts,17-18,1.000000,0.039612,0.041832,0.002220,0.000456,0.003983,0.040238
nonstat_step_noisecorr,60,10,sts,19-20,1.000000,0.039612,0.041438,0.001826,0.000050,0.003602,0.040521
nonstat_step_noisecorr,60,11,sts,21-22,1.000000,0.039612,0.041619,0.002007,0.000287,0.003727,0.039241
nonstat_step_noisecorr,60,12,sts,23-24,1.000000,0.039612,0.040498,0.000886,-0.000925,0.002697,0.041318
nonstat_step_noisecorr,60,13,sts,25-26,1.000000,0.039612,0.041216,0.001604,-0.000141,0.003349,0.039812
nonstat_step_noisecorr,60,14,sts,27-28,1.000000,0.039612,0.041788,0.002176,0.000386,0.003966,0.040836
nonstat_step_noisecorr,60,1,rtr,1-2,0.000000,0.013658,0.019317,0.005659,0.004582,0.006737,0.024587
nonstat_step_noisecorr,60,2,rtr,3-4,0.000000,0.013658,0.019051,0.005393,0.004314,0.006473,0.024629
nonstat_step_noisecorr,60,3,rtr,5-6,0.000000,0.013658,0.019896,0.006238,0.005144,0.007332,0.024961
nonstat_step_noisecorr,60,4,rtr,7-8,0.000000,0.013658,0.019532,0.005874,0.004777,0.006971,0.025029
nonstat_step_noisecorr,60,5,rtr,9-10,1.000000,0.046892,0.044438,-0.002455,-0.004266,-0.000643,0.041339
nonstat_step_noisecorr,60,6,rtr,11-12,1.000000,0.046892,0.043216,-0.003677,-0.005474,-0.001879,0.041012
nonstat_step_noisecorr,60,7,rtr,13-14,1.000000,0.046892,0.043739,-0.003153,-0.004967,-0.001339,0.041391
nonstat_step_noisecorr,60,8,rtr,15-16,1.000000,0.046892,0.045072,-0.001820,-0.003665,0.000025,0.042098
nonstat_step_noisecorr,60,9,rtr,17-18,1.000000,0.046892,0.043576,-0.003317,-0.005080,-0.001554,0.040225
nonstat_step_noisecorr,60,10,rtr,19-20,1.000000,0.046892,0.044839,-0.002054,-0.003804,-0.000303,0.039948
nonstat_step_noisecorr,60,11,rtr,21-22,1.000000,0.046892,0.043442,-0.003450,-0.005279,-0.001621,0.041731
nonstat_step_noisecorr,60,12,rtr,23-24,1.000000,0.046892,0.044094,-0.002799,-0.004691,-0.000907,0.043166
nonstat_step_noisecorr,60,13,rtr,25-26,1.000000,0.046892,0.043701,-0.003191,-0.004951,-0.001431,0.040154
nonstat_step_noisecorr,60,14,rtr,27-28,1.000000,0.046892,0.045145,-0.001747,-0.003584,0.000089,0.041902
nonstat_decay_coupling,30,1,sts,1-1,0.000000,0.094214,0.056995,-0.037219,-0.040321,-0.034117,0.070784
nonstat_decay_coupling,30,2,sts,2-2,0.000000,0.094214,0.060477,-0.033737,-0.037080,-0.030394,0.076273
nonstat_decay_coupling,30,3,sts,3-3,0.000000,0.094214,0.056192,-0.038022,-0.041233,-0.034811,0.073267
nonstat_decay_coupling,30,4,sts,4-4,0.000000,0.094214,0.060206,-0.034008,-0.037458,-0.030559,0.078705
nonstat_decay_coupling,30,5,sts,5-5,0.000000,0.094214,0.060990,-0.033224,-0.036657,-0.029790,0.078341
nonstat_decay_coupling,30,6,sts,6-6,0.000000,0.094214,0.057569,-0.036645,-0.039846,-0.033444,0.073044
nonstat_decay_coupling,30,7,sts,7-7,0.000000,0.094214,0.060471,-0.033743,-0.037121,-0.030366,0.077065
nonstat_decay_coupling,30,8,sts,8-8,0.000000,0.094214,0.054679,-0.039535,-0.042526,-0.036543,0.068261
nonstat_decay_coupling,30,9,sts,9-9,0.915400,0.040002,0.032208,-0.007794,-0.009794,-0.005794,0.045634
nonstat_decay_coupling,30,10,sts,10-10,1.000000,0.038026,0.032165,-0.005862,-0.007828,-0.003895,0.044870
nonstat_decay_coupling,30,11,sts,11-11,0.938500,0.039456,0.032828,-0.006628,-0.008713,-0.004543,0.047568
nonstat_decay_coupling,30,12,sts,12-12,0.846200,0.041669,0.035734,-0.005936,-0.008158,-0.003714,0.050698
nonstat_decay_coupling,30,13,sts,13-13,0.730800,0.044550,0.036767,-0.007783,-0.010148,-0.005418,0.053963
nonstat_decay_coupling,30,14,sts,14-14,0.630800,0.047144,0.039276,-0.007868,-0.010335,-0.005401,0.056285
nonstat_decay_coupling,30,15,sts,15-15,0.546200,0.049408,0.040381,-0.009027,-0.011493,-0.006560,0.056274
nonstat_decay_coupling,30,16,sts,16-16,0.476900,0.051306,0.045466,-0.005840,-0.008778,-0.002902,0.067036
nonstat_decay_coupling,30,17,sts,17-17,0.400000,0.053457,0.046521,-0.006936,-0.009686,-0.004187,0.062731
nonstat_decay_coupling,30,18,sts,18-18,0.346200,0.054988,0.047117,-0.007871,-0.010706,-0.005036,0.064679
nonstat_decay_coupling,30,19,sts,19-19,0.261500,0.057439,0.050901,-0.006538,-0.009574,-0.003502,0.069266
nonstat_decay_coupling,30,20,sts,20-20,0.215400,0.063888,0.047686,-0.016202,-0.018943,-0.013461,0.062541
nonstat_decay_coupling,30,21,sts,21-21,0.184600,0.068431,0.052028,-0.016403,-0.019398,-0.013407,0.068347
nonstat_decay_coupling,30,22,sts,22-22,0.146200,0.074001,0.054595,-0.019406,-0.022433,-0.016379,0.069074
nonstat_decay_coupling,30,23,sts,23-23,0.130800,0.076205,0.050781,-0.025424,-0.028278,-0.022571,0.065105
nonstat_decay_coupling,30,24,sts,24-24,0.107700,0.079479,0.054522,-0.024958,-0.027911,-0.022004,0.067395
nonstat_decay_coupling,30,25,sts,25-25,0.084600,0.082714,0.056241,-0.026473,-0.029652,-0.023294,0.072541
nonstat_decay_coupling,30,26,sts,26-26,0.069200,0.084848,0.057301,-0.027547,-0.030721,-0.024374,0.072408
nonstat_decay_coupling,30,27,sts,27-27,0.076900,0.083783,0.053635,-0.030148,-0.033187,-0.027109,0.069345
nonstat_decay_coupling,30,28,sts,28-28,0.046200,0.088002,0.058665,-0.029337,-0.032536,-0.026138,0.072995
nonstat_decay_coupling,30,1,rtr,1-1,0.000000,0.013658,0.021861,0.008203,0.006756,0.009650,0.033009
nonstat_decay_coupling,30,2,rtr,2-2,0.000000,0.013658,0.021198,0.007541,0.006052,0.009029,0.033960
nonstat_decay_coupling,30,3,rtr,3-3,0.000000,0.013658,0.020052,0.006394,0.005008,0.007779,0.031610
nonstat_decay_coupling,30,4,rtr,4-4,0.000000,0.013658,0.021532,0.007874,0.006356,0.009392,0.034638
nonstat_decay_coupling,30,5,rtr,5-5,0.000000,0.013658,0.020275,0.006617,0.005217,0.008017,0.031949
nonstat_decay_coupling,30,6,rtr,6-6,0.000000,0.013658,0.020987,0.007329,0.005947,0.008712,0.031543
nonstat_decay_coupling,30,7,rtr,7-7,0.000000,0.013658,0.021257,0.007599,0.006109,0.009089,0.034000
nonstat_decay_coupling,30,8,rtr,8-8,0.000000,0.013658,0.020085,0.006428,0.005088,0.007767,0.030570
nonstat_decay_coupling,30,9,rtr,9-9,0.915400,0.075596,0.048722,-0.026874,-0.029481,-0.024267,0.059482
nonstat_decay_coupling,30,10,rtr,10-10,1.000000,0.085980,0.055328,-0.030652,-0.033534,-0.027770,0.065762
nonstat_decay_coupling,30,11,rtr,11-11,0.938500,0.078315,0.055176,-0.023139,-0.026160,-0.020119,0.068920
nonstat_decay_coupling,30,12,rtr,12-12,0.846200,0.067932,0.047098,-0.020834,-0.023529,-0.018140,0.061476
nonstat_decay_coupling,30,13,rtr,13-13,0.730800,0.056604,0.041151,-0.015453,-0.017739,-0.013167,0.052161
nonstat_decay_coupling,30,14,rtr,14-14,0.630800,0.048069,0.038238,-0.009831,-0.012125,-0.007536,0.052350
nonstat_decay_coupling,30,15,rtr,15-15,0.546200,0.041658,0.035129,-0.006528,-0.008716,-0.004341,0.049907
nonstat_decay_coupling,30,16,rtr,16-16,0.476900,0.036901,0.032589,-0.004312,-0.006287,-0.002337,0.045073
nonstat_decay_coupling,30,17,rtr,17-17,0.400000,0.032096,0.031002,-0.001094,-0.002998,0.000810,0.043446
nonstat_decay_coupling,30,18,rtr,18-18,0.346200,0.029007,0.027910,-0.001098,-0.002945,0.000750,0.042161
nonstat_decay_coupling,30,19,rtr,19-19,0.261500,0.024564,0.026021,0.001456,-0.000193,0.003106,0.037626
nonstat_decay_coupling,30,20,rtr,20-20,0.215400,0.022347,0.025747,0.003400,0.001759,0.005042,0.037458
nonstat_decay_coupling,30,21,rtr,21-21,0.184600,0.020940,0.025719,0.004779,0.003128,0.006431,0.037685
nonstat_decay_coupling,30,22,rtr,22-22,0.146200,0.019267,0.022412,0.003146,0.001653,0.004638,0.034057
nonstat_decay_coupling,30,23,rtr,23-23,0.130800,0.018620,0.024143,0.005522,0.003946,0.007099,0.035974
nonstat_decay_coupling,30,24,rtr,24-24,0.107700,0.017676,0.023544,0.005868,0.004233,0.007504,0.037319
nonstat_decay_coupling,30,25,rtr,25-25,0.084600,0.016761,0.023100,0.006339,0.004806,0.007872,0.034971
nonstat_decay_coupling,30,26,rtr,26-26,0.069200,0.016168,0.023029,0.006861,0.005294,0.008428,0.035758
nonstat_decay_coupling,30,27,rtr,27-27,0.076900,0.016463,0.021890,0.005427,0.004033,0.006821,0.031817
nonstat_decay_coupling,30,28,rtr,28-28,0.046200,0.015305,0.021377,0.006071,0.004661,0.007481,0.032170
nonstat_decay_coupling,60,1,sts,1-2,0.000000,0.094214,0.077719,-0.016495,-0.019639,-0.013350,0.071752
nonstat_decay_coupling,60,2,sts,3-4,0.000000,0.094214,0.076620,-0.017595,-0.020738,-0.014451,0.071735
