# script=02_bias_check.py tau=1 kind=gaussian redundancy=MMI n_windows=2000 burn_in=200 seed=20261120 git=e01c836-dirty n_runs=2000 n_boot=2000 m_decide=1338/742 threshold=0.8
condition,window,M,pair,true_diff,est_diff_mean,est_diff_se,est_diff_sd_pooled,p_correct_sign_boot,p_correct_sign_analytic,p_analytic_lo,p_analytic_hi
nonstat_decay_coupling,30,151,20->21,0.004542,0.004342,0.002072,0.007539,0.720500,0.717649,0.514884,0.867452
nonstat_decay_coupling,30,151,21->22,0.005570,0.002567,0.002173,0.007908,0.623500,0.627262,0.415296,0.805977
nonstat_decay_coupling,30,151,22->23,0.002204,-0.003814,0.002122,0.007724,0.319000,0.310732,0.150959,0.517858
nonstat_decay_coupling,30,151,23->24,0.003274,0.003741,0.002095,0.007626,0.692000,0.688134,0.480864,0.848289
nonstat_decay_coupling,30,151,24->25,0.003235,0.001719,0.002214,0.008058,0.577500,0.584471,0.372511,0.773944
nonstat_decay_coupling,30,151,25->26,0.002134,0.001060,0.002292,0.008341,0.569000,0.550573,0.340373,0.747187
nonstat_decay_coupling,30,151,26->27,-0.001065,-0.003666,0.002242,0.008159,0.668000,0.673389,0.464436,0.838386
nonstat_decay_coupling,30,151,27->28,0.004219,0.005030,0.002251,0.008193,0.714500,0.730348,0.530017,0.875426
nonstat_decay_coupling,60,1338,5->6,0.001549,0.002332,0.001143,0.001397,0.954500,0.952502,0.526505,0.999467
nonstat_decay_coupling,60,1338,6->7,0.005287,0.007066,0.001325,0.001620,1.000000,0.999994,0.997102,1.000000
nonstat_decay_coupling,60,1338,7->8,0.004509,0.009239,0.001619,0.001980,1.000000,0.999998,0.998906,1.000000
nonstat_decay_coupling,60,1338,8->9,0.003865,0.006146,0.001822,0.002228,0.998000,0.997097,0.876048,0.999994
nonstat_decay_coupling,60,1338,9->10,0.006229,0.005513,0.001937,0.002368,0.994500,0.990035,0.765633,0.999958
nonstat_decay_coupling,60,1338,10->11,0.010780,0.007955,0.002054,0.002511,0.999000,0.999231,0.941138,0.999999
nonstat_decay_coupling,60,1338,11->12,0.006614,-0.003219,0.002058,0.002516,0.097500,0.100382,0.001973,0.626939
nonstat_decay_coupling,60,1338,12->13,0.005935,0.009021,0.002094,0.002560,1.000000,0.999787,0.972594,1.000000
nonstat_decay_coupling,60,1338,13->14,0.002122,-0.002036,0.002163,0.002644,0.224500,0.220694,0.008823,0.797657
nonstat_decay_coupling,60,742,5->6,0.001549,0.002332,0.001143,0.001876,0.875000,0.893129,0.519744,0.992599
nonstat_decay_coupling,60,742,6->7,0.005287,0.007066,0.001325,0.002175,0.999500,0.999420,0.980044,0.999996
nonstat_decay_coupling,60,742,7->8,0.004509,0.009239,0.001619,0.002659,1.000000,0.999745,0.988736,0.999998
nonstat_decay_coupling,60,742,8->9,0.003865,0.006146,0.001822,0.002992,0.981000,0.980026,0.805230,0.999419
nonstat_decay_coupling,60,742,9->10,0.006229,0.005513,0.001937,0.003180,0.963000,0.958487,0.705248,0.998290
nonstat_decay_coupling,60,742,10->11,0.010780,0.007955,0.002054,0.003372,0.992500,0.990833,0.877987,0.999809
nonstat_decay_coupling,60,742,11->12,0.006614,-0.003219,0.002058,0.003379,0.170000,0.170362,0.015914,0.595260
nonstat_decay_coupling,60,742,12->13,0.005935,0.009021,0.002094,0.003438,0.994500,0.995654,0.923652,0.999933
nonstat_decay_coupling,60,742,13->14,0.002122,-0.002036,0.002163,0.003551,0.274000,0.283222,0.038603,0.732547
nonstat_decay_coupling,60,151,5->6,0.001549,0.002332,0.001143,0.004158,0.725000,0.712564,0.508910,0.864213
nonstat_decay_coupling,60,151,6->7,0.005287,0.007066,0.001325,0.004822,0.931500,0.928599,0.823007,0.977465
nonstat_decay_coupling,60,151,7->8,0.004509,0.009239,0.001619,0.005893,0.940500,0.941525,0.848295,0.982409
nonstat_decay_coupling,60,151,8->9,0.003865,0.006146,0.001822,0.006632,0.826500,0.822963,0.651052,0.928576
nonstat_decay_coupling,60,151,9->10,0.006229,0.005513,0.001937,0.007050,0.807500,0.782880,0.596153,0.906668
nonstat_decay_coupling,60,151,10->11,0.010780,0.007955,0.002054,0.007475,0.854500,0.856357,0.700396,0.945494
nonstat_decay_coupling,60,151,11->12,0.006614,-0.003219,0.002058,0.007489,0.337500,0.333673,0.166436,0.543305
nonstat_decay_coupling,60,151,12->13,0.005935,0.009021,0.002094,0.007621,0.889000,0.881730,0.740577,0.957486
nonstat_decay_coupling,60,151,13->14,0.002122,-0.002036,0.002163,0.007872,0.400500,0.397963,0.212674,0.610235
nonstat_decay_noisecorr,30,1338,10->11,0.001218,0.000563,0.001670,0.002042,0.622500,0.608601,0.092179,0.969865
nonstat_decay_noisecorr,30,1338,11->12,0.001927,-0.000190,0.001699,0.002077,0.461000,0.463496,0.045060,0.934670
nonstat_decay_noisecorr,30,1338,12->13,0.002567,0.000360,0.001783,0.002180,0.569000,0.565626,0.075234,0.961501
nonstat_decay_noisecorr,30,1338,13->14,0.002358,0.003537,0.001916,0.002342,0.940000,0.934481,0.462907,0.999074
nonstat_decay_noisecorr,30,1338,14->15,0.002089,0.001082,0.002020,0.002470,0.672000,0.669260,0.121957,0.979375
nonstat_decay_noisecorr,30,1338,15->16,0.001774,0.001506,0.002075,0.002536,0.727000,0.723615,0.156363,0.985981
nonstat_decay_noisecorr,30,1338,16->17,0.002033,-0.001770,0.002044,0.002499,0.233500,0.239426,0.010409,0.814601
nonstat_decay_noisecorr,30,1338,17->18,0.005103,0.001111,0.001998,0.002443,0.693000,0.675363,0.125410,0.980200
nonstat_decay_noisecorr,30,1338,18->19,0.009037,0.003456,0.002144,0.002621,0.907000,0.906335,0.387972,0.998259
nonstat_decay_noisecorr,30,1338,19->20,0.004823,-0.001894,0.002217,0.002711,0.242000,0.242396,0.010675,0.817139
nonstat_decay_noisecorr,30,1338,20->21,0.003186,0.002529,0.002206,0.002698,0.837000,0.825786,0.252869,0.994470
nonstat_decay_noisecorr,30,1338,21->22,0.003931,-0.002432,0.002161,0.002642,0.181500,0.178639,0.005806,0.752560
nonstat_decay_noisecorr,30,1338,22->23,0.001564,0.003676,0.002164,0.002645,0.918500,0.917652,0.415398,0.998617
nonstat_decay_noisecorr,30,1338,23->24,0.002332,0.000171,0.002259,0.002762,0.524500,0.524657,0.061624,0.952041
nonstat_decay_noisecorr,30,1338,24->25,0.002316,0.001349,0.002312,0.002827,0.696000,0.683419,0.130115,0.981256
nonstat_decay_noisecorr,30,1338,25->26,0.001535,-0.002959,0.002297,0.002808,0.146500,0.145971,0.003942,0.708587
nonstat_decay_noisecorr,30,1338,26->27,-0.000767,0.000493,0.002245,0.002745,0.439500,0.428745,0.037317,0.922713
nonstat_decay_noisecorr,30,1338,27->28,0.003046,-0.000802,0.002238,0.002737,0.379500,0.384763,0.028972,0.904925
nonstat_decay_noisecorr,30,742,10->11,0.001218,0.000563,0.001670,0.002742,0.583000,0.581328,0.161444,0.919112
nonstat_decay_noisecorr,30,742,11->12,0.001927,-0.000190,0.001699,0.002790,0.465500,0.472799,0.103462,0.869832
nonstat_decay_noisecorr,30,742,12->13,0.002567,0.000360,0.001783,0.002927,0.562500,0.548970,0.142136,0.906062
nonstat_decay_noisecorr,30,742,13->14,0.002358,0.003537,0.001916,0.003145,0.868500,0.869598,0.472360,0.989784
nonstat_decay_noisecorr,30,742,14->15,0.002089,0.001082,0.002020,0.003317,0.635000,0.627817,0.192764,0.935733
nonstat_decay_noisecorr,30,742,15->16,0.001774,0.001506,0.002075,0.003406,0.684500,0.670776,0.226093,0.949069
nonstat_decay_noisecorr,30,742,16->17,0.002033,-0.001770,0.002044,0.003356,0.293500,0.298975,0.042609,0.747448
nonstat_decay_noisecorr,30,742,17->18,0.005103,0.001111,0.001998,0.003281,0.626000,0.632568,0.196229,0.937300
nonstat_decay_noisecorr,30,742,18->19,0.009037,0.003456,0.002144,0.003520,0.827500,0.836922,0.416075,0.985212
nonstat_decay_noisecorr,30,742,19->20,0.004823,-0.001894,0.002217,0.003640,0.308000,0.301444,0.043257,0.749711
nonstat_decay_noisecorr,30,742,20->21,0.003186,0.002529,0.002206,0.003622,0.758000,0.757490,0.310095,0.970760
nonstat_decay_noisecorr,30,742,21->22,0.003931,-0.002432,0.002161,0.003547,0.255000,0.246504,0.030097,0.694379
nonstat_decay_noisecorr,30,742,22->23,0.001564,0.003676,0.002164,0.003552,0.844000,0.849597,0.436785,0.987078
nonstat_decay_noisecorr,30,742,23->24,0.002332,0.000171,0.002259,0.003709,0.530500,0.518367,0.125530,0.892491
nonstat_decay_noisecorr,30,742,24->25,0.002316,0.001349,0.002312,0.003796,0.626500,0.638865,0.200901,0.939340
nonstat_decay_noisecorr,30,742,25->26,0.001535,-0.002959,0.002297,0.003770,0.190000,0.216285,0.023929,0.658741
nonstat_decay_noisecorr,30,742,26->27,-0.000767,0.000493,0.002245,0.003686,0.436500,0.446810,0.092162,0.855452
nonstat_decay_noisecorr,30,742,27->28,0.003046,-0.000802,0.002238,0.003675,0.423500,0.413641,0.078972,0.835379
nonstat_decay_noisecorr,30,151,10->11,0.001218,0.000563,0.001670,0.006078,0.533000,0.536893,0.327819,0.736033
nonstat_decay_noisecorr,30,151,11->12,0.001927,-0.000190,0.001699,0.006184,0.487000,0.487722,0.284564,0.694193
nonstat_decay_noisecorr,30,151,12->13,0.002567,0.000360,0.001783,0.006488,0.532500,0.522135,0.314534,0.723767
nonstat_decay_noisecorr,30,151,13->14,0.002358,0.003537,0.001916,0.006972,0.684500,0.694019,0.487523,0.852180
nonstat_decay_noisecorr,30,151,14->15,0.002089,0.001082,0.002020,0.007353,0.568500,0.558473,0.347730,0.753534
nonstat_decay_noisecorr,30,151,15->16,0.001774,0.001506,0.002075,0.007550,0.587000,0.579032,0.367254,0.769734
nonstat_decay_noisecorr,30,151,16->17,0.002033,-0.001770,0.002044,0.007440,0.407000,0.405981,0.218742,0.618163
nonstat_decay_noisecorr,30,151,17->18,0.005103,0.001111,0.001998,0.007273,0.565000,0.560712,0.349830,0.755321
nonstat_decay_noisecorr,30,151,18->19,0.009037,0.003456,0.002144,0.007803,0.662500,0.671096,0.461915,0.836826
nonstat_decay_noisecorr,30,151,19->20,0.004823,-0.001894,0.002217,0.008069,0.412500,0.407224,0.219688,0.619383
nonstat_decay_noisecorr,30,151,20->21,0.003186,0.002529,0.002206,0.008030,0.629000,0.623616,0.411549,0.803322
nonstat_decay_noisecorr,30,151,21->22,0.003931,-0.002432,0.002161,0.007864,0.361000,0.378565,0.198273,0.590683
nonstat_decay_noisecorr,30,151,22->23,0.001564,0.003676,0.002164,0.007875,0.683000,0.679668,0.471387,0.842630
nonstat_decay_noisecorr,30,151,23->24,0.002332,0.000171,0.002259,0.008221,0.494500,0.508288,0.302306,0.712032
nonstat_decay_noisecorr,30,151,24->25,0.002316,0.001349,0.002312,0.008415,0.555500,0.563692,0.352635,0.757690
nonstat_decay_noisecorr,30,151,25->26,0.001535,-0.002959,0.002297,0.008358,0.363000,0.361656,0.186038,0.573197
nonstat_decay_noisecorr,30,151,26->27,-0.000767,0.000493,0.002245,0.008171,0.471000,0.475948,0.274627,0.683757
nonstat_decay_noisecorr,30,151,27->28,0.003046,-0.000802,0.002238,0.008146,0.456500,0.460796,0.262068,0.670077
nonstat_decay_noisecorr,60,1338,5->6,0.001335,0.002868,0.001350,0.001651,0.950500,0.958852,0.553450,0.999582
nonstat_decay_noisecorr,60,1338,6->7,0.004709,0.004877,0.001543,0.001887,0.994500,0.995132,0.836932,0.999986
nonstat_decay_noisecorr,60,1338,7->8,0.004163,0.007547,0.001741,0.002129,1.000000,0.999803,0.973904,1.000000
nonstat_decay_noisecorr,60,1338,8->9,0.005112,0.003788,0.001861,0.002275,0.957000,0.952078,0.524803,0.999459
nonstat_decay_noisecorr,60,1338,9->10,0.014375,0.005273,0.002005,0.002451,0.987500,0.984283,0.708288,0.999913
nonstat_decay_noisecorr,60,1338,10->11,0.007560,0.003257,0.002092,0.002557,0.901000,0.898617,0.370919,0.997992
nonstat_decay_noisecorr,60,1338,11->12,0.004691,0.002073,0.002126,0.002599,0.788500,0.787475,0.210282,0.991821
nonstat_decay_noisecorr,60,1338,12->13,0.004248,0.002510,0.002190,0.002678,0.848000,0.825651,0.252701,0.994461
nonstat_decay_noisecorr,60,1338,13->14,0.001526,-0.001956,0.002177,0.002662,0.225000,0.231176,0.009691,0.807345
nonstat_decay_noisecorr,60,742,5->6,0.001335,0.002868,0.001350,0.002217,0.909500,0.902151,0.539857,0.993572
nonstat_decay_noisecorr,60,742,6->7,0.004709,0.004877,0.001543,0.002534,0.976000,0.972889,0.767680,0.999092
nonstat_decay_noisecorr,60,742,7->8,0.004163,0.007547,0.001741,0.002859,0.996000,0.995851,0.925889,0.999937
nonstat_decay_noisecorr,60,742,8->9,0.005112,0.003788,0.001861,0.003055,0.883000,0.892542,0.518475,0.992533
nonstat_decay_noisecorr,60,742,9->10,0.014375,0.005273,0.002005,0.003291,0.936500,0.945446,0.658503,0.997413
nonstat_decay_noisecorr,60,742,10->11,0.007560,0.003257,0.002092,0.003434,0.820000,0.828567,0.403106,0.983917
nonstat_decay_noisecorr,60,742,11->12,0.004691,0.002073,0.002126,0.003490,0.729000,0.723754,0.274319,0.963101
nonstat_decay_noisecorr,60,742,12->13,0.004248,0.002510,0.002190,0.003596,0.765000,0.757367,0.309957,0.970734
nonstat_decay_noisecorr,60,742,13->14,0.001526,-0.001956,0.002177,0.003574,0.287500,0.292076,0.040828,0.741023
nonstat_decay_noisecorr,60,151,5->6,0.001335,0.002868,0.001350,0.004913,0.720000,0.720289,0.518004,0.869123
nonstat_decay_noisecorr,60,151,6->7,0.004709,0.004877,0.001543,0.005616,0.808500,0.807418,0.629250,0.920283
nonstat_decay_noisecorr,60,151,7->8,0.004163,0.007547,0.001741,0.006337,0.872500,0.883133,0.742876,0.958127
nonstat_decay_noisecorr,60,151,8->9,0.005112,0.003788,0.001861,0.006771,0.709500,0.712074,0.508337,0.863899
nonstat_decay_noisecorr,60,151,9->10,0.014375,0.005273,0.002005,0.007295,0.758000,0.765093,0.573082,0.896406
nonstat_decay_noisecorr,60,151,10->11,0.007560,0.003257,0.002092,0.007612,0.663000,0.665634,0.455941,0.833089
nonstat_decay_noisecorr,60,151,11->12,0.004691,0.002073,0.002126,0.007736,0.623000,0.605641,0.393357,0.790031
nonstat_decay_noisecorr,60,151,12->13,0.004248,0.002510,0.002190,0.007972,0.625500,0.623549,0.411480,0.803272
nonstat_decay_noisecorr,60,151,13->14,0.001526,-0.001956,0.002177,0.007923,0.416000,0.402490,0.216091,0.614721
