# 09_global_fc_per_bin.py variant=ts_demean regions=115 pairs=6555 pre=bins1-8 sign-flip exact 2^14 two-sided; bootstrap 10000 draws seed=20261120; sts from atoms_bins_115regions-all_ts_demean_global.npy; git=66b570e-dirty
section,quantity,name,value,ci_lo,ci_hi,p_signflip,n_neg,n_pos
peak_bins9-14,mean_r,post_PCB_mean,0.184954,,,,,
peak_bins9-14,mean_r,DiD_share_of_pre_DMT,0.391830,,,,,
peak_bins9-14,sts_global_fit_nats,DMT_post_minus_pre,-0.088749,-0.152663,-0.022631,0.0238,11,3
peak_bins9-14,sts_global_fit_nats,PCB_post_minus_pre,-0.007703,-0.037743,0.022813,0.6373,8,6
peak_bins9-14,sts_global_fit_nats,DiD,-0.081046,-0.144584,-0.017646,0.0348,11,3
peak_bins9-14,sts_global_fit_nats,pre_DMT_mean,1.240270,,,,,
peak_bins9-14,sts_global_fit_nats,pre_PCB_mean,1.223452,,,,,
peak_bins9-14,sts_global_fit_nats,post_DMT_mean,1.151520,,,,,
peak_bins9-14,sts_global_fit_nats,post_PCB_mean,1.215749,,,,,
peak_bins9-14,sts_global_fit_nats,DiD_share_of_pre_DMT,-0.065345,,,,,
