label,set,pre_dmt,pre_pcb,dmt_change,dmt_lo,dmt_hi,dmt_p,pcb_change,pcb_lo,pcb_hi,pcb_p,did,did_lo,did_hi,did_p,n_neg,share_of_pre,phase_p,phase_null_sd,fd_did,fd_lo,fd_hi,fd_p,resid_did,resid_lo,resid_hi,resid_p,resid_n_neg,survives,placebo_share
sts tau2 ts_gsr W60,primary,0.1797240624236565,0.17161483435529984,-0.026955684554614827,-0.044095190786302016,-0.008075975244430399,0.0164794921875,0.01592177452398464,0.0015570724521457712,0.030446545254130302,0.0555419921875,-0.04287745907859946,-0.06536569695565876,-0.020441816119042604,0.003662109375,12,-0.23857383647119051,0.000999000999000999,0.011948643331679257,0.014346739579365077,-0.006960127706795642,0.03683391050170303,0.2452392578125,-0.03421313255308172,-0.04997959782559776,-0.016351635291879798,0.0035400390625,13.0,True,0.37133204406534775
sts tau2 ts_gsr W60,sensitivity,0.1797240624236565,0.17161483435529984,-0.026940587200255207,-0.04365791776338622,-0.009219098147885855,0.0140380859375,0.011898552797283827,-0.0017846425338527976,0.02545937924346518,0.1246337890625,-0.038839139997539025,-0.06179456978505611,-0.016608331115848803,0.0059814453125,11,-0.2161042849453572,0.000999000999000999,0.01135738304055625,0.019114751916666665,-0.0010704785787946458,0.040470635828229164,0.1082763671875,-0.029188035396884537,-0.04485860723587855,-0.011741125728339179,0.007080078125,12.0,True,0.306354692664095
sts tau2 ts_gsr W60,early,0.1797240624236565,0.17161483435529984,-0.045537732094318564,-0.06055825671992941,-0.029402402979557627,0.00048828125,0.008725215832499814,-0.005862959573654098,0.02272245696954526,0.2662353515625,-0.05426294792681837,-0.07620602503035094,-0.03384560047082735,0.0003662109375,13,-0.30192366673142773,0.000999000999000999,0.013999784511431721,0.036577911,0.01577961407775297,0.05854540523236606,0.01025390625,-0.04271287396808891,-0.05871326934530705,-0.02621334149650063,0.0006103515625,13.0,True,0.16079509436654751
sts tau2 ts_gsr W60,late,0.1797240624236565,0.17161483435529984,-0.012090046522851828,-0.03289276133006031,0.010435916076532973,0.3046875,0.021679021477172506,0.0064693090522659775,0.03815649661543752,0.021728515625,-0.033769068000024334,-0.06080762120775457,-0.007370734930295412,0.0338134765625,11,-0.18789397226300078,0.007992007992007992,0.013041966931481299,-0.0034381975571428575,-0.029397626866607147,0.023910109634062485,0.806884765625,-0.027413339421075964,-0.04722767457655322,-0.004708645228735371,0.032958984375,11.0,True,0.641978673416657
sts tau2 ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.047652411869093796,-0.0707869136693755,-0.025248110277314547,0.00146484375,13,,,,,,,,,,,,,,
sts tau2 ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.053634739780466616,-0.07535691492851741,-0.03357253114009506,0.00048828125,13,,,,,,,,,,,,,,
sts tau2 ts_gsr global-bins,primary,0.2804908659625584,0.27217280360027385,-0.032477774749584534,-0.05907964520119634,-0.00394330471578208,0.0467529296875,0.016034448149106092,0.001067711378846432,0.032241738596756525,0.072509765625,-0.04851222289869062,-0.08106113572239086,-0.017313606463498814,0.009765625,12,-0.17295473323957125,0.000999000999000999,0.01469449188774491,0.014346739579365081,-0.007703147866782413,0.03700974440403439,0.2452392578125,-0.038215002699843514,-0.06270200123593056,-0.008693538337453892,0.0206298828125,12.0,True,0.330523880189767
sts tau2 ts_gsr global-bins,sensitivity,0.2804908659625584,0.27217280360027385,-0.03340640607133893,-0.05967309566846107,-0.0052715614514387,0.039794921875,0.013062396242166343,-0.00217745350390676,0.028554387329271333,0.1378173828125,-0.04646880231350527,-0.07922833479289143,-0.01578128201159663,0.011962890625,12,-0.1656695741376056,0.000999000999000999,0.014511150056452772,0.01739740427443608,-0.003152398204996884,0.0400425982943883,0.155029296875,-0.035916744256001346,-0.05943814366847061,-0.007075823319323287,0.024658203125,12.0,True,0.28110034241984344
sts tau2 ts_gsr global-bins,early,0.2804908659625584,0.27217280360027385,-0.05518805341017701,-0.08042907281298065,-0.02876814665117949,0.001953125,0.01136755679303351,-0.004570264654855107,0.026151332892864268,0.189453125,-0.06655561020321052,-0.0971409566856687,-0.03748220667609051,0.0010986328125,12,-0.23728262941758238,0.000999000999000999,0.01775690136968678,0.036577911,0.015571903832514883,0.058308615951488056,0.01025390625,-0.0526270349920475,-0.07557587193796526,-0.027586960118233677,0.002685546875,11.0,True,0.17079787501497748
sts tau2 ts_gsr global-bins,late,0.2804908659625584,0.27217280360027385,-0.014309551821110583,-0.04491126151605408,0.018617778785186646,0.4171142578125,0.019767961233964126,0.002136737038611696,0.03955884510191428,0.0643310546875,-0.03407751305507471,-0.07274318351590009,0.004391269416903573,0.1104736328125,9,-0.12149241629716236,0.04295704295704296,0.016104082117564297,-0.0034381975571428657,-0.029566435799761908,0.02393018885497021,0.806884765625,-0.02668537686608032,-0.05719262697715544,0.008146916255104374,0.1524658203125,11.0,False,0.5800881420547309
sts tau2 ts_gsr global-bins,trend_a_placebo_line,,,,,,,,,,,-0.05045877675722366,-0.08461185406016832,-0.018472435008341115,0.01025390625,13,,,,,,,,,,,,,,
sts tau2 ts_gsr global-bins,trend_b_shared_slope,,,,,,,,,,,-0.06083720665066277,-0.09306945203159275,-0.030394833139593624,0.001953125,13,,,,,,,,,,,,,,
autocorr lag3 ts_gsr W60,primary,0.13948849921122417,0.12953110050634437,-0.04620871482808586,-0.08395365193180912,-0.004667419404394298,0.0491943359375,0.02186771396008048,-0.004340174978539917,0.047490161545883675,0.1317138671875,-0.06807642878816633,-0.11198511938573996,-0.02130472101893032,0.01318359375,11,-0.48804330947083885,0.001998001998001998,0.022473360131767584,0.014346739579365077,-0.007032117291815469,0.037051676471800576,0.2452392578125,-0.05498130168689402,-0.08894190673162493,-0.01445411938463313,0.017333984375,13.0,True,0.32122298935695237
autocorr lag3 ts_gsr W60,sensitivity,0.13948849921122417,0.12953110050634437,-0.045206137961553594,-0.08210136628849501,-0.003751637242344175,0.049560546875,0.01428681587708685,-0.010935264357199567,0.03895265855762013,0.29443359375,-0.059492953838640436,-0.10255142440161868,-0.013918913444205955,0.0257568359375,10,-0.4265079499389527,0.006993006993006993,0.02157672403809493,0.019114751916666665,-0.0008012018025446512,0.04059375653124997,0.1082763671875,-0.0446498765434541,-0.07868853996012291,-0.005654128773272978,0.04345703125,12.0,True,0.2401429909806835
autocorr lag3 ts_gsr W60,early,0.13948849921122417,0.12953110050634437,-0.08516100193910152,-0.11792023763396141,-0.049145486036424074,0.0013427734375,0.01336941663880006,-0.015460584002283033,0.04124872305997783,0.3858642578125,-0.0985304185779016,-0.13855379583328956,-0.059350345250525606,0.00048828125,13,-0.7063694794557887,0.000999000999000999,0.026292914028786793,0.036577911,0.015256442433258908,0.05874770640610118,0.01025390625,-0.0766575350780488,-0.1088936979365044,-0.044167165110491007,0.0009765625,13.0,True,0.13568821519041585
autocorr lag3 ts_gsr W60,late,0.13948849921122417,0.12953110050634437,-0.015046885139273328,-0.06132659489627029,0.033797138889209724,0.5634765625,0.028666351817104807,0.0024950960387861688,0.05799525714392515,0.0740966796875,-0.043713236956378146,-0.09593524721526793,0.011926523808489768,0.150634765625,10,-0.3133823734828792,0.07692307692307693,0.02479878607083947,-0.0034381975571428575,-0.029511484493869033,0.023250761782738084,0.806884765625,-0.03764031497397019,-0.0824905359013401,0.0132118561890552,0.16357421875,11.0,False,0.6557819510303305
autocorr lag3 ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.07709434345686665,-0.12069301419670202,-0.031624393323671125,0.0069580078125,12,,,,,,,,,,,,,,
autocorr lag3 ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.09140034865382436,-0.13175494441681673,-0.0479098497589521,0.001708984375,13,,,,,,,,,,,,,,
sts tau3 ts_gsr W60,primary,0.026184068340686224,0.025221699013843184,-0.002725286183115895,-0.003998854548469243,-0.0014945982238572346,0.0010986328125,0.001537695953043988,-0.00018830977212001948,0.0032193892710225985,0.1102294921875,-0.004262982136159883,-0.0063457016119953125,-0.0022327825059331443,0.0018310546875,12,-0.1628082420460166,0.000999000999000999,0.001093156053512283,0.014346739579365077,-0.007032117291815469,0.037051676471800576,0.2452392578125,-0.0032694317791641505,-0.004857356322812537,-0.001712927432485838,0.001708984375,12.0,True,0.3607089835072949
sts tau3 ts_gsr W60,sensitivity,0.026184068340686224,0.025221699013843184,-0.002619827705739252,-0.003830413087638566,-0.001397172195214913,0.001220703125,0.0013268910780889925,-0.00023567073340274226,0.002832885498191916,0.134033203125,-0.003946718783828245,-0.005917023444128729,-0.0019539778298156563,0.0023193359375,12,-0.15072977707194643,0.000999000999000999,0.0010750985263047004,0.019114751916666665,-0.0008012018025446512,0.04059375653124997,0.1082763671875,-0.0028717650950829568,-0.004391747282182313,-0.0014162627924104985,0.0025634765625,12.0,True,0.3362010699941313
sts tau3 ts_gsr W60,early,0.026184068340686224,0.025221699013843184,-0.0037113077324773037,-0.004851649013016015,-0.002519155557145847,0.0003662109375,0.0008742144014308458,-0.0008981939988686781,0.0027682262088820995,0.385009765625,-0.004585522133908149,-0.006875128159438408,-0.0025193422255470714,0.00048828125,12,-0.17512641940301218,0.000999000999000999,0.00129353921530194,0.036577911,0.015256442433258908,0.05874770640610118,0.01025390625,-0.0034620530447634786,-0.005513665042577355,-0.0016419422350831233,0.0025634765625,12.0,True,0.1906466430434107
sts tau3 ts_gsr W60,late,0.026184068340686224,0.025221699013843184,-0.0019364689436267677,-0.0034605749700513094,-0.0005122309163564287,0.0296630859375,0.002068481194334502,0.000146976940956238,0.003936008228781197,0.0626220703125,-0.004004950137961269,-0.006334276070602817,-0.0017132985033194443,0.0078125,12,-0.1529537001604201,0.000999000999000999,0.0012122467808495492,-0.0034381975571428575,-0.029511484493869033,0.023250761782738084,0.806884765625,-0.0031153347666846884,-0.0048664430138906445,-0.0013937925762018614,0.0050048828125,12.0,True,0.516481135365013
sts tau3 ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.0044791198461339035,-0.006261470842995994,-0.002791589942089555,0.0003662109375,13,,,,,,,,,,,,,,
sts tau3 ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.004751523405073662,-0.0064219206690028065,-0.003207031582824505,0.0001220703125,14,,,,,,,,,,,,,,
sts tau3 ts_gsr global-bins,primary,0.015574846973011038,0.014492520114642546,-0.0080981716094863,-0.01278285931647084,-0.0036212231447051127,0.004638671875,0.0034688682219154274,-0.00017305540918904498,0.007811270940402551,0.1192626953125,-0.011567039831401728,-0.01845564912675955,-0.00582487436927386,0.001220703125,12,-0.7426743807785553,0.000999000999000999,0.0030364164009284594,0.014346739579365081,-0.007467567364079032,0.0369607928047867,0.2452392578125,-0.009060341988584242,-0.013248297028936535,-0.004789341948931766,0.002197265625,11.0,True,0.2998924765952898
sts tau3 ts_gsr global-bins,sensitivity,0.015574846973011038,0.014492520114642546,-0.008193865318687292,-0.012831582780854254,-0.0037071143067608668,0.00390625,0.0027939591757406247,-0.0006921966962506206,0.006812545073911473,0.200927734375,-0.010987824494427914,-0.017853551237503783,-0.005436489372757546,0.001708984375,12,-0.7054852297084028,0.000999000999000999,0.002994356718836703,0.01739740427443608,-0.0036179956433035967,0.039812989586477894,0.155029296875,-0.008398148921636405,-0.012278064581903116,-0.004204359669924881,0.0028076171875,11.0,True,0.2542777396160161
sts tau3 ts_gsr global-bins,early,0.015574846973011038,0.014492520114642546,-0.011567339749229133,-0.01629135617355162,-0.006872636589178806,0.00048828125,0.0027154555346506847,-0.0011421651781908144,0.006932804519650787,0.24072265625,-0.01428279528387982,-0.020902189151570497,-0.008422379173633162,0.0006103515625,13,-0.9170424151601517,0.000999000999000999,0.003602745245676709,0.036577911,0.015496108850967267,0.058633828579910695,0.01025390625,-0.011104516629567561,-0.015552084149667297,-0.0063933594944829185,0.00146484375,11.0,True,0.19012073481970754
sts tau3 ts_gsr global-bins,late,0.015574846973011038,0.014492520114642546,-0.005322837097692034,-0.01026171715621982,-0.0005797454120293125,0.064208984375,0.004071598371727221,-0.0001030148412060525,0.0094110840421098,0.117431640625,-0.009394435469419257,-0.016896741056985663,-0.0028864952929566518,0.0150146484375,10,-0.6031799532732782,0.004995004995004995,0.003366950321219832,-0.0034381975571428657,-0.029372242951294644,0.024057164804241055,0.806884765625,-0.007425002275797585,-0.012136207343708483,-0.002743361177702444,0.0115966796875,11.0,True,0.433405326480881
sts tau3 ts_gsr global-bins,trend_a_placebo_line,,,,,,,,,,,-0.012440159186734943,-0.01947248041419669,-0.006447566074076051,0.0006103515625,13,,,,,,,,,,,,,,
sts tau3 ts_gsr global-bins,trend_b_shared_slope,,,,,,,,,,,-0.013791194829849933,-0.020694316185696494,-0.007863400012875823,0.0003662109375,13,,,,,,,,,,,,,,
autocorr lag5 ts_gsr W60,primary,-0.20161886733227133,-0.19115638992795228,-0.014242878350225908,-0.04426738945781896,0.017808228502718237,0.4007568359375,-0.0034081802315420718,-0.025407197749855302,0.01874194944466071,0.7705078125,-0.01083469811868383,-0.0452621122905917,0.02634673121713576,0.5670166015625,9,0.05373851297769699,0.5834165834165834,0.01941685201554732,0.014346739579365077,-0.007066903276281411,0.03717632253735117,0.2452392578125,-0.006761472794105315,-0.03455735709280349,0.022793465781960502,0.6634521484375,9.0,False,-0.31456162361043133
autocorr lag5 ts_gsr W60,sensitivity,-0.20161886733227133,-0.19115638992795228,-0.010715104047288152,-0.04077256352871253,0.020693345999439568,0.5126953125,-0.005898839036241564,-0.02754178708080172,0.015763548365234484,0.614990234375,-0.00481626501104659,-0.03884699170873389,0.031367316387765666,0.79638671875,9,0.02388796780169042,0.8021978021978022,0.018622605747188856,0.019114751916666665,-0.0006019009193006045,0.04080702534869048,0.1082763671875,0.00010527434905726171,-0.02764186930349608,0.03004182109330319,0.994384765625,9.0,False,-1.2247745966453218
autocorr lag5 ts_gsr W60,early,-0.20161886733227133,-0.19115638992795228,-0.03847238764418386,-0.06330765725241985,-0.011533160758366603,0.016357421875,-0.008542100963269227,-0.03361507812777209,0.02038152196807103,0.56298828125,-0.02993028668091464,-0.062240353631525615,0.0008623973327671913,0.09716796875,9,0.14844983049919142,0.18681318681318682,0.02244906839692584,0.036577911,0.015760041761235122,0.058653191817410695,0.01025390625,-0.020145217822105457,-0.05115293722646284,0.007873168067264104,0.245849609375,9.0,False,-0.2853999045961757
autocorr lag5 ts_gsr W60,late,-0.20161886733227133,-0.19115638992795228,0.005140729084940464,-0.03588968147689732,0.04630622567219509,0.8179931640625,0.0006989563538396427,-0.022881299841524844,0.027605794256650492,0.9630126953125,0.0044417727311008215,-0.04154281737622988,0.0532359094989628,0.8592529296875,6,-0.022030541039498572,0.8451548451548452,0.02136956566100449,-0.0034381975571428575,-0.029485743915104164,0.02328503835828868,0.806884765625,0.003945523228294783,-0.034819104800570315,0.04623113960118902,0.8558349609375,7.0,False,-0.15735977416080396
autocorr lag5 ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.02152491234144157,-0.05792430874222389,0.016278948329686956,0.292236328125,9,,,,,,,,,,,,,,
autocorr lag5 ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.035173609716137096,-0.06788494682159515,-0.0008047344894915388,0.0728759765625,11,,,,,,,,,,,,,,
sts tau5 ts_gsr W60,primary,0.041536357567628156,0.0385285202939824,-0.0007909754480025268,-0.004324191925663292,0.002490812735862134,0.6690673828125,0.001601428877983704,-0.001389381709194676,0.0046221072913722565,0.3306884765625,-0.002392404325986231,-0.007320560243803466,0.0022325976618748082,0.3687744140625,6,-0.05759783635555899,0.26073926073926074,0.0021480938832939152,0.014346739579365077,-0.007066903276281411,0.03717632253735117,0.2452392578125,-0.002042586884909044,-0.005837894293725059,0.0016633646834256007,0.3260498046875,8.0,False,0.6693805309533288
sts tau5 ts_gsr W60,sensitivity,0.041536357567628156,0.0385285202939824,-0.0010203371798155544,-0.004463826787476587,0.0022285785437293187,0.56591796875,0.0019235124227017875,-0.0009240358150654596,0.004775749471950199,0.2305908203125,-0.002943849602517342,-0.007844154130787956,0.0017341086978362819,0.2689208984375,6,-0.07087404324570977,0.17082917082917082,0.002095727434075816,0.019114751916666665,-0.0006019009193006045,0.04080702534869048,0.1082763671875,-0.002877441041723251,-0.006784811300728053,0.0008502086905526304,0.187255859375,8.0,False,0.6534003710844994
sts tau5 ts_gsr W60,early,0.041536357567628156,0.0385285202939824,0.0019988281773520365,-0.0013139864623862648,0.005086798662528436,0.255126953125,0.0015708634250571128,-0.0019285546381029718,0.004806060736699817,0.3841552734375,0.0004279647522949237,-0.004583147802763402,0.005755295961583854,0.87939453125,9,0.010303377025732825,0.8431568431568431,0.002481701552342463,0.036577911,0.015760041761235122,0.058653191817410695,0.01025390625,-3.0182685552517532e-05,-0.004309648491528214,0.004630120869349142,0.987548828125,6.0,False,-3.6705439329605873
sts tau5 ts_gsr W60,late,0.041536357567628156,0.0385285202939824,-0.00302281834828618,-0.0077899495951140214,0.0016573445486856941,0.2457275390625,0.0016258812403249793,-0.0015510707141207706,0.005077031566875465,0.3873291015625,-0.004648699588611159,-0.01111247696846754,0.0011284262424973498,0.169677734375,6,-0.11191880706059255,0.056943056943056944,0.002377285470267801,-0.0034381975571428575,-0.029485743915104164,0.02328503835828868,0.806884765625,-0.0036525102443942634,-0.008820622866179774,0.0009806062389226841,0.1856689453125,8.0,False,0.34974969006563106
sts tau5 ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.0012336748775931803,-0.006002961712715842,0.002890229924352506,0.64013671875,6,,,,,,,,,,,,,,
