label,set,pre_dmt,pre_pcb,dmt_change,dmt_lo,dmt_hi,dmt_p,pcb_change,pcb_lo,pcb_hi,pcb_p,did,did_lo,did_hi,did_p,n_neg,share_of_pre,phase_p,phase_null_sd,fd_did,fd_lo,fd_hi,fd_p,resid_did,resid_lo,resid_hi,resid_p,resid_n_neg,survives,placebo_share
CCS sts ts_gsr global-bins,sensitivity,-0.033454271738583,-0.019105417724886387,0.01365328229899827,0.009267598621786088,0.018206718548808273,0.0001220703125,-0.006812539446745587,-0.009371923094950788,-0.004351387189020155,0.000732421875,0.020465821745743854,0.014955648195783966,0.026356168616038556,0.0001220703125,0,-0.6117551117437868,0.000999000999000999,0.0037709931736123674,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,0.016101135516403537,0.011639173338370603,0.020916590629084377,0.0001220703125,0.0,True,0.3328739755178581
CCS sts ts_gsr global-bins,early,-0.033454271738583,-0.019105417724886387,0.01763240002751331,0.01301544823785187,0.022282789727386277,0.0001220703125,-0.002273847478100486,-0.004661590984224219,0.0003695267888404347,0.1177978515625,0.0199062475056138,0.014430481544312415,0.02577896991023803,0.0001220703125,0,-0.5950285709748633,0.000999000999000999,0.004544027787348195,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,0.01685856634771251,0.011950751022449248,0.02196963172606373,0.0001220703125,0.0,True,0.11422783110976763
CCS sts ts_gsr global-bins,late,-0.033454271738583,-0.019105417724886387,0.010112798607919265,0.00518489007912855,0.01494096875495873,0.0025634765625,-0.01178117288900726,-0.015445022592779576,-0.007929753500005906,0.0003662109375,0.02189397149692653,0.015205970965703993,0.028663509975020304,0.000244140625,1,-0.6544447198853858,0.000999000999000999,0.004191453394562617,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,0.016057585726401022,0.011144806179676565,0.020949693776807922,0.0001220703125,0.0,True,0.5381012252921357
CCS sts ts_gsr global-bins,trend_a_placebo_line,,,,,,,,,,,0.02421961258202335,0.01803435586741269,0.030331144280386215,0.0001220703125,0,,,,,,,,,,,,,,
CCS sts ts_gsr global-bins,trend_b_shared_slope,,,,,,,,,,,0.024164653587483594,0.018154867420918507,0.030198416750457206,0.0001220703125,0,,,,,,,,,,,,,,
CCS xtx+yty ts_gsr global-bins,primary,1.3078433989970848,1.2905172691524878,-0.052050458572611626,-0.10271289192025804,-0.0006437787567094202,0.0794677734375,0.028661177609656585,0.001554453109715888,0.05747327047763329,0.072265625,-0.0807116361822682,-0.1424258031650308,-0.02149842593446583,0.0201416015625,13,-0.06171353255608557,0.000999000999000999,0.025361416803955403,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,-0.06450017838086235,-0.11197499562217346,-0.011491662222349267,0.031494140625,13.0,True,0.35510589259932823
CCS xtx+yty ts_gsr global-bins,sensitivity,1.3078433989970848,1.2905172691524878,-0.05348552222752374,-0.10337099517482574,-0.00023498174006299344,0.0697021484375,0.02474961267048708,-0.0019594385033245105,0.051897911679783616,0.11181640625,-0.07823513489801082,-0.1401052916340393,-0.019323431056530137,0.023193359375,13,-0.059819956240942274,0.000999000999000999,0.024963731641056707,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,-0.06104653455784749,-0.10682580588561846,-0.008707373521514784,0.0360107421875,11.0,True,0.3163490764443784
CCS xtx+yty ts_gsr global-bins,early,1.3078433989970848,1.2905172691524878,-0.08298622655277725,-0.12659024938079783,-0.0366238675925199,0.0048828125,0.020818134489063396,-0.00843728090551675,0.050137032025599625,0.20751953125,-0.10380436104184065,-0.16022281382505169,-0.05231516261537989,0.0018310546875,13,-0.07937063498691256,0.000999000999000999,0.029534356978962204,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,-0.07888333551254477,-0.12212312595792428,-0.03384774918728182,0.0064697265625,11.0,True,0.20055163656055053
CCS xtx+yty ts_gsr global-bins,late,1.3078433989970848,1.2905172691524878,-0.02730184418847914,-0.0853285881099046,0.03534514749224239,0.40771484375,0.03493561210613129,0.005730576581828211,0.06858638051402682,0.05224609375,-0.06223745629461043,-0.13434367147359882,0.010236579933349896,0.120849609375,11,-0.04758785061142413,0.03296703296703297,0.028139643027919575,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,-0.05299365267551643,-0.11071411990176537,0.011387225475152312,0.12841796875,11.0,False,0.5613277628307667
CCS xtx+yty ts_gsr global-bins,trend_a_placebo_line,,,,,,,,,,,-0.08287114289002119,-0.14296258250027916,-0.02323119234413347,0.018798828125,12,,,,,,,,,,,,,,
CCS xtx+yty ts_gsr global-bins,trend_b_shared_slope,,,,,,,,,,,-0.09631900407464279,-0.1542014632677774,-0.041387455824540696,0.0050048828125,13,,,,,,,,,,,,,,
CCS rtr ts_gsr global-bins,primary,0.06649277258891835,0.05604373051003464,-0.01763294263053516,-0.026231674290276136,-0.009182454089973605,0.00244140625,0.004679039722193212,0.00046707153943070605,0.008585799450556741,0.050537109375,-0.022311982352728375,-0.031773977986574754,-0.012798377632924652,0.0006103515625,13,-0.33555500070163835,0.000999000999000999,0.005000573245744522,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,-0.018311434171894715,-0.02722399979553334,-0.009443390988825044,0.0023193359375,12.0,True,0.20970972673887245
CCS rtr ts_gsr global-bins,sensitivity,0.06649277258891835,0.05604373051003464,-0.018213742765983424,-0.027032147230852763,-0.009621475651969835,0.0013427734375,0.003941596364746514,-0.00019866767950640029,0.0078889663729445,0.091552734375,-0.022155339130729944,-0.031614045263841865,-0.012962814540438333,0.0006103515625,13,-0.33319920749435467,0.000999000999000999,0.004917384864711387,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,-0.018179423637343522,-0.02678600488048935,-0.00964745835435326,0.0020751953125,12.0,True,0.17790729094638108
CCS rtr ts_gsr global-bins,early,0.06649277258891835,0.05604373051003464,-0.02503131337947149,-0.032644633532223445,-0.017800936613668293,0.0001220703125,0.0019451610104019921,-0.0019385357073519614,0.005454921580967399,0.3363037109375,-0.02697647438987349,-0.03426583104832685,-0.019564589811003494,0.000244140625,13,-0.40570536224517995,0.000999000999000999,0.00586956705536909,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,-0.022714035551792345,-0.030324565364414174,-0.01540977035172402,0.000244140625,13.0,True,0.07210582755514458
CCS rtr ts_gsr global-bins,late,0.06649277258891835,0.05604373051003464,-0.011714246031386096,-0.02167396146121083,-0.001507366014969743,0.0494384765625,0.006866142691626188,0.001587712966709154,0.012022940774947616,0.0301513671875,-0.01858038872301229,-0.02999870721980172,-0.007053435873850765,0.011962890625,11,-0.27943471146680515,0.001998001998001998,0.005425553607549574,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,-0.01478935306797661,-0.025166719685333825,-0.0041908572023148394,0.0223388671875,11.0,True,0.36953708525604173
CCS rtr ts_gsr global-bins,trend_a_placebo_line,,,,,,,,,,,-0.024613362587920056,-0.03489462009528927,-0.014660366896244096,0.000732421875,12,,,,,,,,,,,,,,
CCS rtr ts_gsr global-bins,trend_b_shared_slope,,,,,,,,,,,-0.027758429517563025,-0.03732316449698755,-0.018517762756980277,0.0003662109375,13,,,,,,,,,,,,,,
CCS sts ts_demean W60,primary,-0.02554908479864259,-0.020636616880943235,0.0063287724178323216,0.00013197054765709605,0.013680376055537988,0.090087890625,-0.007042422190312049,-0.011166774414274001,-0.0033243314641582694,0.0029296875,0.013371194608144371,0.005618461641761502,0.022114456145057797,0.0052490234375,3,-0.5233531734512376,0.002997002997002997,0.00437639669119228,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,0.012798850397483671,0.0056198500677960605,0.020741138524928607,0.00439453125,3.0,True,0.5266860887674555
CCS sts ts_demean W60,sensitivity,-0.02554908479864259,-0.020636616880943235,0.005401851252457484,-0.00019255393971283149,0.012218199456667543,0.107421875,-0.006577463268615148,-0.010567118885211934,-0.002912245759556103,0.0037841796875,0.011979314521072633,0.0045929108295543804,0.020363003911255586,0.0064697265625,3,-0.4688745062879547,0.004995004995004995,0.004253087535341214,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,0.011527208518896178,0.004634201162075118,0.019077353286378614,0.0068359375,3.0,True,0.5490684176498439
CCS sts ts_demean W60,early,-0.02554908479864259,-0.020636616880943235,0.0036067397332574793,-0.0020865035816228306,0.009633085559491253,0.2847900390625,-0.006626030770208888,-0.010299838364620945,-0.0032468065924957435,0.0018310546875,0.01023277050346637,0.003121392286638664,0.017439106561791377,0.015869140625,2,-0.40051417043361304,0.053946053946053944,0.005188329905897322,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,0.01061641688894185,0.005411622613721062,0.016536188209388243,0.0013427734375,1.0,True,0.64753047749525
CCS sts ts_demean W60,late,-0.02554908479864259,-0.020636616880943235,0.008506398565492197,0.0004927912755510473,0.017798035632747667,0.0753173828125,-0.0073755353263945805,-0.012741362510813913,-0.002596961786379879,0.009521484375,0.015881933891886774,0.00583946585472521,0.02743519540359961,0.010009765625,3,-0.6216243758653371,0.000999000999000999,0.004812265799433806,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,0.014544797204317129,0.004871865808160743,0.02516205504330215,0.013671875,4.0,True,0.46439781053126944
CCS sts ts_demean W60,trend_a_placebo_line,,,,,,,,,,,0.01153871517243566,0.004268407132257111,0.01942457418287872,0.00927734375,3,,,,,,,,,,,,,,
CCS sts ts_demean W60,trend_b_shared_slope,,,,,,,,,,,0.00899861163419305,0.0026019929024411062,0.016001770355497696,0.0218505859375,2,,,,,,,,,,,,,,
CCS xtx+yty ts_demean W60,primary,1.167316192752877,1.1411375973292182,-0.08063718771669219,-0.13385253303428238,-0.021271162681172014,0.0224609375,0.0498668815378155,0.018215540293828617,0.07888068296716172,0.0113525390625,-0.1305040692545077,-0.18757525417643445,-0.0727835635628782,0.0018310546875,13,-0.11179838852979541,0.000999000999000999,0.030312192818285344,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,-0.10769156698217512,-0.15492764880166265,-0.05660805517578215,0.002197265625,13.0,True,0.38210978265026835
CCS xtx+yty ts_demean W60,sensitivity,1.167316192752877,1.1411375973292182,-0.0764471170462897,-0.12722324555086015,-0.019835811461250304,0.0230712890625,0.03922782032825824,0.008131735889979222,0.0660563230236646,0.029052734375,-0.11567493737454794,-0.1698448553459079,-0.05812314243717773,0.00244140625,12,-0.09909477662753244,0.000999000999000999,0.02922648629014012,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,-0.09177316027697799,-0.13691333314541418,-0.04370636250057456,0.0040283203125,13.0,True,0.33912117195482977
CCS xtx+yty ts_demean W60,early,1.167316192752877,1.1411375973292182,-0.11125850841549353,-0.16090563237254113,-0.054919697560295105,0.0030517578125,0.02794595318885012,-0.0017984840345292455,0.05635948546372398,0.0941162109375,-0.13920446160434366,-0.1898709435510598,-0.08674990938797336,0.0006103515625,13,-0.11925171814507117,0.000999000999000999,0.03610644473907858,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.11471269722168666,-0.16456410650287626,-0.06660232992056271,0.0009765625,13.0,True,0.20075472342459827
CCS xtx+yty ts_demean W60,late,1.167316192752877,1.1411375973292182,-0.05614013115765119,-0.11774315856696708,0.013556228636104225,0.1236572265625,0.06740362421698777,0.031485709506683966,0.10104263971261121,0.0037841796875,-0.12354375537463895,-0.193330970589808,-0.05230115747789626,0.006591796875,11,-0.10583572483757482,0.000999000999000999,0.033452901502044205,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,-0.10207466279056589,-0.1632069196487141,-0.037369777794122656,0.0103759765625,11.0,True,0.5455850359460934
CCS xtx+yty ts_demean W60,trend_a_placebo_line,,,,,,,,,,,-0.1400393381997357,-0.20270906771413488,-0.07828456507872224,0.0013427734375,13,,,,,,,,,,,,,,
CCS xtx+yty ts_demean W60,trend_b_shared_slope,,,,,,,,,,,-0.1420462353925606,-0.20233451977727204,-0.08285510086428133,0.001220703125,13,,,,,,,,,,,,,,
CCS rtr ts_demean W60,primary,0.10468297394953578,0.10138767913382649,0.008517959308952036,-0.005295574425062574,0.024663596462044017,0.3157958984375,0.0035207233584466278,-0.004045092625209206,0.010397222438910296,0.370361328125,0.004997235950505408,-0.007942250927300954,0.019447347598130636,0.4976806640625,8,0.04773685502013356,0.4275724275724276,0.0065077965890821465,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,0.0070738075998667506,-0.007307494502468036,0.024232743767265842,0.44140625,8.0,False,-0.7045341451388843
CCS rtr ts_demean W60,sensitivity,0.10468297394953578,0.10138767913382649,0.011927630836433433,-0.003207448843067942,0.029822434968185263,0.2325439453125,0.0049661684278666405,-0.0031419604512850042,0.01286518060021357,0.2659912109375,0.006961462408566791,-0.0053210688442028396,0.022532875243028876,0.3916015625,8,0.06650042643919042,0.2917082917082917,0.0065149282559679505,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,0.00744995283069319,-0.005964001908616748,0.02463848795002054,0.440673828125,8.0,False,-0.7133800538454769
CCS rtr ts_demean W60,early,0.10468297394953578,0.10138767913382649,0.003803611593665629,-0.009138454247591066,0.019292953697378278,0.6363525390625,0.004397520957497688,-0.00486967974446369,0.013324319424036161,0.3614501953125,-0.0005939093638320593,-0.01534203777237722,0.01703625627422083,0.9522705078125,8,-0.005673409356122835,0.9470529470529471,0.00790511548810125,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.0038202164244311057,-0.014868362522816588,0.009441717348456467,0.596923828125,9.0,False,7.404363738473034
CCS rtr ts_demean W60,late,0.10468297394953578,0.10138767913382649,0.012289437481181165,-0.0036966566341872804,0.029804694704137373,0.2010498046875,0.0028192852792057804,-0.005466412734876443,0.010722436217112153,0.5184326171875,0.009470152201975382,-0.004812119194015545,0.02445652908269425,0.2525634765625,5,0.09046506652113867,0.18981018981018982,0.007219161863915419,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,0.015789026819305035,-0.002805001874977134,0.036353117587935024,0.1629638671875,6.0,False,-0.2977022141859246
CCS rtr ts_demean W60,trend_a_placebo_line,,,,,,,,,,,0.0065195514503394525,-0.005304828587047964,0.020643725507536268,0.396484375,6,,,,,,,,,,,,,,
CCS rtr ts_demean W60,trend_b_shared_slope,,,,,,,,,,,0.002993649040865653,-0.008177973525112552,0.015956754416639424,0.658447265625,10,,,,,,,,,,,,,,
CCS sts ts_demean global-bins,primary,-0.02972499688874474,-0.009570296796827181,0.022502521292103846,0.013389901310750409,0.03212695616436125,0.0006103515625,-0.009646534268622317,-0.013270303720271328,-0.006249866024149692,0.000244140625,0.03214905556072616,0.02161231248900287,0.04310748895101177,0.0001220703125,0,-1.0815495012852057,0.000999000999000999,0.006148018296708953,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,0.02619892495919158,0.016352216807144694,0.03744459239599549,0.0001220703125,0.0,True,0.30005653666562726
CCS sts ts_demean global-bins,sensitivity,-0.02972499688874474,-0.009570296796827181,0.022816206876671137,0.01360414555920389,0.03242880621329472,0.00048828125,-0.008882764547596244,-0.012434801613586103,-0.005604356435453681,0.00048828125,0.031698971424267385,0.02145253674419746,0.0427862192345839,0.0001220703125,0,-1.0664078971281603,0.000999000999000999,0.006009184313451337,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,0.026200040718845196,0.016301889396454633,0.037267185244614004,0.0001220703125,0.0,True,0.28022248509918457
CCS sts ts_demean global-bins,early,-0.02972499688874474,-0.009570296796827181,0.025617485948996377,0.016938138298875086,0.03505450773325387,0.0001220703125,-0.003800998538965864,-0.007129750293257403,-0.00028645134012883353,0.0599365234375,0.029418484487962242,0.020831614964637993,0.03859062774795044,0.0001220703125,0,-0.9896883958666264,0.000999000999000999,0.007197047124507105,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,0.026354640774121234,0.01715197549974463,0.0369081117885226,0.0001220703125,0.0,True,0.12920443065383588
CCS sts ts_demean global-bins,late,-0.02972499688874474,-0.009570296796827181,0.020010549566589816,0.009363438809884848,0.03073354546094985,0.00390625,-0.01432296285234748,-0.01907389213719278,-0.009699253418507331,0.0003662109375,0.0343335124189373,0.021290792974514607,0.047729862261204466,0.0003662109375,1,-1.155038385620069,0.000999000999000999,0.0067622865511995965,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,0.02607435230724784,0.015238023885215946,0.03807951475664871,0.0001220703125,0.0,True,0.41717149930886127
CCS sts ts_demean global-bins,trend_a_placebo_line,,,,,,,,,,,0.03622242041695391,0.02475329099952508,0.04848844637660953,0.0001220703125,0,,,,,,,,,,,,,,
CCS sts ts_demean global-bins,trend_b_shared_slope,,,,,,,,,,,0.03503638956689366,0.024485454637523135,0.04637456505209084,0.0001220703125,0,,,,,,,,,,,,,,
CCS xtx+yty ts_demean global-bins,primary,1.2166838736382872,1.2027491852539949,-0.07209386979035871,-0.13608883265225377,-0.0013010055940647013,0.06982421875,0.041162584282362844,0.008791950224236782,0.07124765513502386,0.0330810546875,-0.11325645407272154,-0.1809835140419644,-0.04224857214590999,0.0106201171875,12,-0.09308618000668266,0.000999000999000999,0.033257516199566385,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,-0.09806011991574624,-0.15973120171122762,-0.02915833216496064,0.017822265625,11.0,True,0.3634458152462773
CCS xtx+yty ts_demean global-bins,sensitivity,1.2166838736382872,1.2027491852539949,-0.07132323900045946,-0.13464445607634593,0.0016621574121905795,0.06884765625,0.038637048754426716,0.00614790460949971,0.06885027124628365,0.042236328125,-0.10996028775488617,-0.17787972719280434,-0.03890894493053423,0.0125732421875,11,-0.0903770405257929,0.000999000999000999,0.03264613738107108,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,-0.09416413961341621,-0.1543419516219973,-0.02502078045075342,0.019287109375,11.0,True,0.35137275050200883
CCS xtx+yty ts_demean global-bins,early,1.2166838736382872,1.2027491852539949,-0.10079090844821262,-0.16145008888520865,-0.034169656199554574,0.0130615234375,0.024936943543294312,-0.007183539105521784,0.05661886877186004,0.1566162109375,-0.1257278519915069,-0.18477112525001346,-0.06454003298328839,0.00244140625,12,-0.10333649908216425,0.001998001998001998,0.039504466955438834,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,-0.10632309907739967,-0.16410487858176193,-0.048722766904611595,0.0054931640625,12.0,True,0.1983406472654829
CCS xtx+yty ts_demean global-bins,late,1.2166838736382872,1.2027491852539949,-0.04913623886407558,-0.1215952366683004,0.03151936601151957,0.2515869140625,0.05414309687361764,0.016600456947996684,0.08870838608997261,0.01806640625,-0.10327933573769323,-0.18655858914145038,-0.015657306035132434,0.04052734375,11,-0.08488592474629737,0.003996003996003996,0.036832943730163555,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,-0.09144973658642348,-0.1674519243406152,-0.010934951537642266,0.054931640625,10.0,True,0.5242393987808867
CCS xtx+yty ts_demean global-bins,trend_a_placebo_line,,,,,,,,,,,-0.11522188526140377,-0.18635997189872408,-0.04110451787366638,0.01220703125,12,,,,,,,,,,,,,,
CCS xtx+yty ts_demean global-bins,trend_b_shared_slope,,,,,,,,,,,-0.12395953120093059,-0.1956250252803848,-0.051083182241044904,0.006591796875,12,,,,,,,,,,,,,,
