label,set,pre_dmt,pre_pcb,dmt_change,dmt_lo,dmt_hi,dmt_p,pcb_change,pcb_lo,pcb_hi,pcb_p,did,did_lo,did_hi,did_p,n_neg,share_of_pre,phase_p,phase_null_sd,fd_did,fd_lo,fd_hi,fd_p,resid_did,resid_lo,resid_hi,resid_p,resid_n_neg,survives,placebo_share
diag residual sts ts_gsr W60,sensitivity,-0.05302149407049033,-0.04791114905231921,0.00765202969388361,-0.00035517091968101334,0.014769570459958425,0.0814208984375,-0.003179243710118495,-0.00821296123143628,0.0017966194184173812,0.2523193359375,0.010831273404002107,0.0013395965150023307,0.020042400270865658,0.049072265625,4,-0.20428080335877155,0.029970029970029972,0.0048218276315403754,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,0.009171512699373609,0.00019374829320874669,0.017207365053690308,0.0673828125,4.0,True,0.2935244630556347
diag residual sts ts_gsr W60,early,-0.05302149407049033,-0.04791114905231921,0.013023583403996324,0.0066060463591232224,0.0190435007838855,0.0028076171875,-0.004888141001789789,-0.011253708662015863,0.0016307250633836499,0.1688232421875,0.017911724405786113,0.009884077470980489,0.025966296596245445,0.001220703125,2,-0.3378200618408275,0.002997002997002997,0.005827396733803338,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,0.014118965384434934,0.006290468927873537,0.021155117177053862,0.0048828125,2.0,True,0.2729017536809995
diag residual sts ts_gsr W60,late,-0.05302149407049033,-0.04791114905231921,0.0034610253934128496,-0.006173258763295823,0.012156324534698696,0.484375,-0.002961311212766994,-0.00871596003479613,0.0026537495616878975,0.3465576171875,0.006422336606179842,-0.0058166430142333955,0.018312484114047983,0.3243408203125,5,-0.12112703949159857,0.24075924075924077,0.005484421691250169,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,0.006678141572346715,-0.005000357130848476,0.017393944252867128,0.2733154296875,4.0,False,0.46109560964423696
diag residual sts ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,0.010626929115161903,0.001451518571796878,0.02001637804233245,0.0538330078125,5,,,,,,,,,,,,,,
diag residual sts ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,0.013426355177686458,0.005303660008598983,0.021772597910895315,0.0089111328125,3,,,,,,,,,,,,,,
diag observed sts ts_gsr W30,primary,1.0223423007520995,1.0063176473772188,-0.03901842484685591,-0.06800261832937614,-0.005839826499167983,0.035400390625,0.029607294407409192,0.0076021381489849195,0.05314034756586302,0.02685546875,-0.0686257192542651,-0.108359875668431,-0.029308000958747422,0.004150390625,13,-0.06712597063016926,0.000999000999000999,0.01991615660912759,0.014346739579365081,-0.006960127706795631,0.03683391050170303,0.2452392578125,-0.054478801308144476,-0.08363129688188628,-0.02152965963837965,0.0064697265625,13.0,True,0.4314314622730762
diag observed sts ts_gsr W30,sensitivity,1.0223423007520995,1.0063176473772188,-0.04068545757884535,-0.06977295917516292,-0.00843312398012054,0.0311279296875,0.02516101333601865,0.0034757475794076533,0.04762720896907337,0.0489501953125,-0.06584647091486401,-0.10715435493291488,-0.026121393728674145,0.0067138671875,12,-0.06440746007127279,0.000999000999000999,0.01952481912855551,0.01739740427443608,-0.003764680665922632,0.03932980495497726,0.155029296875,-0.051355872652373735,-0.0799241588136408,-0.017933590490337548,0.0108642578125,12.0,True,0.38211635318391635
diag observed sts ts_gsr W30,early,1.0223423007520995,1.0063176473772188,-0.06855260079272572,-0.09625719989568594,-0.03868962308440694,0.0015869140625,0.015385057599937524,-0.00830627713007202,0.03834466308388745,0.2362060546875,-0.08393765839266323,-0.12669265421516365,-0.04511303182468205,0.001220703125,13,-0.08210328216969345,0.000999000999000999,0.023277116626031855,0.036577911,0.01577961407775299,0.058545405232366045,0.01025390625,-0.06776311692418485,-0.09776477708641367,-0.036386138641085065,0.001953125,12.0,True,0.1832914795879306
diag observed sts ts_gsr W30,late,1.0223423007520995,1.0063176473772188,-0.015391084090160077,-0.049982463539360304,0.02320110938000065,0.4437255859375,0.04098508385338656,0.01828777733462357,0.06590032923672523,0.0045166015625,-0.05637616794354664,-0.10243067835943233,-0.01175140689139528,0.0321044921875,11,-0.055144121398549954,0.007992007992007992,0.021804100342679697,-0.0034381975571428657,-0.02939762686660715,0.02391010963406247,0.806884765625,-0.04385134881531216,-0.07825675009011548,-0.0034523018593327175,0.04736328125,11.0,True,0.7269930778982311
diag observed sts ts_gsr W30,trend_a_placebo_line,,,,,,,,,,,-0.07662815337686536,-0.11467949143711823,-0.03862222544239692,0.0020751953125,13,,,,,,,,,,,,,,
diag observed sts ts_gsr W30,trend_b_shared_slope,,,,,,,,,,,-0.08492369298090677,-0.122533181276809,-0.04947272970177571,0.0009765625,13,,,,,,,,,,,,,,
diag predicted sts ts_gsr W30,primary,1.1258775560241256,1.1044836339379713,-0.0513052127490944,-0.08825369059512198,-0.009664201685452104,0.0316162109375,0.03556707086294445,0.007889194406115884,0.06352018211202147,0.03271484375,-0.08687228361203884,-0.13679927552626517,-0.03732665352988062,0.004638671875,12,-0.07715961930959508,,,0.014346739579365081,-0.007713893602389205,0.03710264727392524,0.2452392578125,-0.06925218132188689,-0.10618091168022613,-0.026185661142327458,0.008544921875,13.0,True,0.4094179338232054
diag predicted sts ts_gsr W30,sensitivity,1.1258775560241256,1.1044836339379713,-0.0540590918278761,-0.09025973182966636,-0.012638989129134167,0.0245361328125,0.030580606975697262,0.0028700331997485026,0.05845512347363823,0.053955078125,-0.08463969880357336,-0.13485524001569138,-0.0351456241685542,0.0062255859375,12,-0.0751766462975479,,,0.01739740427443608,-0.003630524419247336,0.03977122018074088,0.155029296875,-0.06655940047430788,-0.10321537771829928,-0.023220213191693158,0.0115966796875,12.0,True,0.36130335301247785
diag predicted sts ts_gsr W30,early,1.1258775560241256,1.1044836339379713,-0.08824632027340877,-0.12189743459209189,-0.05100343668937937,0.0015869140625,0.02195612843785899,-0.008705884445011197,0.05088104012376747,0.182373046875,-0.11020244871126776,-0.15858449405190922,-0.06382835169929083,0.000732421875,13,-0.09788137983710399,,,0.036577911,0.015788057909226206,0.05819237846026781,0.01025390625,-0.08798886473051729,-0.12453565019415032,-0.04938555435918572,0.0015869140625,12.0,True,0.19923448793215484
diag predicted sts ts_gsr W30,late,1.1258775560241256,1.1044836339379713,-0.021752326729642828,-0.06613965534661084,0.0276433123267355,0.4027099609375,0.046455824803012816,0.017168063588904565,0.07819356240089483,0.0096435546875,-0.06820815153265565,-0.12617504859174591,-0.010656187576562929,0.0423583984375,11,-0.06058221088758791,,,-0.0034381975571428657,-0.029435461325327376,0.023688178669092234,0.806884765625,-0.05426283459498254,-0.09904938016240196,-0.0026454097589247386,0.0594482421875,11.0,True,0.6810890452114277
diag predicted sts ts_gsr W30,trend_a_placebo_line,,,,,,,,,,,-0.0938586303399079,-0.14169374177801133,-0.04660649656088181,0.0025634765625,13,,,,,,,,,,,,,,
diag predicted sts ts_gsr W30,trend_b_shared_slope,,,,,,,,,,,-0.10577217138767271,-0.1503008346127968,-0.06297639276080051,0.000732421875,13,,,,,,,,,,,,,,
diag residual sts ts_gsr W30,primary,-0.10353525527202612,-0.09816598656075248,0.012286787902238448,0.0019139332615936949,0.021381368994969226,0.0361328125,-0.005959776455535184,-0.012636186956019573,0.0008403444682109153,0.117919921875,0.018246564357773633,0.0065665938693950975,0.029934493516228036,0.013671875,2,-0.17623527666815555,0.003996003996003996,0.005895031736872818,0.014346739579365081,-0.006960127706795631,0.03683391050170303,0.2452392578125,0.014773380013742435,0.0027711041472558515,0.025766446254536543,0.032470703125,3.0,True,0.3266245819584181
diag residual sts ts_gsr W30,sensitivity,-0.10353525527202612,-0.09816598656075248,0.013373634249030712,0.0034964210887091967,0.022329369002947807,0.023681640625,-0.005419593639678509,-0.012147333319896826,0.0014706019223733344,0.15234375,0.018793227888709216,0.007113039172912662,0.030461425441761884,0.0115966796875,2,-0.18151525139270028,0.001998001998001998,0.005802937238756419,0.01739740427443608,-0.003764680665922632,0.03932980495497726,0.155029296875,0.015203527821934145,0.003493472720501153,0.025889095880125845,0.0264892578125,3.0,True,0.2883801373437581
diag residual sts ts_gsr W30,early,-0.10353525527202612,-0.09816598656075248,0.019693719480683065,0.011187044880298043,0.027123906357463413,0.00146484375,-0.006571070837921413,-0.014519081590472495,0.001751724066824552,0.16064453125,0.026264790318604476,0.016054489062015898,0.03722808304247471,0.00048828125,1,-0.2536796789614994,0.000999000999000999,0.006893665917143816,0.036577911,0.01577961407775299,0.058545405232366045,0.01025390625,0.020225747806332458,0.009199342816799155,0.030487174191107684,0.0045166015625,2.0,True,0.2501855433914065
diag residual sts ts_gsr W30,late,-0.10353525527202612,-0.09816598656075248,0.006361242639482769,-0.005955592680913662,0.017532451754976405,0.316650390625,-0.005470740949626203,-0.012224423102112863,0.0014458841745845746,0.1573486328125,0.01183198358910897,-0.002201562851587057,0.025749682062419964,0.1385498046875,5,-0.11427975483348056,0.08391608391608392,0.006607415535048519,-0.0034381975571428657,-0.02939762686660715,0.02391010963406247,0.806884765625,0.010411485779670418,-0.0039768538627205875,0.023177044071150465,0.1654052734375,4.0,False,0.4623688757193575
diag residual sts ts_gsr W30,trend_a_placebo_line,,,,,,,,,,,0.017230476963042526,0.005675074233703181,0.028505937884639287,0.0150146484375,3,,,,,,,,,,,,,,
diag residual sts ts_gsr W30,trend_b_shared_slope,,,,,,,,,,,0.020848478406765986,0.010334195623749553,0.03153183053324128,0.0030517578125,2,,,,,,,,,,,,,,
diag observed sts ts_demean W60,primary,1.1004255625694679,1.0819185617418743,-0.06333443767759747,-0.1088048170459815,-0.012282015892696379,0.0333251953125,0.0397780274313637,0.008939273789936539,0.06918841051695111,0.0306396484375,-0.10311246510896119,-0.15584609347384826,-0.052239162347136214,0.0025634765625,12,-0.09370235354056662,0.000999000999000999,0.026360062382188958,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,-0.08241714721210389,-0.12236833536309978,-0.03722824148266613,0.0047607421875,13.0,True,0.385773217518652
diag observed sts ts_demean W60,sensitivity,1.1004255625694679,1.0819185617418743,-0.06208512382718974,-0.10553287023191442,-0.013007177885790689,0.030029296875,0.03143985980525554,0.0013383528311589508,0.058486531570193394,0.063720703125,-0.09352498363244528,-0.14309546269721357,-0.04255951173253342,0.00390625,12,-0.08498983194653043,0.000999000999000999,0.025413936077709254,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,-0.0713802246123499,-0.11056733997643682,-0.029783710928345843,0.00732421875,12.0,True,0.3361653601439238
diag observed sts ts_demean W60,early,1.1004255625694679,1.0819185617418743,-0.09748416900572894,-0.14057365288633886,-0.0479018048444889,0.0028076171875,0.02076978878964708,-0.007311392908558813,0.04790796947433,0.17724609375,-0.118253957795376,-0.16732995041126536,-0.06787891233033676,0.001220703125,13,-0.1074620236186224,0.000999000999000999,0.0315672836182535,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.09531177445809251,-0.13937562500154133,-0.05184971022163329,0.001953125,13.0,True,0.17563715563403517
diag observed sts ts_demean W60,late,1.1004255625694679,1.0819185617418743,-0.036014652615092256,-0.08957237301493201,0.024398911171046405,0.2445068359375,0.054984618344737,0.0196509200335365,0.08893240670733918,0.01220703125,-0.09099927095982926,-0.15221763392725987,-0.03192418846647472,0.0128173828125,11,-0.08269461747812192,0.002997002997002997,0.02907594101109783,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,-0.07210144541531292,-0.12294283485228237,-0.017655294843722177,0.0233154296875,11.0,True,0.6042314159748535
diag observed sts ts_demean W60,trend_a_placebo_line,,,,,,,,,,,-0.11259836145760646,-0.16902535618004563,-0.0595268726724765,0.0018310546875,13,,,,,,,,,,,,,,
diag observed sts ts_demean W60,trend_b_shared_slope,,,,,,,,,,,-0.11925115758763963,-0.17357098291923823,-0.06825697847081331,0.001220703125,13,,,,,,,,,,,,,,
diag predicted sts ts_demean W60,primary,1.1402980418194208,1.1118253565025107,-0.07056054765577123,-0.12301702140904114,-0.009217628402134368,0.038818359375,0.050779849037117346,0.015551082635837401,0.08391396252896645,0.0205078125,-0.12134039669288857,-0.17762096610544212,-0.06311637333401998,0.002197265625,12,-0.10641112432262179,,,0.014346739579365077,-0.007713893602389222,0.03710264727392524,0.2452392578125,-0.09902717582718236,-0.14343044263524954,-0.047326356655508675,0.0032958984375,13.0,True,0.41849087707897215
diag predicted sts ts_demean W60,sensitivity,1.1402980418194208,1.1118253565025107,-0.0647279852632042,-0.11551824689513335,-0.006867092628023235,0.04345703125,0.042357163682147626,0.006706344521848098,0.07406570903578273,0.0377197265625,-0.10708514894535182,-0.16152349058376422,-0.052970648437133956,0.0035400390625,11,-0.09390978938672068,,,0.019114751916666665,-0.0009766646802529773,0.040794809271116075,0.1082763671875,-0.08471840247396678,-0.12733447520748215,-0.03535817007750844,0.0064697265625,12.0,True,0.3955465729777668
diag predicted sts ts_demean W60,early,1.1402980418194208,1.1118253565025107,-0.1050037046289065,-0.1534782629672047,-0.050666895381515704,0.00390625,0.03151195528189527,-0.0011680541571654239,0.06119318977780694,0.07958984375,-0.13651565991080178,-0.18654523874159396,-0.08467724802413107,0.0006103515625,13,-0.11971927943766529,,,0.036577911,0.015788057909226178,0.058192378460267834,0.01025390625,-0.11615010443846259,-0.16244653655162852,-0.06888052937046893,0.000732421875,13.0,True,0.23083033332941383
diag predicted sts ts_demean W60,late,1.1402980418194208,1.1118253565025107,-0.043006022077262965,-0.10460658965954829,0.025233992142144498,0.2347412109375,0.06619416404129506,0.02398380119235417,0.10572771309482065,0.011474609375,-0.10920018611855802,-0.17858830539177356,-0.038750576755450974,0.0118408203125,11,-0.095764600230587,,,-0.0034381975571428575,-0.029435461325327393,0.023688178669092255,0.806884765625,-0.08532883293815816,-0.1442502881643009,-0.020694382291144064,0.0252685546875,11.0,True,0.606172630231861
diag predicted sts ts_demean W60,trend_a_placebo_line,,,,,,,,,,,-0.12743166123655594,-0.18891552993860547,-0.06713266043602495,0.0020751953125,12,,,,,,,,,,,,,,
diag predicted sts ts_demean W60,trend_b_shared_slope,,,,,,,,,,,-0.13345388653684728,-0.19221356031007789,-0.07513778341685794,0.0013427734375,13,,,,,,,,,,,,,,
diag residual sts ts_demean W60,primary,-0.03987247924995306,-0.029906794760636426,0.007226109978173722,-0.003934938520374437,0.018557401884771226,0.2425537109375,-0.01100182160575354,-0.01966240335679099,-0.00275490166015122,0.02685546875,0.018227931583927263,0.008939535109414289,0.027737993540024024,0.0040283203125,2,-0.457155710575703,0.017982017982017984,0.00797213234793756,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,0.016610028615078494,0.0069629985107307335,0.025514080507085105,0.0069580078125,2.0,True,0.6035693932192806
diag residual sts ts_demean W60,sensitivity,-0.03987247924995306,-0.029906794760636426,0.0026428614360144397,-0.008794084545638525,0.01366372678068234,0.6658935546875,-0.01091730387689204,-0.020241653012205676,-0.0024011636316213954,0.033447265625,0.013560165312906486,0.004102822272814978,0.023070321004834048,0.01611328125,2,-0.3400883408302846,0.0939060939060939,0.007963862085692226,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,0.013338177861616868,0.004171548440471443,0.022125842759957118,0.0169677734375,2.0,True,0.805101090213186
diag residual sts ts_demean W60,early,-0.03987247924995306,-0.029906794760636426,0.007519535623177571,-0.0019483631511944565,0.016829549924768348,0.1551513671875,-0.010742166492248127,-0.018295410391025096,-0.0030968073201836184,0.0211181640625,0.018261702115425698,0.012817975576910515,0.02343652423617583,0.0001220703125,0,-0.4580026739984371,0.05094905094905095,0.009572389251508703,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,0.02083832998037009,0.014744547150839496,0.027504137118396058,0.0001220703125,0.0,True,0.5882346795687898
diag residual sts ts_demean W60,late,-0.03987247924995306,-0.029906794760636426,0.006991369462170651,-0.006458998855350212,0.020483060408988975,0.344482421875,-0.01120954569655787,-0.02222660787809648,-0.0010138867471547474,0.0567626953125,0.018200915158728515,0.003633013258353021,0.03286210776025491,0.0321044921875,4,-0.4564781398375157,0.03196803196803197,0.008928789180305883,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,0.013227387522845213,-0.000822262724498999,0.0269995707547709,0.0936279296875,3.0,False,0.6158781357311128
diag residual sts ts_demean W60,trend_a_placebo_line,,,,,,,,,,,0.014833299778949451,0.004887485733802292,0.02494194498020844,0.016357421875,3,,,,,,,,,,,,,,
diag residual sts ts_demean W60,trend_b_shared_slope,,,,,,,,,,,0.014202728949207512,0.00492459818681441,0.02381415501162348,0.0137939453125,3,,,,,,,,,,,,,,
diag observed sts ts_demean W30,primary,0.9807188481168734,0.9632170357145566,-0.051877866183215895,-0.08817399361860294,-0.008846856797146125,0.030517578125,0.03581502753116568,0.011983656583865885,0.06000985342137734,0.0145263671875,-0.08769289371438159,-0.1310365992246225,-0.04271260686680724,0.0029296875,13,-0.08941695561655111,0.000999000999000999,0.02312896452663085,0.014346739579365081,-0.006960127706795631,0.03683391050170303,0.2452392578125,-0.07001845332615057,-0.106033716227061,-0.029366384042109336,0.0069580078125,13.0,True,0.4084142513054286
diag observed sts ts_demean W30,sensitivity,0.9807188481168734,0.9632170357145566,-0.05335698138935152,-0.09011874988441007,-0.011336341824984273,0.0263671875,0.0321572664698328,0.008193503993282681,0.054680504527404965,0.02392578125,-0.0855142478591843,-0.13069303361258858,-0.04018529080175145,0.003662109375,12,-0.08719547709660563,0.000999000999000999,0.022699718704613483,0.01739740427443608,-0.003764680665922632,0.03932980495497726,0.155029296875,-0.06771805344260502,-0.10356073626176383,-0.026300526247047804,0.0078125,13.0,True,0.37604571489403665
diag observed sts ts_demean W30,early,0.9807188481168734,0.9632170357145566,-0.07912873401898435,-0.11341181697370518,-0.040177363702475245,0.0028076171875,0.019419104588642315,-0.0037883382500813064,0.04261328812693166,0.14306640625,-0.09854783860762664,-0.14530084670594884,-0.05246672594459216,0.0018310546875,13,-0.10048531115401035,0.000999000999000999,0.02704065687960219,0.036577911,0.01577961407775299,0.058545405232366045,0.01025390625,-0.07934138117068888,-0.11682338712008494,-0.03925254775027303,0.0028076171875,13.0,True,0.1970525671898345
diag observed sts ts_demean W30,late,0.9807188481168734,0.9632170357145566,-0.030077171914601106,-0.073427676290211,0.018390010929323852,0.2373046875,0.04893176588518438,0.021978491709826794,0.07542469011949579,0.00537109375,-0.07900893779978548,-0.12976083690582133,-0.02925926817194692,0.0113525390625,11,-0.08056227118658363,0.002997002997002997,0.025321354429461436,-0.0034381975571428657,-0.02939762686660715,0.02391010963406247,0.806884765625,-0.06256011105051991,-0.10710464733033341,-0.013044148173222343,0.0281982421875,11.0,True,0.6193193738306053
diag observed sts ts_demean W30,trend_a_placebo_line,,,,,,,,,,,-0.09506790984781303,-0.13976387417066988,-0.050635597469240345,0.0015869140625,13,,,,,,,,,,,,,,
diag observed sts ts_demean W30,trend_b_shared_slope,,,,,,,,,,,-0.09916694383297599,-0.14340473294352454,-0.055878434545566846,0.0010986328125,13,,,,,,,,,,,,,,
diag predicted sts ts_demean W30,primary,1.0685994277796207,1.0400965396668749,-0.06532000422958292,-0.11165677866273997,-0.010337208045618135,0.0311279296875,0.048233089307701475,0.01866736990673834,0.07639828154647435,0.01025390625,-0.11355309353728438,-0.16476292068261483,-0.059584132946768904,0.0020751953125,12,-0.10626347964010201,,,0.014346739579365081,-0.007713893602389205,0.03710264727392524,0.2452392578125,-0.0931638021524571,-0.13584814327528016,-0.04153261345152586,0.0045166015625,12.0,True,0.42476244200132224
diag predicted sts ts_demean W30,sensitivity,1.0685994277796207,1.0400965396668749,-0.06568194461866392,-0.1114291937175804,-0.01155545411627642,0.0308837890625,0.04401261747999622,0.013140280753265836,0.07187080540747083,0.0172119140625,-0.10969456209866014,-0.1613898329468013,-0.057022826471983014,0.0025634765625,12,-0.1026526491096743,,,0.01739740427443608,-0.003630524419247336,0.03977122018074088,0.155029296875,-0.08982337217398657,-0.13245292206086867,-0.038182610636519704,0.00537109375,12.0,True,0.4012287996592842
diag predicted sts ts_demean W30,early,1.0685994277796207,1.0400965396668749,-0.09506791767539598,-0.13774571529679772,-0.046296102916003334,0.003662109375,0.030638136729971715,0.0031296394243503322,0.05631096257580732,0.051025390625,-0.1257060544053677,-0.17236074146240624,-0.07569369857944842,0.000732421875,13,-0.11763627336631167,,,0.036577911,0.015788057909226206,0.05819237846026781,0.01025390625,-0.10661387531848979,-0.14956174687011065,-0.06157873181574601,0.0010986328125,13.0,True,0.2437284097007141
diag predicted sts ts_demean W30,late,1.0685994277796207,1.0400965396668749,-0.041521673472932515,-0.09498561360088305,0.01983223743653519,0.1973876953125,0.06230905136988526,0.027432609179031966,0.09523630283850223,0.0062255859375,-0.10383072484281777,-0.1659278440079277,-0.03931513872486684,0.009765625,11,-0.09716524465913431,,,-0.0034381975571428657,-0.029435461325327376,0.023688178669092234,0.806884765625,-0.08240374361963097,-0.1382647340205494,-0.01925941596248919,0.0250244140625,11.0,True,0.6001022478096986
diag predicted sts ts_demean W30,trend_a_placebo_line,,,,,,,,,,,-0.11829173409338496,-0.17327851199162544,-0.06353168712314732,0.0018310546875,13,,,,,,,,,,,,,,
diag predicted sts ts_demean W30,trend_b_shared_slope,,,,,,,,,,,-0.12299264124010505,-0.17512077389836242,-0.07010196670561326,0.0013427734375,13,,,,,,,,,,,,,,
diag residual sts ts_demean W30,primary,-0.0878805796627472,-0.07687950395231817,0.013442138046367038,-0.0012547649678645374,0.027787702935391748,0.0966796875,-0.01241806177653582,-0.023183587966868403,-0.0019738080061399836,0.0435791015625,0.02586019982290286,0.013544576537367606,0.0382981673981727,0.001953125,3,-0.29426523951189937,0.008991008991008992,0.010080045978606598,0.014346739579365081,-0.006960127706795631,0.03683391050170303,0.2452392578125,0.023145348826306554,0.010906981878335506,0.033570290535664855,0.0037841796875,2.0,True,0.48019976108374346
