label,set,pre_dmt,pre_pcb,dmt_change,dmt_lo,dmt_hi,dmt_p,pcb_change,pcb_lo,pcb_hi,pcb_p,did,did_lo,did_hi,did_p,n_neg,share_of_pre,phase_p,phase_null_sd,fd_did,fd_lo,fd_hi,fd_p,resid_did,resid_lo,resid_hi,resid_p,resid_n_neg,survives,placebo_share
autocorr ts_gsr W60,primary,0.8479260607023554,0.8454661285118698,-0.009667975729322811,-0.01719620057870239,-0.0013743150742285466,0.04296875,0.004977440735658574,-0.0007636604712855463,0.01132255540034812,0.142333984375,-0.014645416464981385,-0.025069607930071177,-0.0051635757910254085,0.0106201171875,12,-0.01727204427807098,0.07292707292707293,0.008313414698643742,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,-0.012261384436320808,-0.019938095797168202,-0.004104777603931233,0.0135498046875,12.0,True,0.3398633796150569
autocorr ts_gsr W60,sensitivity,0.8479260607023554,0.8454661285118698,-0.009867901353279116,-0.01734005578955132,-0.0018470055617707797,0.03515625,0.0032001636415144386,-0.0023317369545347503,0.008993695343338048,0.312744140625,-0.013068064994793556,-0.023063409249002808,-0.003218564927926143,0.0211181640625,10,-0.015411797797521398,0.12287712287712288,0.008635556782128588,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,-0.010160727474056937,-0.01783431653676297,-0.0017813185146655335,0.036865234375,11.0,True,0.24488427650072256
autocorr ts_gsr W60,early,0.8479260607023554,0.8454661285118698,-0.017957726295485168,-0.025118203667283002,-0.010144506235206154,0.0013427734375,0.0033224593977712762,-0.003126630410843745,0.009880729605137742,0.345703125,-0.021280185693256442,-0.03035962410997725,-0.012483180745072117,0.0006103515625,13,-0.02509674685034401,0.024975024975024976,0.00955970622427242,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.016996768830323958,-0.024127915269094958,-0.009637744951799402,0.001220703125,12.0,True,0.15612924838452621
autocorr ts_gsr W60,late,0.8479260607023554,0.8454661285118698,-0.003036175276392978,-0.012450740442715175,0.00700503927343692,0.5548095703125,0.006301425805968367,0.0005142413228125753,0.012914254967380436,0.0750732421875,-0.009337601082361344,-0.02135226146228965,0.0021521804897968377,0.1614990234375,9,-0.011012282220252563,0.3386613386613387,0.009687727538446001,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,-0.008473076921118285,-0.017760908973203083,0.00181418034728309,0.1240234375,10.0,False,0.6748441864658056
autocorr ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.01623472061717914,-0.026183230394557295,-0.006921350031270739,0.0048828125,12,,,,,,,,,,,,,,
autocorr ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.019006451858634015,-0.028217004597446225,-0.010290141877389858,0.0015869140625,13,,,,,,,,,,,,,,
sts ts_gsr global-bins,primary,1.3085170237102626,1.2893436040581727,-0.052120377706209774,-0.09411451983508273,-0.007599442128608379,0.0450439453125,0.027960691336252137,0.004411540842302472,0.0526333977774892,0.046630859375,-0.08008106904246191,-0.13102111242661368,-0.03151702831893561,0.007080078125,12,-0.06119986793553082,0.000999000999000999,0.024250022763286853,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,-0.06366054114831753,-0.10228080661990638,-0.018155268988134955,0.01611328125,12.0,True,0.34915482111541685
sts ts_gsr global-bins,sensitivity,1.3085170237102626,1.2893436040581727,-0.053815126508075926,-0.09596524591611712,-0.008197877976520442,0.0374755859375,0.02348850428640259,0.00021626801925278162,0.047199466558049095,0.08349609375,-0.07730363079447852,-0.1280131974647689,-0.027757241379329705,0.008544921875,12,-0.05907728320972569,0.000999000999000999,0.02384661988034479,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,-0.06053702846318365,-0.09668218886825358,-0.014976201487274243,0.018310546875,12.0,True,0.3038473619544436
sts ts_gsr global-bins,early,1.3085170237102626,1.2893436040581727,-0.08726973512124617,-0.126723729578168,-0.045740983870917476,0.001953125,0.019042164893892006,-0.0059613705335705746,0.04195451769562293,0.1573486328125,-0.10631190001513817,-0.15453551994290604,-0.0612444450257537,0.0008544921875,13,-0.08124609622096762,0.000999000999000999,0.028462036248380517,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,-0.08465622575356964,-0.12089087667991488,-0.0449578385803937,0.00244140625,11.0,True,0.17911602455774486
sts ts_gsr global-bins,late,1.3085170237102626,1.2893436040581727,-0.02400089177418065,-0.07242360206669735,0.029593639463831138,0.3988037109375,0.035095512490140264,0.008678022197394119,0.06449039098215673,0.0316162109375,-0.05909640426432091,-0.11939102427437578,0.0019155637721529795,0.0772705078125,10,-0.04516288530718137,0.03196803196803197,0.026687333989354595,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,-0.046863993464115856,-0.09515188638221463,0.009011797966671078,0.11474609375,11.0,False,0.5938688305496272
sts ts_gsr global-bins,trend_a_placebo_line,,,,,,,,,,,-0.08299511582113542,-0.13537885638676428,-0.03215902949053516,0.0069580078125,13,,,,,,,,,,,,,,
sts ts_gsr global-bins,trend_b_shared_slope,,,,,,,,,,,-0.09813806693597625,-0.14811168853651924,-0.05077506345342834,0.001953125,13,,,,,,,,,,,,,,
PhiR ts_gsr global-bins,primary,0.025706624165255234,0.02495027745468278,-0.007544379521584509,-0.011497754151972373,-0.0038112260922035035,0.0023193359375,-0.0013138306457569917,-0.00499159115056033,0.002767673511553417,0.53466796875,-0.006230548875827517,-0.012748295924119748,0.0002688070863832382,0.0953369140625,9,-0.2423713372776754,0.022977022977022976,0.0026461605983006285,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,-0.005909633304501457,-0.011121762032838881,-0.0006196090575967403,0.05810546875,9.0,True,-0.2108691660945351
PhiR ts_gsr global-bins,sensitivity,0.025706624165255234,0.02495027745468278,-0.007826532158424751,-0.011839537745064717,-0.004051782887170019,0.00146484375,-0.0013528255049929732,-0.004746439942874926,0.002413256517549177,0.49853515625,-0.0064737066534317775,-0.012736626846079067,-0.0002833523952345334,0.0755615234375,9,-0.25183029136052654,0.011988011988011988,0.0025951154446833017,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,-0.006118694049828957,-0.011195613450529598,-0.0009398431398609806,0.0455322265625,10.0,True,-0.20897232102350927
PhiR ts_gsr global-bins,early,0.025706624165255234,0.02495027745468278,-0.010262697306636386,-0.014727671673597285,-0.005852418009142057,0.001220703125,-0.0014849707308866565,-0.004952859291441512,0.0020307530683852555,0.421875,-0.008777726575749729,-0.015721838477979533,-0.001706116455090246,0.0369873046875,9,-0.3414577705466904,0.004995004995004995,0.003109011310457251,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,-0.008013742899418407,-0.014046221328182493,-0.0018154481797164107,0.0303955078125,9.0,True,-0.16917486755502192
PhiR ts_gsr global-bins,late,0.025706624165255234,0.02495027745468278,-0.005369725293543009,-0.009249886225046959,-0.0016601295723011969,0.0164794921875,-0.0011769185776532634,-0.005631333855381748,0.003983180164920394,0.661376953125,-0.004192806715889745,-0.011239500209415955,0.0026637988358986747,0.2735595703125,9,-0.1631021906624633,0.15884115884115885,0.002947547730280814,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,-0.004226345628567898,-0.009428924474994826,0.0012229330214314407,0.1512451171875,10.0,False,-0.2806994591935327
PhiR ts_gsr global-bins,trend_a_placebo_line,,,,,,,,,,,-0.007161542957899958,-0.014064272220309496,-0.0006033135444757374,0.065185546875,10,,,,,,,,,,,,,,
PhiR ts_gsr global-bins,trend_b_shared_slope,,,,,,,,,,,-0.00898412537124028,-0.015307959055525969,-0.0026060837685356135,0.020751953125,10,,,,,,,,,,,,,,
autocorr ts_gsr run-standardised bins,primary,1.1034552592381641,0.8053897787696334,-0.3447673436003848,-0.47118626706784156,-0.21886837318872332,0.0001220703125,0.11327172269806544,0.056372022826745416,0.17166089012201208,0.002197265625,-0.4580390662984503,-0.6018481096128406,-0.31997407200671224,0.0001220703125,14,-0.4150952768258903,0.000999000999000999,0.08902676985659529,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,-0.37045533534962155,-0.5024241846284533,-0.24557216101515228,0.0003662109375,13.0,True,0.24729707798386688
autocorr ts_gsr run-standardised bins,sensitivity,1.1034552592381641,0.8053897787696334,-0.3536495004478392,-0.48022546486418916,-0.22804196433570076,0.0001220703125,0.0980122809006101,0.04220368423119921,0.15603718633701877,0.0079345703125,-0.4516617813484494,-0.5968126221015891,-0.3171193771615963,0.000244140625,13,-0.40931589891581194,0.000999000999000999,0.08727150360348496,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,-0.3669938872693993,-0.49517964463818415,-0.2451285171660419,0.00048828125,12.0,True,0.2170037070836314
autocorr ts_gsr run-standardised bins,early,1.1034552592381641,0.8053897787696334,-0.47280447151749044,-0.5847386089301478,-0.3631991296929631,0.0001220703125,0.028042382356733526,-0.02502760338325683,0.07515855698243037,0.2977294921875,-0.500846853874224,-0.6157551417235048,-0.38715635129621484,0.0001220703125,14,-0.453889588799471,0.000999000999000999,0.10449953802671107,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,-0.43100610136048384,-0.5547360482458431,-0.3187973541167644,0.0001220703125,14.0,True,0.055989934128199026
autocorr ts_gsr run-standardised bins,late,1.1034552592381641,0.8053897787696334,-0.24233764126670035,-0.38766868780024727,-0.08984539288075291,0.010986328125,0.1814551949711308,0.10108790834631733,0.2640424792262449,0.0003662109375,-0.4237928362378311,-0.5956854579230297,-0.25506746640825595,0.0008544921875,12,-0.38405982724702553,0.000999000999000999,0.09686329522411534,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,-0.3220147225409316,-0.4635512445267343,-0.17439355938852225,0.001708984375,11.0,True,0.42816956648436305
autocorr ts_gsr run-standardised bins,trend_a_placebo_line,,,,,,,,,,,-0.5188717925509712,-0.6709094064175277,-0.37370666443535966,0.0001220703125,14,,,,,,,,,,,,,,
autocorr ts_gsr run-standardised bins,trend_b_shared_slope,,,,,,,,,,,-0.5584781647392039,-0.6989384557499116,-0.42041021467402057,0.0001220703125,14,,,,,,,,,,,,,,
sts ts_demean W60,primary,1.100425562569468,1.0819185617418743,-0.06333443767759757,-0.10880481704598163,-0.012282015892696424,0.0333251953125,0.03977802743136368,0.008939273789936478,0.06918841051695114,0.0306396484375,-0.10311246510896124,-0.15584609347384842,-0.05223916234713621,0.0025634765625,12,-0.09370235354056665,0.000999000999000999,0.026360062382188975,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,-0.08241714721210373,-0.12236833536309963,-0.03722824148266616,0.0047607421875,13.0,True,0.3857732175186516
sts ts_demean W60,sensitivity,1.100425562569468,1.0819185617418743,-0.06208512382718984,-0.10553287023191449,-0.013007177885790729,0.030029296875,0.03143985980525551,0.0013383528311590122,0.05848653157019336,0.063720703125,-0.09352498363244537,-0.14309546269721377,-0.04255951173253353,0.00390625,12,-0.0849898319465305,0.000999000999000999,0.025413936077709264,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,-0.0713802246123498,-0.11056733997643665,-0.029783710928345808,0.00732421875,12.0,True,0.33616536014392306
sts ts_demean W60,early,1.100425562569468,1.0819185617418743,-0.09748416900572902,-0.14057365288633913,-0.0479018048444889,0.0028076171875,0.020769788789646988,-0.0073113929085591245,0.04790796947432987,0.17724609375,-0.11825395779537602,-0.1673299504112652,-0.06787891233033666,0.001220703125,13,-0.1074620236186224,0.000999000999000999,0.03156728361825352,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.09531177445809239,-0.13937562500154083,-0.05184971022163315,0.001953125,13.0,True,0.17563715563403434
sts ts_demean W60,late,1.100425562569468,1.0819185617418743,-0.036014652615092395,-0.08957237301493208,0.024398911171046356,0.2445068359375,0.054984618344737037,0.019650920033536655,0.0889324067073391,0.01220703125,-0.09099927095982943,-0.1522176339272598,-0.03192418846647494,0.0128173828125,11,-0.08269461747812205,0.002997002997002997,0.029075941011097842,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,-0.07210144541531283,-0.12294283485228222,-0.01765529484372213,0.0233154296875,11.0,True,0.6042314159748527
sts ts_demean W60,trend_a_placebo_line,,,,,,,,,,,-0.11259836145760656,-0.16902535618004574,-0.059526872672476555,0.0018310546875,13,,,,,,,,,,,,,,
sts ts_demean W60,trend_b_shared_slope,,,,,,,,,,,-0.1192511575876397,-0.1735709829192383,-0.0682569784708136,0.001220703125,13,,,,,,,,,,,,,,
PhiR ts_demean W60,primary,0.12080359091176332,0.1248450056499926,0.011586421460490326,-0.001220193571804655,0.02558890009905025,0.1290283203125,-0.004132275509273894,-0.012540852132724477,0.004066566458704894,0.3782958984375,0.01571869696976422,0.0009673342680939615,0.032640449167640924,0.0853271484375,4,0.13011779576358276,0.03796203796203796,0.007311761214018588,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,0.01518082137841038,0.000661334800504754,0.032034530150444614,0.0927734375,5.0,True,0.2628891896842692
PhiR ts_demean W60,sensitivity,0.12080359091176332,0.1248450056499926,0.011136459431862691,-0.0011643279764476588,0.02441782024221247,0.129150390625,-0.0024740057237488994,-0.010173126435123563,0.005379340118186259,0.5576171875,0.013610465155611592,-0.0001997999104969056,0.029386338529900198,0.1070556640625,5,0.11266606441817505,0.06493506493506493,0.007289803162316257,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,0.012612878889456306,-0.00040571996309926003,0.028121927297464967,0.1334228515625,6.0,False,0.18177231236868252
PhiR ts_demean W60,early,0.12080359091176332,0.1248450056499926,0.010709465175850813,-0.0024820853622876562,0.025537359561817793,0.1826171875,-0.002034746382223019,-0.009670791956966355,0.0053891364882135695,0.6195068359375,0.01274421155807383,-0.001727385810756029,0.02930122113870103,0.15234375,5,0.10549530408729643,0.12387612387612387,0.008457785622201128,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,0.010692047298866747,-0.0028230286975367658,0.026916174540489324,0.2152099609375,6.0,False,0.15966043665792315
PhiR ts_demean W60,late,0.12080359091176332,0.1248450056499926,0.012287986488201936,-0.0026593420495539095,0.02807871993639101,0.16064453125,-0.005810298810914593,-0.01562879934797699,0.003720330614017518,0.283935546875,0.01809828529911653,0.001315911018268278,0.03789567677782065,0.0943603515625,5,0.14981578910461177,0.025974025974025976,0.00839383406612497,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,0.018771840642045286,0.0015750551114835317,0.03836626888236581,0.090087890625,6.0,True,0.32104139783884517
PhiR ts_demean W60,trend_a_placebo_line,,,,,,,,,,,0.01631713844477445,0.0033417806231297877,0.030330394849759478,0.0440673828125,4,,,,,,,,,,,,,,
PhiR ts_demean W60,trend_b_shared_slope,,,,,,,,,,,0.013931208321162224,0.0005365192321119267,0.027964038392494533,0.0797119140625,5,,,,,,,,,,,,,,
autocorr ts_demean W60,primary,0.8382412215153716,0.832869539005147,-0.01139202968926766,-0.020575416135560413,-0.0008110289159227366,0.05517578125,0.010182685972841206,0.004016494719608774,0.015999652196778374,0.00830078125,-0.021574715662108866,-0.0318858645584285,-0.01164956162585883,0.001708984375,13,-0.02573807527993686,0.03896103896103896,0.010450992244507329,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,-0.017489276701434037,-0.024969327427670905,-0.00852419238294439,0.0032958984375,13.0,True,0.4719731250375087
autocorr ts_demean W60,sensitivity,0.8382412215153716,0.832869539005147,-0.010054916354053376,-0.01872072948283994,-5.012481400778006e-05,0.0673828125,0.008055961213027605,0.002104520041263388,0.013364497399669538,0.022216796875,-0.01811087756708098,-0.027880736564000665,-0.00799254433505266,0.0047607421875,12,-0.021605806422094292,0.0939060939060939,0.010777969123885352,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,-0.014096013415906175,-0.021799563430111548,-0.005035852830359565,0.01025390625,12.0,True,0.44481341023863064
autocorr ts_demean W60,early,0.8382412215153716,0.832869539005147,-0.01808792294209664,-0.02714254365094453,-0.007656076154089082,0.0059814453125,0.006313164763470071,0.00013551546565482287,0.012340056575313856,0.073486328125,-0.02440108770556671,-0.03308025949762547,-0.01574731467858914,0.00048828125,12,-0.029109863699442566,0.053946053946053944,0.01210362394088301,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.021103690549980497,-0.028561970351095287,-0.013444286949548882,0.000732421875,13.0,True,0.2587247273419629
autocorr ts_demean W60,late,0.8382412215153716,0.832869539005147,-0.006035315087004413,-0.016279060501032633,0.006129676895101348,0.3212890625,0.013278302940338096,0.0065178145708320815,0.0196801613676042,0.0032958984375,-0.01931361802734251,-0.03161501562313863,-0.006889076671053392,0.0113525390625,11,-0.023040644544332207,0.11788211788211789,0.012194321897258716,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,-0.014597745622596867,-0.024453793104175982,-0.002833487736505875,0.0294189453125,12.0,True,0.6875098659163628
autocorr ts_demean W60,trend_a_placebo_line,,,,,,,,,,,-0.02284079297259422,-0.034118216356828976,-0.011972894397739456,0.001953125,13,,,,,,,,,,,,,,
autocorr ts_demean W60,trend_b_shared_slope,,,,,,,,,,,-0.02345446479623329,-0.03452837412589617,-0.012475906764398047,0.002197265625,13,,,,,,,,,,,,,,
sts ts_demean global-bins,primary,1.240269532390243,1.2234523484981392,-0.0683988304447119,-0.1279555630029198,-0.002722002361903816,0.064208984375,0.03507198879695091,0.0046318440798793215,0.06499046798886333,0.053955078125,-0.1034708192416628,-0.16868250324512923,-0.0364836537991667,0.01318359375,11,-0.08342607517113979,0.000999000999000999,0.032020833301518586,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,-0.08536250774663112,-0.1468335399580392,-0.017795789571013125,0.028076171875,10.0,True,0.3389553601101583
sts ts_demean global-bins,sensitivity,1.240269532390243,1.2234523484981392,-0.06843976509802693,-0.12798969597261697,-0.0006977866987333517,0.0611572265625,0.03149527167904276,0.0004794447337176358,0.061829164308441084,0.078125,-0.09993503677706969,-0.16407890713652334,-0.03382377613122971,0.013916015625,11,-0.08057525736722343,0.000999000999000999,0.03144042721945966,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,-0.08151255245550403,-0.14127980414401367,-0.01310918495202065,0.0311279296875,10.0,True,0.31515745322935046
sts ts_demean global-bins,early,1.240269532390243,1.2234523484981392,-0.10796305404263729,-0.16629473008411524,-0.04405205585808659,0.0076904296875,0.01706486962362389,-0.012472704193120297,0.04757506524020315,0.2935791015625,-0.1250279236662612,-0.18455322198007446,-0.06199825224734225,0.00341796875,12,-0.10080705878931641,0.002997002997002997,0.03828119491089895,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,-0.1056043065659359,-0.16414111335325743,-0.04609115261017231,0.0069580078125,11.0,True,0.1364884669218005
sts ts_demean global-bins,late,1.240269532390243,1.2234523484981392,-0.036747451566371624,-0.10354770061225368,0.03686760785580881,0.34765625,0.04947768413561241,0.013606134786240084,0.08450943420485603,0.02490234375,-0.08622513570198402,-0.16399786611680858,-0.00777848711032832,0.0594482421875,10,-0.06952128827659843,0.007992007992007992,0.035191343207080804,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,-0.06916906869118729,-0.14069548936045995,0.004534936262850324,0.1087646484375,9.0,False,0.5738197305553668
sts ts_demean global-bins,trend_a_placebo_line,,,,,,,,,,,-0.10891529262837216,-0.17578656247150395,-0.042390449948675524,0.00927734375,13,,,,,,,,,,,,,,
sts ts_demean global-bins,trend_b_shared_slope,,,,,,,,,,,-0.12388293025142602,-0.1908037980639074,-0.05479740371639854,0.0057373046875,13,,,,,,,,,,,,,,
PhiR ts_demean global-bins,primary,0.046379965133845645,0.05057995485996732,0.013726699915096341,-0.0017185815999075016,0.03204154244103578,0.159912109375,-0.004286581759161795,-0.011810987192346025,0.0025008932725279994,0.2783203125,0.018013281674258138,-0.00021410183025916008,0.03799161133151555,0.11767578125,5,0.38838497662243815,0.01898101898101898,0.007787135251167312,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,0.01806133421390685,0.00020264135464045146,0.039941422219472535,0.1165771484375,5.0,True,0.23796784154480471
PhiR ts_demean global-bins,sensitivity,0.046379965133845645,0.05057995485996732,0.013125043770452436,-0.0024483735046630767,0.030675456035060014,0.1712646484375,-0.004923615711140414,-0.012470758008468804,0.0017431273948479101,0.22119140625,0.018048659481592847,-0.00014331965590903383,0.037800590750150916,0.1170654296875,5,0.38914775872528395,0.017982017982017984,0.007700168936412868,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,0.01756837331822349,-0.00029001655921663755,0.03902017142603136,0.124267578125,5.0,False,0.2727967534742303
PhiR ts_demean global-bins,early,0.046379965133845645,0.05057995485996732,0.011525188168043392,-0.0041977446857031095,0.03045348064931895,0.2752685546875,-0.002034885536613764,-0.009879208977601438,0.004725665764826484,0.6156005859375,0.013560073704657158,-0.004353057178490243,0.034389737839795875,0.2484130859375,5,0.29236920867716937,0.13986013986013987,0.009375947976525637,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,0.011099797337313108,-0.004391140012385844,0.030095901840248417,0.269775390625,6.0,False,0.1500644893924795
PhiR ts_demean global-bins,late,0.046379965133845645,0.05057995485996732,0.015487909312738694,-0.002064969981086177,0.03523738944673801,0.1453857421875,-0.00608793873720022,-0.013724054331457701,0.0012336720020404784,0.1529541015625,0.02157584804993892,0.001078656392413428,0.044521328959178354,0.0855712890625,5,0.4651975909786531,0.00999000999000999,0.008637080926298172,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,0.023630563715181834,0.002267468218389499,0.04886670326985364,0.094970703125,6.0,True,0.2821645166905713
PhiR ts_demean global-bins,trend_a_placebo_line,,,,,,,,,,,0.01683142389408055,0.001568092496768687,0.03389561480794337,0.083740234375,4,,,,,,,,,,,,,,
PhiR ts_demean global-bins,trend_b_shared_slope,,,,,,,,,,,0.014186728627569617,-0.0012369479299879046,0.030580623771712032,0.135009765625,5,,,,,,,,,,,,,,
