label,set,pre_dmt,pre_pcb,dmt_change,dmt_lo,dmt_hi,dmt_p,pcb_change,pcb_lo,pcb_hi,pcb_p,did,did_lo,did_hi,did_p,n_neg,share_of_pre,phase_p,phase_null_sd,fd_did,fd_lo,fd_hi,fd_p,resid_did,resid_lo,resid_hi,resid_p,resid_n_neg,survives,placebo_share
CCSpub rtr ts_gsr W60,primary,0.08218042822907243,0.08063674581395631,-0.01069114616422237,-0.017384598682805282,-0.003964609267872067,0.0123291015625,0.000961004911548819,-0.003945528990777394,0.005429275219340766,0.7117919921875,-0.01165215107577119,-0.019998711553848275,-0.002760338947662139,0.029541015625,10,-0.14178742222286309,0.004995004995004995,0.004071481117471084,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,-0.01067392644471667,-0.01920113995305711,-0.0015158856814522475,0.0423583984375,10.0,True,0.08247446375348472
CCSpub rtr ts_gsr W60,sensitivity,0.08218042822907243,0.08063674581395631,-0.01031381351992355,-0.017005863773828782,-0.0035999913419651566,0.014404296875,0.00048168671020999796,-0.00450059345058556,0.005273338912266281,0.85498046875,-0.010795500230133545,-0.019164000263058707,-0.001974851148009101,0.037353515625,10,-0.13136339713443465,0.004995004995004995,0.0039097436002461195,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,-0.00962946129517334,-0.01766685067639345,-0.0011880409500052988,0.05322265625,10.0,True,0.044619211703174524
CCSpub rtr ts_gsr W60,early,0.08218042822907243,0.08063674581395631,-0.016926492411598378,-0.02263296690806646,-0.01146449483346259,0.0001220703125,0.002402799399121506,-0.002687042666145317,0.007871785575330779,0.406982421875,-0.019329291810719882,-0.026760905379306595,-0.01178352127648918,0.0006103515625,13,-0.23520553770833097,0.000999000999000999,0.004908626703893001,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.01652322321977618,-0.02379619762143791,-0.00896046316516273,0.001953125,11.0,True,0.12430871356543602
CCSpub rtr ts_gsr W60,late,0.08218042822907243,0.08063674581395631,-0.005702869166321562,-0.013543994477949394,0.0025613287055115627,0.200439453125,-0.00019243067850932847,-0.006254472249843208,0.005241978917768859,0.9525146484375,-0.005510438487812234,-0.01578666907521774,0.005745668700917654,0.3385009765625,9,-0.06705292983448877,0.24275724275724275,0.004593863575708294,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,-0.005994489024669066,-0.016135446030297984,0.004872508370061048,0.2947998046875,10.0,False,-0.03492111906065895
CCSpub rtr ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.011227590696318441,-0.02009359465855023,-0.0022682542551181167,0.0362548828125,9,,,,,,,,,,,,,,
CCSpub rtr ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.014977248497460603,-0.022941233847413235,-0.006714367550439555,0.00537109375,12,,,,,,,,,,,,,,
CCSpub sts ts_gsr global-bins,primary,-0.03579115362729945,-0.023013113230412885,0.0121978867183566,0.008130997113250398,0.016272569051913887,0.0001220703125,-0.007456305819306131,-0.010184308301245193,-0.004714568482965259,0.0009765625,0.019654192537662728,0.014216791682705161,0.025412032460160647,0.000244140625,1,-0.5491354858892179,0.000999000999000999,0.0036434781037386534,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,0.015183337184701964,0.01077266354568075,0.01984183547035929,0.0001220703125,0.0,True,0.37937482320974725
CCSpub sts ts_gsr global-bins,sensitivity,-0.03579115362729945,-0.023013113230412885,0.012381545297460187,0.008340732111569153,0.016551107239892924,0.0001220703125,-0.006735731649159822,-0.009374074723587762,-0.00418994416572345,0.0008544921875,0.019117276946620014,0.013763164117102966,0.024832414908853205,0.0001220703125,0,-0.5341341367672051,0.000999000999000999,0.0035639617879467973,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,0.014870606702189515,0.010622880765059134,0.01938793931546416,0.0001220703125,0.0,True,0.35233739972317124
CCSpub sts ts_gsr global-bins,early,-0.03579115362729945,-0.023013113230412885,0.01600611591933046,0.011661151617885331,0.020425334287193463,0.0001220703125,-0.0024115930398608,-0.00501215926214142,0.0003985038396728093,0.1229248046875,0.018417708959191263,0.012886498333902388,0.02446201018650198,0.0001220703125,0,-0.5145883016506986,0.000999000999000999,0.004304262135549569,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,0.015427320680532547,0.01048638645575808,0.02034597617945337,0.000244140625,1.0,True,0.13093881791726908
CCSpub sts ts_gsr global-bins,late,-0.03579115362729945,-0.023013113230412885,0.00915130335757751,0.004673466733775378,0.013571009860599281,0.002685546875,-0.011492076042862395,-0.015142305144868532,-0.007686544142862071,0.0003662109375,0.020643379400439903,0.01425389146528986,0.02700298706797976,0.000244140625,1,-0.5767732332800336,0.000999000999000999,0.003959423180297656,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,0.014988150388037493,0.010416054734846147,0.01955551357966341,0.0001220703125,0.0,True,0.5566954818752933
CCSpub sts ts_gsr global-bins,trend_a_placebo_line,,,,,,,,,,,0.02265224741666853,0.016814684944867493,0.028395685200625808,0.0001220703125,0,,,,,,,,,,,,,,
CCSpub sts ts_gsr global-bins,trend_b_shared_slope,,,,,,,,,,,0.02244263635632751,0.016682191112769862,0.028353938095218918,0.0001220703125,0,,,,,,,,,,,,,,
CCSpub xtx+yty ts_gsr global-bins,primary,1.303169635219652,1.2827018781414345,-0.05456437250248736,-0.10514687424289074,-0.0028382155586940275,0.06884765625,0.028859955828253053,0.0020748720079810943,0.057254141116915895,0.0687255859375,-0.08342432833074041,-0.14507869227152476,-0.024508890009122375,0.016357421875,13,-0.06401647650167898,0.000999000999000999,0.025552186938507623,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,-0.06696065823875974,-0.11411688350351601,-0.0139561980249452,0.027099609375,13.0,True,0.3459417223455027
CCSpub xtx+yty ts_gsr global-bins,sensitivity,1.303169635219652,1.2827018781414345,-0.056028996230599905,-0.1059028573141009,-0.00270196468246113,0.0594482421875,0.02490322826565881,-0.0016335080219460083,0.05178388406136003,0.1085205078125,-0.08093222449625871,-0.1422999242897431,-0.021861675496145348,0.0194091796875,13,-0.062104136183788086,0.000999000999000999,0.025148490855296208,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,-0.06350759218627565,-0.10910999092499012,-0.011319921602261437,0.0301513671875,12.0,True,0.3077047297372881
CCSpub xtx+yty ts_gsr global-bins,early,1.303169635219652,1.2827018781414345,-0.0862387947691432,-0.12951994154043112,-0.040067656945415746,0.00390625,0.020542643365542932,-0.008338190840414577,0.04948681762875426,0.20849609375,-0.10678143813468613,-0.16226102496341074,-0.05606102282640765,0.00146484375,13,-0.08193978377702753,0.000999000999000999,0.029751668486586516,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,-0.08174582684690494,-0.12396704612983875,-0.03737309163809438,0.0042724609375,12.0,True,0.19238028373088567
CCSpub xtx+yty ts_gsr global-bins,late,1.303169635219652,1.2827018781414345,-0.029224834689162513,-0.0876854098579314,0.03392576143867479,0.378173828125,0.03551380579842113,0.006332869461092608,0.06878521541018849,0.0474853515625,-0.06473864048758364,-0.13685864951273824,0.008015786278096036,0.108154296875,11,-0.04967783068139997,0.027972027972027972,0.02833045396224761,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,-0.05513252335224355,-0.11293269089664595,0.009574842217637195,0.116455078125,11.0,False,0.5485720047709745
CCSpub xtx+yty ts_gsr global-bins,trend_a_placebo_line,,,,,,,,,,,-0.08600587322073108,-0.14592388827751715,-0.026461381456455085,0.0150146484375,12,,,,,,,,,,,,,,
CCSpub xtx+yty ts_gsr global-bins,trend_b_shared_slope,,,,,,,,,,,-0.09976303853695533,-0.15739157427393086,-0.045227302783476045,0.00390625,13,,,,,,,,,,,,,,
CCSpub rtr ts_gsr global-bins,primary,0.06415589070020193,0.05213603500450814,-0.018889899595472995,-0.027823877644540525,-0.010130773489693767,0.001953125,0.004778428831491322,0.00040225266574076685,0.008855444120208547,0.0540771484375,-0.023668328426964313,-0.03365365037644153,-0.013623001931352439,0.0008544921875,13,-0.3689190215995211,0.000999000999000999,0.005279400622064267,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,-0.019541674100843343,-0.028957280004115744,-0.01026815579386172,0.0020751953125,12.0,True,0.20189126774358357
CCSpub rtr ts_gsr global-bins,sensitivity,0.06415589070020193,0.05213603500450814,-0.019485479767521546,-0.028634122570518342,-0.010580906819851408,0.0013427734375,0.004018404162332274,-0.00034159849681837965,0.008149426934685776,0.09521484375,-0.023503883929853826,-0.033503475352836376,-0.013753555376215929,0.0008544921875,13,-0.3663558197591955,0.000999000999000999,0.005191374645651617,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,-0.01940995245155756,-0.028470249721835057,-0.0103521809506557,0.001953125,12.0,True,0.1709676653579894
CCSpub rtr ts_gsr global-bins,early,0.06415589070020193,0.05213603500450814,-0.02665759748765439,-0.03466538872519287,-0.019055236117751992,0.0001220703125,0.0018074154486416721,-0.002126998238380263,0.0054197281221347515,0.3779296875,-0.02846501293629606,-0.0362962700908523,-0.020437578773798065,0.000244140625,13,-0.4436851024220363,0.000999000999000999,0.006194505032033244,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,-0.02414528121897233,-0.03234683529430731,-0.016265987358631245,0.000244140625,13.0,True,0.06349603468252833
CCSpub rtr ts_gsr global-bins,late,0.06415589070020193,0.05213603500450814,-0.012675741281727876,-0.02301131469629685,-0.0020988475899149654,0.0421142578125,0.007155239537771045,0.001542114534582814,0.012629312451168438,0.0316162109375,-0.01983098081949892,-0.031864397406104875,-0.007681133684356977,0.0106201171875,11,-0.3091061569415091,0.001998001998001998,0.005731357155288857,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,-0.015858788406340148,-0.026754277529250987,-0.004797628517409809,0.02001953125,11.0,True,0.3608111773642389
CCSpub rtr ts_gsr global-bins,trend_a_placebo_line,,,,,,,,,,,-0.0261807277532749,-0.03697703405086073,-0.01571739297110308,0.000732421875,12,,,,,,,,,,,,,,
CCSpub rtr ts_gsr global-bins,trend_b_shared_slope,,,,,,,,,,,-0.029480446748719146,-0.03958065717284579,-0.019702368681707653,0.0003662109375,13,,,,,,,,,,,,,,
CCSpub sts ts_demean W60,primary,-0.03775662170173111,-0.03308854840618975,0.00510051821708541,-0.00022784662920036932,0.011207711237579522,0.0980224609375,-0.006871281667482564,-0.010772937396324383,-0.003260523559166234,0.0030517578125,0.011971799884567974,0.005410563199933801,0.019195156051162846,0.0040283203125,3,-0.317078153314206,0.001998001998001998,0.003898551828845455,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,0.011117056635800818,0.005057235496065508,0.017471004997760654,0.004638671875,3.0,True,0.5739556068206471
CCSpub sts ts_demean W60,sensitivity,-0.03775662170173111,-0.03308854840618975,0.004040036107854858,-0.0007521858246252614,0.009602786096056467,0.1695556640625,-0.006659319475405444,-0.010663491825535866,-0.0029348711046187264,0.00439453125,0.0106993555832603,0.004354625589402703,0.017727102652905495,0.0050048828125,3,-0.28337693101312994,0.003996003996003996,0.003800346119580675,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,0.010064261274943547,0.0042142174568352165,0.01631989338976299,0.006591796875,2.0,True,0.6224037909184266
CCSpub sts ts_demean W60,early,-0.03775662170173111,-0.03308854840618975,0.0029092789420351907,-0.0019316370131699499,0.00776458111672996,0.2979736328125,-0.006527576528799844,-0.009781203554709211,-0.0033734612947851437,0.001708984375,0.009436855470835037,0.0036335242204536536,0.015177972392863538,0.0086669921875,2,-0.24993908473549595,0.04195804195804196,0.0046127322018854255,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,0.009931757567856034,0.005545155373068907,0.01452639454389772,0.0013427734375,1.0,True,0.6917109781932731
CCSpub sts ts_demean W60,late,-0.03775662170173111,-0.03308854840618975,0.00685350963712559,2.629867246606693e-05,0.01457021994658445,0.0849609375,-0.0071462457784287415,-0.012328409131704465,-0.0025246884454526333,0.0101318359375,0.013999755415554331,0.005318325490879744,0.023925145102266687,0.00830078125,3,-0.37078940817717426,0.001998001998001998,0.004295816791244207,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,0.012065295890156646,0.003906984451467539,0.020847692500218985,0.01513671875,3.0,True,0.5104550448423516
CCSpub sts ts_demean W60,trend_a_placebo_line,,,,,,,,,,,0.010074746539020466,0.003863137157943248,0.016736495944056046,0.008056640625,2,,,,,,,,,,,,,,
CCSpub sts ts_demean W60,trend_b_shared_slope,,,,,,,,,,,0.007995122753552419,0.0026050508165500552,0.013735334239510252,0.0145263671875,2,,,,,,,,,,,,,,
CCSpub xtx+yty ts_demean W60,primary,1.1429011189467,1.116233734278725,-0.08309369611818619,-0.13816467337247887,-0.02225569404552237,0.0224609375,0.050209162583474624,0.018563246092593303,0.07912249115055593,0.0111083984375,-0.1333028587016608,-0.19174990933379688,-0.07405052288922857,0.001953125,13,-0.11663551333689567,0.000999000999000999,0.03095147285604406,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,-0.11105515450554124,-0.16065869136381966,-0.05858746918122745,0.0020751953125,13.0,True,0.37665480750000657
CCSpub xtx+yty ts_demean W60,sensitivity,1.1429011189467,1.116233734278725,-0.07917074733549502,-0.13194657017542147,-0.021088945439646997,0.0230712890625,0.03906410791467773,0.008044293476366557,0.06584053374260887,0.0294189453125,-0.11823485525017276,-0.17394425551049697,-0.05948327943852534,0.0029296875,12,-0.10345151762484776,0.000999000999000999,0.029835958651001276,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,-0.09469905476488352,-0.14182515302507462,-0.04567624713620323,0.0037841796875,13.0,True,0.3303941788740901
CCSpub xtx+yty ts_demean W60,early,1.1429011189467,1.116233734278725,-0.1126534299979385,-0.16429575253944861,-0.05468036675028714,0.003173828125,0.02814286167166858,-0.0018457133274371103,0.056911706137281616,0.095458984375,-0.14079629166960705,-0.19286550469884933,-0.08655263692635651,0.0006103515625,13,-0.12319201489571137,0.000999000999000999,0.03680044204846357,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.11608201586385916,-0.16772612543328888,-0.06663708923031451,0.001220703125,12.0,True,0.1998835433656782
CCSpub xtx+yty ts_demean W60,late,1.1429011189467,1.116233734278725,-0.05944590901438429,-0.12303221855492412,0.011524639026232582,0.1129150390625,0.06786220331291945,0.03182482392345257,0.10138752120121362,0.00341796875,-0.12730811232730374,-0.19903493590011376,-0.05491871968498358,0.00634765625,11,-0.11139031208984304,0.000999000999000999,0.03415386840800991,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,-0.10703366541888686,-0.17059915609934811,-0.040988140982016384,0.009033203125,11.0,True,0.5330548232342698
CCSpub xtx+yty ts_demean W60,trend_a_placebo_line,,,,,,,,,,,-0.1429672754665662,-0.2068109720572946,-0.07985639408751045,0.0013427734375,13,,,,,,,,,,,,,,
CCSpub xtx+yty ts_demean W60,trend_b_shared_slope,,,,,,,,,,,-0.1440532131538418,-0.20541798648107912,-0.0835165258276834,0.001220703125,13,,,,,,,,,,,,,,
CCSpub rtr ts_demean W60,primary,0.0924754370464472,0.08893574760858002,0.007289705108205198,-0.005267130900010999,0.02187301524091498,0.3468017578125,0.003691863881276021,-0.003379439879453867,0.010195457167103848,0.3177490234375,0.0035978412269291773,-0.0078963656712735,0.016335730365058553,0.5797119140625,8,0.03890591211936751,0.5334665334665335,0.006029064495927173,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,0.005392013838184021,-0.0074028461066041095,0.020546110274526293,0.5048828125,8.0,False,-1.0261330749236797
CCSpub rtr ts_demean W60,sensitivity,0.0924754370464472,0.08893574760858002,0.010565815691830906,-0.003187433849465795,0.026946707850814638,0.2474365234375,0.0048843122210762615,-0.002776123100004056,0.012375297249530095,0.2449951171875,0.005681503470754645,-0.005291688760533574,0.019626423011711087,0.44482421875,8,0.06143797371729126,0.34665334665334663,0.006046502035745264,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,0.0059870055867406935,-0.006139554785523498,0.02140743445626381,0.4990234375,8.0,False,-0.8596865682152797
CCSpub rtr ts_demean W60,early,0.0924754370464472,0.08893574760858002,0.0031061508024433715,-0.008472312108424022,0.016915335229591433,0.6632080078125,0.0044959751989066075,-0.004135391264373389,0.012824571846608042,0.317626953125,-0.0013898243964632362,-0.014397245739681494,0.014114943424601145,0.874755859375,8,-0.015029119524627665,0.8441558441558441,0.0073100949297779105,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.004504875745516819,-0.014150191316571316,0.007029031915756404,0.4627685546875,9.0,False,3.234923210693212
CCSpub rtr ts_demean W60,late,0.0924754370464472,0.08893574760858002,0.010636548552814668,-0.0038267984087168977,0.026660720107724047,0.2257080078125,0.003048574827171551,-0.004742224469825766,0.010599014947604611,0.461669921875,0.007587973725643119,-0.005219255375874105,0.021095057314836182,0.30810546875,5,0.08205393743456377,0.25574425574425574,0.0066936193251337615,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,0.013309525505144693,-0.0034880129991621523,0.03184390263231855,0.19189453125,7.0,False,-0.4017640199344745
CCSpub rtr ts_demean W60,trend_a_placebo_line,,,,,,,,,,,0.0050555828169243896,-0.00564624625573438,0.017782743187894738,0.4696044921875,6,,,,,,,,,,,,,,
CCSpub rtr ts_demean W60,trend_b_shared_slope,,,,,,,,,,,0.001990160160225095,-0.007931223085154088,0.013417109997473715,0.7408447265625,10,,,,,,,,,,,,,,
CCSpub sts ts_demean global-bins,primary,-0.03857395245557863,-0.01556379561019632,0.024833055649879893,0.01398714849775431,0.03668874901260699,0.00048828125,-0.010671640958121913,-0.013873344550971693,-0.007620214205794222,0.0001220703125,0.035504696608001804,0.023129245626147814,0.048458770913733074,0.0001220703125,0,-0.9204319067092916,0.000999000999000999,0.006484071023722821,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,0.029369386367481404,0.017320578577832698,0.042874290652067326,0.0001220703125,0.0,True,0.3005698394199716
CCSpub sts ts_demean global-bins,sensitivity,-0.03857395245557863,-0.01556379561019632,0.025062164994306062,0.014169336251541759,0.03653470191468042,0.000244140625,-0.010005979504948513,-0.01318245868535036,-0.00696839944421857,0.0001220703125,0.03506814449925458,0.023095849953749845,0.04800976656918174,0.0001220703125,0,-0.9091146296101934,0.000999000999000999,0.006324239255703616,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,0.02926475092921173,0.01734145837861881,0.04249409562190636,0.0001220703125,0.0,True,0.28532959607147745
CCSpub sts ts_demean global-bins,early,-0.03857395245557863,-0.01556379561019632,0.027895014863755487,0.0184061160057012,0.038370930808959876,0.0001220703125,-0.004728552119207688,-0.008092889839243281,-0.0012454790812703367,0.023193359375,0.032623566982963176,0.022465516081649296,0.043533253024216526,0.0001220703125,0,-0.8457408408052595,0.000999000999000999,0.00758419751999482,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,0.02857301814432079,0.01785189122958686,0.04042565749184055,0.0001220703125,0.0,True,0.14494282987746412
CCSpub sts ts_demean global-bins,late,-0.03857395245557863,-0.01556379561019632,0.022383488278779416,0.009972669178300031,0.035427271180233824,0.004638671875,-0.01542611202925329,-0.019631282225489478,-0.011089070220981812,0.000244140625,0.0378096003080327,0.023203654391654092,0.05294938172168232,0.000244140625,1,-0.9801847594325174,0.000999000999000999,0.007166826728453578,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,0.0300064809460099,0.016852670430290404,0.04452823821170034,0.0001220703125,0.0,True,0.4079945808360209
CCSpub sts ts_demean global-bins,trend_a_placebo_line,,,,,,,,,,,0.03896456041520994,0.025902302431747817,0.05283641752193175,0.0001220703125,0,,,,,,,,,,,,,,
CCSpub sts ts_demean global-bins,trend_b_shared_slope,,,,,,,,,,,0.037562398979282895,0.025758928916307443,0.05026562786404273,0.0001220703125,0,,,,,,,,,,,,,,
CCSpub xtx+yty ts_demean global-bins,primary,1.1989859625046198,1.1907621876272572,-0.0674328010748065,-0.12804579518189016,-0.0001145730262084781,0.0731201171875,0.03911237090336317,0.008082103894056758,0.06775294756161944,0.033447265625,-0.10654517197816966,-0.17025806514230823,-0.03984773823070505,0.010986328125,12,-0.08886273510292172,0.000999000999000999,0.031888675627379286,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,-0.09171919709916586,-0.1479184529226352,-0.026622062052080873,0.01708984375,12.0,True,0.3670966049158662
CCSpub xtx+yty ts_demean global-bins,sensitivity,1.1989859625046198,1.1907621876272572,-0.06683132276518956,-0.12685399661800034,0.0032251403269236666,0.0733642578125,0.03639061883972177,0.005064631900796838,0.06502054384615437,0.0445556640625,-0.10322194160491134,-0.16784133911109486,-0.0366388691449996,0.0123291015625,12,-0.08609103428474345,0.000999000999000999,0.03128891799935344,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,-0.08803471919268245,-0.1434192017432963,-0.023291991794310386,0.0185546875,12.0,True,0.35254731962908836
CCSpub xtx+yty ts_demean global-bins,early,1.1989859625046198,1.1907621876272572,-0.09623585061869412,-0.1530678266493665,-0.033722632367061356,0.0108642578125,0.023081836382810122,-0.0076726355305106065,0.052601899232009655,0.16259765625,-0.11931768700150425,-0.17498603317290856,-0.06308985510174922,0.002197265625,13,-0.09951549954117542,0.001998001998001998,0.037763740201993114,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,-0.10188634433699975,-0.15511702048583584,-0.048199015072745065,0.0042724609375,12.0,True,0.19344857382727448
CCSpub xtx+yty ts_demean global-bins,late,1.1989859625046198,1.1907621876272572,-0.0443903614396963,-0.11331687430939101,0.03379508686432211,0.275390625,0.0519367985198055,0.015594002265642226,0.08536774007769625,0.01904296875,-0.0963271599595018,-0.1755119133510166,-0.012379493877657015,0.04345703125,11,-0.08034052355231862,0.007992007992007992,0.035312824600472845,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,-0.08358547930889873,-0.154554108102887,-0.006732266242295694,0.06103515625,10.0,True,0.539170868752291
CCSpub xtx+yty ts_demean global-bins,trend_a_placebo_line,,,,,,,,,,,-0.10973760526489117,-0.1780946133099028,-0.03893462448803146,0.011962890625,12,,,,,,,,,,,,,,
